name,gender,probability
"Mueller, Jonas",M,0.99
"Mueller, Jorg",M,0.99
"Muhlhauser, Max",M,0.98
"Muis, Aldrian Obaja",M,1
"Muise, Christian",M,0.99
"Mujika, Asier",M,0.99
"Mukaigawa, Yasuhiro",M,1
"Mukerjee, Amitabha",M,0.96
"Mukherjee, Lopamudra",F,1
"Mukherjee, Soumendu Sundar",M,1
"Mukherjee, Subhabrata",M,1
"Mukhopadhyay, Partha",M,0.99
"Mukkamala, Mahesh Chandra",M,0.99
"Muller, Christian",M,0.99
"Muller, Claudia",F,0.98
"Muller, Daniel",M,0.99
"Muller, Jens",M,0.99
"Muller, Norbert",M,0.99
"Muller, Orna",F,0.92
"Muller, Patrice Godefroid And Peter",M,0.97
"Muller, Peter",M,0.99
"Muller, Willi",M,0.98
"Mulzer, Wolfgang",M,0.99
"Mun, Jonghwan",M,1
"Mungan, Yagiz",M,0.97
"Munkhdalai, Tsendsuren",F,1
"Munos, Remi",M,0.93
"Munoz-Merino, Pedro J.",M,0.99
"Munoz-Salinas, Rafael",M,0.99
"Munoz, Andres",M,0.98
"Munro, Ian",M,0.99
"Munson, Sean",M,0.99
"Munson, Sean A.",M,0.99
"Muradoglu, Melis",F,0.95
"Murakami, Soichiro",M,0.99
"Murali, Krishnan Panamalai",M,0.95
"Muramatsu, Daigo",M,1
"Muramatsu, Sawako",F,0.97
"Muraoka, Yusuke",M,1
"Murata, Tomoya",M,1
"Murdock, Calvin",M,0.99
"Murias, Michael",M,0.99
"Murino, Vittorio",M,0.99
"Murnane, Elizabeth L.",F,0.99
"Murphy-Hill, Emerson",M,0.99
"Murphy, Christian",M,0.99
"Murphy, Hannah",F,0.97
"Murphy, Kevin",M,0.99
"Murphy, Laurie",F,0.95
"Murphy, Susan",F,0.98
"Murphy, Susan A.",F,0.98
"Murray, Iain",M,0.99
"Murtagh, Jack",M,0.98
"Musabirov, Ilya",M,0.97
"Musco, Cameron",M,0.92
"Musco, Christopher",M,0.99
"Museth, Ken",M,0.98
"Musolesi, Mirco",M,0.99
"Musslick, Sebastian",M,0.99
"Mustafa, Maryam",F,0.98
"Mutze, Torsten",M,1
"Muzellec, Boris",M,0.99
"Muzy, Jean-Francois",M,0.99
"Mycroft, Alan",M,0.99
"Myers, Andrew C.",M,0.99
"Myers, Brad",M,0.99
"Myers, Brad A.",M,0.99
"Mysore, Gautham J.",M,1
"Nabeel, Arshed",M,0.98
"Nacenta, Miguel A.",M,0.99
"Nacke, Lennart E.",M,1
"Naderi, Kourosh",M,0.99
"Nadler, Boaz",M,0.99
"Nagamine, Tasha",F,0.98
"Nagarajan, Viswanath",M,1
"Nagata, Masaaki",M,1
"Nageli, Tobias",M,1
"Nagrecha, Saurabh",M,0.99
"Nah, Seungjun",M,0.96
"Nahari, Galit",F,0.91
"Nahrstedt, Klara",F,0.98
"Najork, Marc",M,0.99
"Nakagawa, Kazuya",M,1
"Nakahara, Hiroyuki",M,1
"Nakajima, Shinichi",M,0.99
"Nakano, Mikio",M,0.96
"Nakarai, Akihiro",M,1
"Nallapati, Ramesh",M,0.98
"Nam, Jinseok",M,1
"Namboodiri, Anoop",M,0.99
"Namboodiri, Vinay",M,0.99
"Namkoong, Hongseok",M,0.98
"Nancel, Mathieu",M,0.99
"Nandi, Anupama",F,0.95
"Nanongkai, Danupon",M,1
"Naor, Assaf",M,0.98
"Naor, Moni",F,0.91
"Naradowsky, Jason",M,0.99
"Narain, Rahul",M,0.99
"Narasimham, Gayathri",F,0.98
"Narasimhan, Srinivasa G.",M,0.99
"Narayan, Akshay",M,1
"Narayanan, Shrikanth",M,1
"Narayanaswamy, Siddharth",M,0.99
"Nardelli, Enrico",M,0.99
"Narumi, Takuji",M,0.99
"Narvaez, David",M,0.99
"Nasrabadi, Afshin Taghavi",M,0.99
"Nassar, Marcel",M,0.99
"Nasser, Mohamed",M,0.98
"Natale, Emanuele",M,0.99
"Natarajan, Abhiram",M,1
"Natarajan, Anand",M,0.99
"Natarajan, Nagarajan",M,0.97
"Natarajan, Prem",M,0.94
"Natarajan, Premkumar",M,1
"Natarajan, Sriraam",M,1
"Naumann, David",M,0.99
"Naumovitz, Timothy",M,0.99
"Navab, Nassir",M,0.96
"Navalpakkam, Vidhya",F,0.93
"Navarro, Alexandre",M,0.99
"Navarro, Gonzalo",M,0.99
"Navigli, Roberto",M,0.99
"Nayak, Tapan",M,0.99
"Nayyar, Ashutosh",M,0.99
"Nayyeri, Amir",M,0.98
"Nazareth, Anisha",F,0.97
"Nazarov, Fedor",M,0.97
"Nebeling, Michael",M,0.99
"Nech, Aaron",M,0.99
"Nedel, Luciana",F,0.98
"Nederlof, Jesper",M,0.99
"Nedevschi, Sergiu",M,0.99
"Neel, Seth",M,0.98
"Neely, Michael",M,0.99
"Neff, Michael",M,0.99
"Negahban, Sahand",M,0.98
"Neil, Daniel",M,0.99
"Neiman, Ofer",M,0.98
"Nekipelov, Denis",M,0.96
"Neklyudov, Kirill",M,1
"Nekrich, Yakov",M,0.99
"Nelakurthi, Arun Reddy",M,0.98
"Nelimarkka, Matti",M,0.97
"Nemer, David",M,0.99
"Nenadov, Rajko",M,0.99
"Nessler, Bernhard",M,1
"Nestmeyer, Thomas",M,0.99
"Netrapalli, Praneeth",M,0.99
"Neu, Gergely",M,0.96
"Neubig, Graham",M,0.99
"Neumann, Gerhard",M,0.99
"Nevatia, Ram",M,0.93
"Neveling, Marc",M,0.99
"Neverova, Natalia",F,0.98
"Neville, Jennifer",F,0.98
"Newell, Alejandro",M,0.99
"Newhart, Veronica Ahumada",F,0.99
"Newling, James",M,0.99
"Newman, Neil",M,0.99
"Newman, Todd",M,0.99
"Ney, Hermann",M,0.98
"Neyshabur, Behnam",M,0.98
"Nezhad, Hamid R. Motahari",M,0.98
"Ng, Alexander",M,0.99
"Ng, Andrew",M,0.99
"Ng, Joe Yue-Hei",M,0.95
"Ng, Nicholas",M,0.99
"Ng, Ren",M,0.95
"Ng, Sarah",F,0.98
"Ngai, Grace",F,0.97
"Ngan, King Ngi",M,0.96
"Ngo, Tuan Phong",M,0.93
"Nguyen, Cuong",M,0.98
"Nguyen, Danny",M,0.95
"Nguyen, David H.",M,0.99
"Nguyen, Duc Thanh",M,0.95
"Nguyen, Duc Thien",M,0.95
"Nguyen, Huy",M,0.93
"Nguyen, Thanhvu",M,1
"Nguyen, Trong",M,0.96
"Nguyen, Vinh",M,0.97
"Nguyen, Xuanlong",M,1
"Ni, Dong",M,0.92
"Ni, Xiuyan",F,0.94
"Nicholas, Molly",F,0.95
"Nicholson, Tom",M,0.99
"Nickel, Maximillian",M,0.98
"Nickerson, Hilarie",F,1
"Nickisch, Hannes",M,0.99
"Nicolson, Eleanor",F,0.98
"Niculae, Vlad",M,0.95
"Niculescu-Mizil, Alexandru",M,0.97
"Nie, Liqiang",M,0.97
"Niebles, Juan Carlos",M,0.98
"Niederer, Steven",M,0.99
"Niedermeier, Rolf",M,0.99
"Niekum, Scott",M,0.99
"Nielsen, Becky",F,0.97
"Nielsen, Frank",M,0.99
"Nielsen, Thomas D.",M,0.99
"Nienhuis, Kyndylan",M,1
"Niepert, Mathias",M,0.99
"Niese, Till",M,0.98
"Niessner, Matthias",M,1
"Niethammer, Marc",M,0.99
"Niitani, Yusuke",M,1
"Nijs, Frits De",M,0.97
"Nikitina, Nadeschda",F,0.97
"Nikolentzos, Giannis",M,0.99
"Nikolov, Aleksandar",M,1
"Nikovski, Daniel",M,0.99
"Niksirat, Kavous Salehzadeh",M,1
"Niles-Weed, Jonathan",M,0.99
"Nimavat, Rachit",M,0.99
"Ning, Yishuang",F,1
"Nisan, Noam",M,0.94
"Nishida, Kyosuke",M,1
"Nishida, Shin'Ya",M,1
"Nishihara, Robert",M,0.99
"Nishino, Masaaki",M,1
"Nisi, Valentina",F,0.99
"Nisin, Zvi",M,0.97
"Nissen, Bettina",F,0.98
"Nittala, Aditya Shekhar",M,0.98
"Nittis, Giuseppe De",M,0.99
"Niu, Gang",M,0.94
"Niveau, Alexandre",M,0.99
"Niyogi, Dev",M,0.95
"Noble, James",M,0.99
"Nock, Richard",M,0.99
"Noh, Hyeonwoo",M,0.97
"Noh, Junyong",M,0.99
"Noia, Tommaso Di",M,0.99
"Nolfo, Carmelo Di",M,0.99
"Nonnenmacher, Marcel",M,0.99
"Noraset, Thanapon",M,0.95
"Norasikin, Mohd Adili",M,0.98
"Normark, Maria",F,0.98
"Norooz, Leyla",F,0.97
"Noroozi, Vahid",M,0.99
"Norouzi-Fard, Ashkan",M,0.99
"Norouzi, Mohammad",M,0.98
"Norvag, Kjetil",M,0.99
"Nothman, Joel",M,0.98
"Nousu, Hannu",M,0.99
"Nouwens, Midas",M,0.94
"Nov, Oded",M,0.98
"Novak, Jan",M,0.95
"Novotny, David",M,0.99
"Novotny, Lukas",M,0.99
"Novotny, Petr",M,0.98
"Nowak, Robert",M,0.99
"Nowak, Robert D.",M,0.99
"Nowozin, Sebastian",M,0.99
"Nowrouzezahrai, Derek",M,0.99
"Nuara, Alessandro",M,0.99
"Nunes, Nuno Jardim",M,0.99
"Nushi, Besmira",F,1
"Nusser, Andre",M,1
"O'Brien, Darragh",M,0.95
"O'Donnell, Ryan",M,0.99
"O'Hara, Keith J.",M,0.98
"O'Hara, Kenton",M,0.99
"O'Leary, Jasper",M,0.98
"O'Leary, Kathleen",F,0.98
"O'Leary, Mike",M,0.99
"O'Neal, Michael",M,0.99
"O'Neill, Brian",M,0.99
"O'Neill, Judy",F,0.95
"Oakley, Ian",M,0.99
"Obata, Koichi",M,1
"Oben, Mathias",M,0.99
"Obradovic, Zoran",M,0.99
"Obraztsova, Svetlana",F,0.98
"Ocal, Kaan",M,0.97
"Ochiai, Yoichi",M,1
"Ochoa, Daniel",M,0.99
"Odena, Augustus",M,0.98
"Oehlberg, Lora",F,0.95
"Oehmichen, Axel",M,0.98
"Ofek, Eyal",M,0.99
"Ogaki, Keisuke",M,1
"Ogan, Amy",F,0.97
"Ogawa, Toru",M,0.98
"Oglic, Dino",M,0.98
"Ogonowski, Corinna",F,0.97
"Oguamanam, Vanessa",F,0.98
"Oh, Changhoon",M,1
"Oh, Hakjoo",M,1
"Oh, Jinoh",M,1
"Oh, Jong-Hoon",M,1
"Oh, Junhyuk",M,1
"Oh, Sewoong",M,1
"Ohannessian, Mesrob",M,1
"Oivo, Markku",M,0.99
"Okamura, Allison M.",F,0.93
"Okawa, Hiroki",M,1
"Okopny, Paul",M,0.99
"Olah, Christopher",M,0.99
"Oleson, Alannah",F,0.97
"Oliehoek, Frans A.",M,0.98
"Oliva, Aude",F,0.97
"Oliva, Junier B.",M,1
"Oliveira, Daniela",F,0.98
"Oliveira, Igor C.",M,0.99
"Oliveira, Igor Carboni",M,0.99
"Oliveira, Manuel M.",M,0.99
"Oliveira, Nigini",M,1
"Oliveira, Rafael",M,0.99
"Oliveras, Albert",M,0.98
"Oliveto, Rocco",M,0.99
"Olivetti, Dennis",M,0.99
"Olivier, Patrick",M,0.99
"Olivo, Oswaldo",M,0.98
"Olsen, Martin",M,0.98
"Olson, Judith S.",F,0.98
"Olsson, Helena Holmstrom",F,0.99
"Olver, Neil",M,0.99
"Omar, Cyrus",M,0.98
"Omari, Adi",M,0.91
"Ommer, Bjorn",M,0.99
"Omran, Mohamed",M,0.98
"Onak, Krzysztof",M,1
"Onaolapo, Jeremiah",M,0.97
"Ondris, Brianna",F,0.98
"Oney, Steve",M,0.99
"Ongenae, Femke",F,0.98
"Ongie, Greg",M,0.99
"Oogjes, Doenja",F,1
"Oord, Aaron Van Den",M,0.99
"Oparin, Vsevolod",M,1
"Ophelders, Tim",M,0.99
"Opper, Manfred",M,0.99
"Oprsal, Jakub",M,0.99
"Opwis, Klaus",M,0.98
"Orabona, Francesco",M,0.99
"Orbeck, Jonathan",M,0.99
"Ordonez, Vicente",M,0.98
"Ordyniak, Sebastian",M,0.99
"Orecchia, Lorenzo",M,0.99
"Oren, Nir",M,0.93
"Oriola, Bernard",M,0.98
"Orji, Rita",F,0.98
"Orlin, James",M,0.99
"Orlitsky, Alon",M,0.96
"Ortiz, Luis",M,0.99
"Orzech, Kathryn",F,0.98
"Osadchiy, Timur",M,0.98
"Osband, Ian",M,0.99
"Osborne, Francesco",M,0.99
"Oseledets, Ivan",M,0.99
"Osindero, Simon",M,0.98
"Osogami, Takayuki",M,1
"Osokin, Anton",M,0.97
"Ossia, Seyed Ali",M,0.98
"Osthus, Deryk",M,1
"Ostling, Ulrika Gunnarsson",F,0.98
"Ostrovski, Georg",M,0.99
"Ostrovsky, Rafail",M,0.98
"Oswald, Martin R.",M,0.98
"Otaduy, Miguel A.",M,0.99
"Otsu, Hisanari",M,1
"Otsuka, Takuma",M,0.99
"Ott, Jorg",M,0.99
"Otterbacher, Jahna",F,0.94
"Ottersten, Bjorn",M,0.99
"Ou, Jifei",M,1
"Ouchi, Hiroki",M,1
"Oudard, Stephane",M,0.99
"Oudot, Steve",M,0.99
"Ouf, Nada",F,0.93
"Ouk, Felix",M,0.98
"Oulasvirta, Antti",M,1
"Outing, Thomas",M,0.99
"Ovsjanikov, Maks",M,0.99
"Owaki, Richi",M,0.97
"Oxholm, Geoffrey",M,0.99
"Oyallon, Edouard",M,0.98
"Oyolu, Linda",F,0.98
"Ozcimder, Kayhan",M,0.97
"Ozdaglar, Asuman",F,0.96
"Ozer, Sedat",M,0.97
"Ozgur, Ayberk",M,0.96
"Oztireli, Cengiz",M,0.97
"Paay, Jeni",F,0.96
"Pacanowski, Romain",M,0.99
"Pacheco, Jason",M,0.99
"Pachet, Francois",M,1
"Pachocki, Jakub",M,0.99
"Packer, Adam",M,0.98
"Pad, Pedram",M,0.98
"Padhye, Rohan",M,0.98
"Padilla, Stefano",M,0.99
"Padmanaban, Nitish",M,0.99
"Padon, Oded",M,0.98
"Page, David",M,0.99
"Pagh, Rasmus",M,0.99
"Pahud, Michel",M,0.97
"Pai, Dinesh K.",M,0.99
"Paige, Brooks",M,0.92
"Paisley, John",M,0.99
"Paiva, Ana",F,0.98
"Pajak, Dawid",M,1
"Pajdla, Tomas",M,0.99
"Pajic, Miroslav",M,0.99
"Pak, Igor",M,0.99
"Pal, Christopher",M,0.99
"Pal, Debajyoti",M,1
"Pal, Dipan",M,1
"Pal, Soumyabrata",M,1
"Pal, Sumanto",M,1
"Paladino, Stefano",M,0.99
"Palaiopanos, Gerasimos",M,0.98
"Palanque, Philippe",M,0.99
"Palen, Leysia",F,1
"Palla, Konstantina",F,0.98
"Palladinos, Nick",M,0.98
"Palmer, Tobias",M,1
"Palomba, Fabio",M,0.99
"Palovics, Robert",M,0.99
"Palsberg, Jens",M,0.99
"Paluri, Manohar",M,0.98
"Palz, Jochen",M,1
"Pan, Jiangwei",M,0.92
"Pan, Serena",F,0.99
"Pan, Sinno",M,0.92
"Pan, Sinno Jialin",M,0.92
"Pan, Tianxiang",M,1
"Pan, Yangchen",F,0.93
"Pan, Yunpeng",M,1
"Panagakis, Yannis",M,0.98
"Panageas, Ioannis",M,0.99
"Panagiotakis, Costas",M,0.98
"Panahi, Ashkan",M,0.99
"Panchanathan, Sethuraman",M,1
"Panchenko, Alexander",M,0.99
"Panconesi, Alessandro",M,0.99
"Panda, Rameswar",M,1
"Pandey, Anshul Vikram",M,0.95
"Pandey, Vineet",M,0.99
"Pandit, Onkar Arun",M,0.98
"Pandurangan, Gopal",M,0.98
"Pandya, Bhargav",M,0.99
"Panetta, Julian",M,0.98
"Pang, Deric",M,0.97
"Pang, Haotian",M,1
"Pang, Jiahao",M,1
"Panichella, Annibale",M,0.98
"Panichella, Sebastiano",M,0.99
"Panigrahi, Debmalya",M,1
"Panigrahy, Rina",F,0.96
"Paninski, Liam",M,0.98
"Pankratov, Denis",M,0.96
"Panne, Michiel Van De",M,0.99
"Panolan, Fahad",M,0.98
"Panozzo, Daniele",M,0.95
"Pantaleo, Ester",F,0.98
"Pantaleoni, Jacopo",M,0.99
"Pantic, Maja",F,0.97
"Pantidi, Nadia",F,0.98
"Panzeri, Stefano",M,0.99
"Papadakis, Mike",M,0.99
"Papadopoulos, Dim P.",M,0.95
"Papadopoulos, Georgios Th.",M,0.99
"Papalaskari, Mary-Angela",F,1
"Papalexakis, Vagelis",M,0.99
"Papamakarios, George",M,0.98
"Papandreou, George",M,0.98
"Papini, Anthony",M,0.99
"Papini, Matteo",M,0.99
"Papoutsakis, Konstantinos",M,0.99
"Pappa, Gisele",F,0.98
"Pappu, Aasish",M,1
"Papusha, Ivan",M,0.99
"Paquet, Ulrich",M,0.98
"Paradiso, Ann",F,0.97
"Paragios, Nikos",M,0.99
"Paramasivam, Vivek",M,0.99
"Paranjape, Ashwin",M,0.99
"Paranjape, Bhargavi",F,0.97
"Parascandolo, Giambattista",M,1
"Pares, Narcis",M,0.94
"Pargman, Daniel",M,0.99
"Parihar, Sagar",M,0.98
"Paris, Sylvain",M,0.99
"Park, Dae Hoon",M,0.96
"Park, Eunhyeok",M,1
"Park, Frank",M,0.99
"Park, Hyung Kun",M,0.95
"Park, Jaesik",M,0.97
"Park, Jong Hyuk",M,0.94
"Park, Jundong",M,1
"Park, Junkil",M,1
"Park, Kunwoo",M,1
"Park, Kyoungsoo",M,1
"Park, Sangkeun",M,1
"Park, Sohyun",F,0.97
"Parker, Miranda",F,0.95
"Parkes, David",M,0.99
"Parnell, Thomas",M,0.99
"Parotsidis, Nikos",M,0.99
"Parra, Gabriel",M,0.98
"Parrilo, Pablo A",M,0.99
"Parry-Hill, Jeremiah",M,0.97
"Parsa, Salman",M,0.98
"Parsons, Paul",M,0.99
"Partalas, Ioannis",M,0.99
"Parthasarathy, Nikhil",M,0.99
"Parthasarathy, Srinivasan",M,0.98
"Paruchuri, Praveen",M,0.99
"Parzer, Patrick",M,0.99
"Pas, Stephanie Van Der",F,0.99
"Pasca, Marius",M,0.99
"Pascanu, Razvan",M,1
"Pasquale, Francesco",M,0.99
"Pass, Rafael",M,0.99
"Pasupathy, Abhay",M,1
"Patel, Nirmal",M,0.95
"Patel, Shwetak N.",M,1
"Patel, Tushita",F,1
"Patel, Vishal M.",M,0.99
"Patel, Yash",M,0.97
"Pater, Jessica A.",F,0.98
"Pathak, Deepak",M,0.99
"Patra, Abhisekh",M,1
"Patrignani, Maurizio",M,0.99
"Patrini, Giorgio",M,0.99
"Patrizi, Fabio",M,0.99
"Paturi, Ramamohan",M,1
"Paul, Anand",M,0.99
"Paul, Sujoy",M,0.99
"Paulo, Soraia",F,0.97
"Paulos, Eric",M,0.99
"Pauly, Mark",M,0.99
"Pavlakos, Georgios",M,0.99
"Pavlakou, Theo",M,0.97
"Pavlick, Ellie",F,0.96
"Pavlovic, Vladimir",M,0.99
"Pawelczak, Przemyslaw",M,1
"Payeur, Pierre",M,0.99
"Paykin, Jennifer",F,0.98
"Pazis, Jason",M,0.99
"Pearman, Sarah K.",F,0.98
"Pearson, Jennifer",F,0.98
"Pearson, Spencer",M,0.96
"Pechoucek, Michal",M,0.99
"Peck, Evan M.",M,0.94
"Peck, Jonathan",M,0.99
"Pederson, Claudia",F,0.98
"Pedregosa, Fabian",M,0.99
"Peebles, John",M,0.99
"Peek, Nadya",F,0.98
"Peers, Pieter",M,0.99
"Peersman, Claudia",F,0.98
"Pei, Jisheng",M,1
"Peiris, Roshan Lalintha",M,0.93
"Peliti, Luca",M,0.96
"Pelleg, Dan",M,0.95
"Pellicone, Anthony J.",M,0.99
"Penaloza, Rafael",M,0.99
"Peng, Baolin",M,0.94
"Peng, Haoyuan",M,1
"Peng, Kainan",M,1
"Peng, Qiang",M,0.96
"Peng, Richard",M,0.99
"Peng, Weilong",M,0.97
"Pennings, Ryan",M,0.99
"Pennington, Jeffrey",M,0.99
"Pennock, David",M,0.99
"Penta, Massimiliano Di",M,0.99
"Pentina, Anastasia",F,0.98
"Perazzi, Federico",M,0.99
"Pereira, Luis Moniz",M,0.99
"Pereira, Ramon Fraga",M,0.98
"Pereira, Thiago",M,0.99
"Perera, Dilruk",M,1
"Peres, Yuval",M,0.93
"Perez-Rosas, Veronica",F,0.99
"Perez-Rua, Juan-Manuel",M,1
"Perez, Alexandre",M,0.99
"Perez, Claudia De Los Rios",F,0.98
"Perez, Guillaume",M,0.99
"Perez, Guillermo A.",M,0.99
"Perez, Patrick",M,0.99
"Perkins, Will",M,0.97
"Perlin, Ken",M,0.98
"Perolat, Julien",M,0.99
"Perona, Pietro",M,0.99
"Peroni, Silvio",M,0.99
"Perozzi, Bryan",M,0.99
"Perrault, Simon T.",M,0.98
"Perrier, Pascal",M,0.99
"Perrin, Marc-Emmanuel",M,1
"Persson, Nils",M,0.99
"Peserico, Enoch",M,0.98
"Pesheva, Nina",F,0.98
"Pestilli, Franco",M,0.99
"Peter, Sven",M,0.99
"Peters, Dominik",M,0.99
"Peters, Jan",M,0.95
"Peters, Jeffrey R.",M,0.99
"Peters, Matthew",M,1
"Petersen, Andrew",M,0.99
"Petersen, Marianne Graves",F,0.99
"Peterson, John",M,0.99
"Petralito, Serge",M,0.99
"Petrangeli, Stefano",M,0.99
"Petri, Matthias",M,1
"Petridis, Ioannis",M,0.99
"Petrik, Marek",M,0.99
"Petrocchi, Marinella",F,0.99
"Petruso, Megan",F,0.96
"Pettie, Seth",M,0.98
"Peurifoy, John",M,0.99
"Peytavie, Adrien",M,0.98
"Pezze, Mauro",M,0.99
"Pezze', Mauro",M,0.99
"Pfeifer, Jan",M,0.95
"Pfeiffer, Max",M,0.98
"Pfeil, Ulrike",F,0.97
"Pfeuffer, Ken",M,0.98
"Pfister, Hanspeter",M,0.97
"Pham, Hieu",M,0.92
"Pham, Trung",M,0.98
"Pham, Trung T.",M,0.98
"Phan, Duy Nhat",M,0.94
"Phan, Hung",M,0.93
"Phelan, Brian",M,0.99
"Philips, Wilfried",M,0.99
"Phillips, Carol",F,0.97
"Phipps, Michael",M,0.99
"Phoenix, Scott",M,0.99
"Pia, Alberto Del",M,0.99
"Piacentini, Chiara",F,0.99
"Piasini, Eugenio",M,0.99
"Pica, Giuseppe",M,0.99
"Pichler, Reinhard",M,0.99
"Pierce, Benjamin C.",M,0.99
"Pierce, Jonathan",M,0.99
"Pietquin, Olivier",M,0.99
"Pietrantuono, Roberto",M,0.99
"Pietriga, Emmanuel",M,0.99
"Pietro, Roberto Di",M,0.99
"Pilehvar, Mohammad Taher",M,0.98
"Piliouras, Georgios",M,0.99
"Pilipczuk, Marcin",M,1
"Pillow, Jonathan W",M,0.99
"Pina, Laura R.",F,0.98
"Pine, Kathleen H.",F,0.98
"Pineau, Joelle",F,0.98
"Pineda, Luis",M,0.99
"Pinhanez, Claudio",M,0.99
"Pinkall, Ulrich",M,0.98
"Pinto, Marta",F,0.98
"Pinz, Axel",M,0.98
"Piorkowski, David",M,0.99
"Piot, Bilal",M,0.97
"Piper, Anne Marie",F,0.97
"Pirk, Soren",M,0.99
"Pirotta, Matteo",M,0.99
"Pirro, Giuseppe",M,0.99
"Pirro, Silvana De",F,0.98
"Pisanty, Diego Trujillo",M,0.99
"Pishchulin, Leonid",M,1
"Pistoia, Marco",M,0.99
"Pitassi, Toniann",F,1
"Pitt, Caroline",F,0.98
"Pittman, Corey R.",M,0.98
"Pizenberg, Matthieu",M,0.99
"Pizza, Stefania",F,0.99
"Plaisant, Catherine",F,0.98
"Plane, Angelisa",F,0.97
"Plank, Thomas",M,0.99
"Plasencia, Diego Martinez",M,0.99
"Platanios, Emmanouil",M,0.98
"Platenius, Marie C.",F,0.98
"Plaumann, Katrin",F,0.97
"Pleiss, Geoff",M,0.99
"Pless, Robert",M,0.99
"Plessis, Marthinus C Du",M,0.98
"Plessis, Marthinus Christoffel",M,0.98
"Ploderer, Bernd",M,0.99
"Plotkin, Gordon",M,0.99
"Ploumpis, Stylianos",M,0.99
"Plummer, Bryan A.",M,0.99
"Pnevmatikakis, Eftychios",M,1
"Poburinnaya, Oxana",F,0.98
"Pochampally, Yashaswi",M,1
"Poczos, Barnabas",M,0.98
"Podelski, Andreas",M,0.99
"Poggio, Tomaso",M,0.99
"Poggioni, Valentina",F,0.99
"Pohl, Henning",M,0.99
"Pohlen, Tobias",M,1
"Pokutta, Sebastian",M,0.99
"Polikarpova, Nadia",F,0.98
"Polla, Mariantonietta Noemi La",F,0.99
"Pollefeys, Marc",M,0.99
"Poloczek, Matthias",M,1
"Polonio, Luca",M,0.96
"Polyvyanyy, Artem",M,1
"Pommerening, Florian",M,0.99
"Pons-Moll, Gerard",M,0.98
"Pontil, Massimiliano",M,0.99
"Ponzanelli, Luca",M,0.96
"Poole, Ben",M,0.95
"Poonawala, Hasan A.",M,0.97
"Poonwala, Nikhil",M,0.99
"Popa, Alin-Ionut",M,1
"Popat, Kashyap",M,0.99
"Pope, Cheryl",F,0.98
"Pope, Vanessa C.",F,0.98
"Popiak, Alexander",M,0.99
"Popovic, Zoran",M,0.99
"Poppe, Ronald",M,0.99
"Poranne, Roi",M,0.94
"Porikli, Fatih",M,0.97
"Porta, Thomas La",M,0.99
"Portenoy, Jason",M,0.99
"Porter, Donald E.",M,0.98
"Porter, Emily",F,0.98
"Porter, Joel",M,0.98
"Porter, Leo",M,0.94
"Porzi, Lorenzo",M,0.99
"Posner, Ingmar",M,0.97
"Post, Matt",M,0.99
"Potamianos, Gerasimos",M,0.98
"Potapov, Igor",M,0.99
"Potechin, Aaron",M,0.99
"Poullis, Charalambos",M,0.99
"Poulovassilis, Alexandra",F,0.98
"Poupyrev, Ivan",M,0.99
"Pourazarm, Sepideh",F,0.98
"Poursaeed, Omid",M,0.99
"Poutanen, Tomi",M,0.95
"Power, Russell",M,0.98
"Prabhakar, Pavithra",F,0.95
"Prabhakaran, Balakrishnan",M,0.92
"Pradel, Michael",M,0.99
"Prakash, Aaditya",M,1
"Prakash, Ravi",M,0.98
"Prasad, Adarsh",M,0.99
"Pratt, Wanda",F,0.95
"Precup, Doina",F,0.98
"Preibusch, Soren",M,0.99
"Preiner, Mathias",M,0.99
"Premont-Schwarz, Isabeau",F,0.95
"Preston, Anne",F,0.97
"Prevosto, Virgile",M,0.97
"Price, Brian",M,0.99
"Price, Eric",M,0.99
"Price, Kimberly Michelle",F,0.99
"Price, Simon",M,0.98
"Price, Thomas",M,0.99
"Principe, Jose C.",M,0.98
"Pritchard, Gary",M,0.99
"Pritzel, Alexander",M,0.99
"Probst, Thomas",M,0.99
"Procaccia, Eviatar",M,1
"Procter, Rob",M,0.98
"Protzenko, Jonathan",M,0.99
"Proutiere, Alexandre",M,0.99
"Prusa, Daniel",M,0.99
"Psarros, Ioannis",M,0.99
"Pschetz, Larissa",F,0.98
"Pu, Hongming",M,0.95
"Pu, Junfu",M,1
"Pu, Yunchen",F,1
"Pudlak, Pavel",M,0.98
"Pujades, Sergi",M,0.99
"Pulice, Chiara",F,0.99
"Pulte, Christopher",M,0.99
"Purandare, Rahul",M,0.99
"Puri, Rohan S.",M,0.98
"Puschel, Markus",M,1
"Putnam, Lance",M,0.99
"Puussaar, Aare",M,0.99
"Pvs, Avinesh",M,0.96
"Pywell, Jake",M,0.98
"Pyzer-Knapp, Edward O.",M,0.99
"Qadir, Ashequl",M,1
"Qarabash, Haneen",F,0.93
"Qi, Charles Ruizhongtai",M,0.99
"Qi, Guojun",M,1
"Qi, Mengshi",F,1
"Qi, Xiaojuan",F,0.97
"Qiao, Mingda",M,1
"Qin, Hongwei",M,0.92
"Qin, Zhiguang",M,1
"Qiu, Qiang",M,0.96
"Qiu, Xiaokang",M,0.92
"Qu, Zening",F,1
"Quan, John",M,0.99
"Quang, Hung Ngo",M,0.93
"Quanrud, Kent",M,0.98
"Queiroz, Ruy Jose G. B. De",M,0.98
"Quek, Francis",M,0.94
"Quercia, Daniele",M,0.95
"Quigley, Aaron",M,0.99
