name,gender,probability
"Harley, Tim",M,0.99
"Reichert, David",M,0.99
"Rabinowitz, Neil",M,0.99
"Degris, Thomas",M,0.99
"Staib, Matthew",M,1
"Stich, Sebastian U.",M,0.99
"Jaggi, Martin",M,0.98
"Kapoor, Ashish",M,0.99
"Venkatraman, Arun",M,0.98
"Taly, Ankur",M,0.99
"Nakagawa, Kazuya",M,1
"Taylor, James W.",M,0.99
"Golbabaee, Mohammad",M,0.98
"Davies, Mike E.",M,0.99
"Sprechmann, Pablo",M,0.99
"Perlin, Ken",M,0.98
"Tosh, Christopher",M,0.99
"Rowland, Mark",M,0.99
"Tu, Stephen",M,0.99
"Recht, Benjamin",M,0.99
"Umlauft, Jonas",M,0.99
"Urschel, John",M,0.99
"Schmidt, Mark",M,0.99
"Vezhnevets, Alexander Sasha",M,0.99
"Heess, Nicolas",M,0.99
"Villacampa-Calvo, Carlos",M,0.99
"Hernández-Lobato, Daniel",M,0.99
"Vorontsov, Eugene",M,0.95
"Kadoury, Samuel",M,0.99
"Walder, Christian J.",M,0.99
"Bishop, Adrian N.",M,0.99
"Mahoney, Michael W.",M,0.99
"Theodorou, Evangelos",M,1
"Winner, Kevin",M,0.99
"Sujono, Debora",F,0.99
"Sheldon, Dan",M,0.95
"Wrigley, Andrew",M,0.99
"Sidiropoulos, Nicholas D.",M,0.99
"Stefankovic, Daniel",M,0.99
"Krompass, Denis",M,0.96
"Smola, Alexander J.",M,0.99
"Moura, José",M,0.97
"Hong, Bin",M,0.91
"Alistarh, Dan",M,0.95
"Wainwright, Martin J.",M,0.98
"Jaakkola, Tommi S.",M,0.98
"Bianchi, Matt T.",M,0.99
"Zheng, Kai",M,0.93
"Zhong, Kai",M,0.93
"Bartlett, Peter L.",M,0.99
"Zilly, Julian Georg",M,0.98
"Koutnı́K, Jan",M,0.95
"Christakis, Maria",F,0.98
"Emmisberger, Patrick",M,0.99
"Müller, Patrice Godefroid And Peter",M,0.97
"Panichella, Annibale",M,0.98
"Deursen, Arie Van",M,0.92
"Safi, Gholamreza",M,0.99
"Shahbazian, Arman",M,0.99
"Medvidovic, Nenad",M,0.99
"Perez, Alexandre",M,0.99
"Abreu, Rui",M,0.98
"Bertolino, Antonia",F,0.98
"Mia, Breno",M,0.98
"Pietrantuono, Roberto",M,0.99
"Russo, Stefano",M,0.99
"Wu, Dinghao",M,1
"Tsutano, Yutaka",M,0.99
"Srisa-An, Witawas",M,1
"Rothermel, Gregg",M,0.99
"Dinh, Jackson",M,0.97
"Papadakis, Mike",M,0.99
"Traon, Yves Le",M,0.98
"Harman, Mark",M,0.99
"Ren, Zhilei",M,1
"Zhang, Hailong",M,0.99
"Rountev, Atanas",M,0.99
"Gu, Ruihang",F,1
"Huang, Zhiqiu",F,1
"Panichella, Sebastiano",M,0.99
"Gall, Harald",M,0.99
"Masuhara, Hidehiko",M,1
"Kim, Miryung",F,1
"Pistoia, Marco",M,0.99
"Marques, Manoel",M,0.99
"Souto, Sabrina",F,0.98
"D'Amorim, Marcelo",M,0.99
"Gheyi, Rohit",M,1
"Hoda, Rashina",F,1
"Noble, James",M,0.99
"Gopalakrishnan, Raghuram",M,0.92
"Mirakhorli, Mehdi",M,0.98
"Galster, Matthias",M,1
"Landma, Davy",M,0.98
"Serebrenik, Alexander",M,0.99
"Vinju, Jurgen",M,0.99
"Chen, Boyuan",M,1
"Joblin, Mitchell",M,0.96
"Apel, Sven",M,0.99
"Hunsen, Claus",M,0.96
"Mauerer, Wolfgang",M,0.99
"Tsantalis, Nikolaos",M,0.99
"Mazinanian, Davood",M,0.99
"Dovom, Shahriar Rostami",M,0.99
"Rojas, José Miguel",M,0.97
"White, Thomas",M,0.99
"Clegg, Benjamin",M,0.99
"Fraser, Gordon",M,0.99
"Floyd, Benjamin",M,0.99
"Sanander, Tyler",M,0.98
"Weimer, Westley",M,0.99
"Rodeghero, Paige",F,0.96
"Armaly, Ameer",M,0.97
"Barik, Titus",M,0.97
"Smith, Justin",M,0.98
"Lubick, Kevin",M,0.99
"Holmes, Elisabeth",F,0.98
"Murphy-Hill, Emerson",M,0.99
"Choudhary, Ankit",M,0.99
"Pradel, Michael",M,0.99
"Pearson, Spencer",M,0.96
"Campos, José",M,0.97
"Just, René",M,1
"Ernst, Michael D.",M,0.99
"Pang, Deric",M,0.97
"Keller, Benjamin",M,0.99
"Nguyen, Trong",M,0.96
"Phan, Hung",M,0.93
"Dong, Jinsong",M,0.91
"Filippova, Anna",F,0.98
"Trainer, Erik",M,0.99
"Herbsleb, James",M,0.99
"Servant, Francisco",M,0.99
"Jones, James",M,0.99
"Coblenz, Michael",M,0.99
"Aldrich, Jonathan",M,0.99
"Sunshine, Joshua",M,0.99
"Denaro, Giovanni",M,0.99
"Pezze', Mauro",M,0.99
"Jones, Jasmine",F,0.98
"Petruso, Megan",F,0.96
"Williams, Laurie",F,0.95
"Soares, Gustavo",M,0.98
"D’Antoni, Loris",M,0.97
"Suzuki, Ryo",M,0.96
"Hartmann, Bjorn",M,0.99
"Chen, Junjie",M,0.94
"Hao, Dan",M,0.95
"Xue, Rui",M,0.98
"Vendome, Christopher",M,0.99
"Linares-Vásquez, Mario",M,0.99
"Penta, Massimiliano Di",M,0.99
"German, Daniel",M,0.99
"Heo, Kihong",M,1
"Oh, Hakjoo",M,1
"Yi, Kwangkeun",M,1
"Rasthofer, Siegfried",M,0.99
"Arzt, Steven",M,0.99
"Triller, Stefan",M,0.98
"Sayagh, Mohammed",M,0.98
"Kerzazi, Noureddine",M,0.98
"Adams, Bram",M,0.99
"Thummalapenta, Suresh",M,0.99
"Lahiri, Shuvendu",M,1
"Bjorner, Nikolaj",M,0.99
"Czerwonka, Jacek",M,0.99
"Behringer, Benjamin",M,0.99
"Palz, Jochen",M,1
"Berger, Thorsten",M,1
"Yan, Runfa",M,1
"Huang, Gang",M,0.94
"Rosenblum, David",M,0.99
"Busari, Saheed",M,0.99
"Letier, Emmanuel",M,0.99
"Palomba, Fabio",M,0.99
"Salza, Pasquale",M,0.99
"Ciurumelea, Adelina",F,0.98
"Ferrucci, Filomena",F,0.99
"Adamsen, Christoffer Quist",M,1
"Møller, Anders",M,0.99
"Tip, Frank",M,0.99
"Sen, Koushik",M,0.99
"Thome, Julian",M,0.98
"Bianculli, Domenico",M,0.99
"Briand, Lionel",M,0.99
"Cleland-Huang, Jane",F,0.97
"Sedano, Todd",M,0.99
"Ralph, Paul",M,0.99
"Wittern, Erik",M,0.99
"Ying, Annie T. T.",F,0.98
"Dolby, Julian",M,0.98
"Laredo, Jim A.",M,0.98
"Su, Zhendong",M,1
"Sun, Jiaguang",M,1
"Ponzanelli, Luca",M,0.96
"Oliveto, Rocco",M,0.99
"Bocic, Ivan",M,0.99
"Bultan, Tevfik",M,0.97
"Tzoref-Brill, Rachel",F,0.98
"Padhye, Rohan",M,0.98
"Fabijan, Aleksander",M,0.99
"Dmitriev, Pavel",M,0.98
"Olsson, Helena Holmström",F,0.99
"Bosch, Jan",M,0.95
"Bird, Christian",M,0.99
"Barr, Earl",M,0.97
"Tyszberowicz, Shmuel",M,0.98
"Faitelson, David",M,0.99
"Lee, Amanda",F,0.98
"Carver, Jeffrey",M,0.99
"Chen, Hunyang",F,1
"Xing, Zhenchang",M,1
"Hawkins, Byron",M,0.98
"Demsky, Brian",M,0.99
"Fucci, Davide",M,0.99
"Erdogmus, Hakan",M,0.97
"Turhan, Burak",M,0.96
"Oivo, Markku",M,0.99
"Juristo, Natalia",F,0.98
"Costa, Daniel Alencar Da",M,0.99
"Coelho, Roberta",F,0.99
"Hassan, Ahmed",M,0.98
Martin,M,0.98
William,M,0.99
Federica,F,0.99
Harman,M,0.93
Mark,M,0.99
"Segura, Sergio",M,0.99
"Sanchez, Ana B.",F,0.98
"Ruiz-Cortés, Antonio",M,0.99
"Sadeghi, Alireza",M,0.98
"Bagheri, Hamid",M,0.98
"Garcia, Joshua",M,0.99
"Tantithamthavorn, Chakkrit",M,1
"Matsumoto, Kenichi",M,0.99
"Hebig, Regina",F,0.98
"Khelladi, Djamel",M,0.98
"Bendraou, Reda",M,0.95
"Hassan, Ahmed E.",M,0.98
"Nasser, Mohamed",M,0.98
"Mariani, Leonardo",M,0.99
"Pezze, Mauro",M,0.99
"Santoro, Mauro",M,0.99
"Rigby, Peter Christopher",M,0.99
"Gerrouj, Latifa",F,0.98
"Yang, Chunbai",M,1
"Wu, Shangru",F,1
"Polyvyanyy, Artem",M,1
"Aalst, Will Van Der",M,0.97
"Hofstede, Arthur Ter",M,0.99
"Platenius, Marie C.",F,0.98
"Schäfer, Wilhelm",M,0.98
"Shaker, Ammar",M,0.97
"Becker, Matthias",M,1
"He, Qiang",M,0.96
"Ye, Dayong",M,0.94
"Grundy, John",M,0.99
"Breaux, Travis D",M,0.99
"Schaub, Florian",M,0.99
"Damevski, Kostadin",M,1
"Schneider, Johannes",M,0.99
"Sahraoui, Houari",M,0.97
"Rempel, Patrick",M,0.99
"Mader, Patrick",M,0.99
"Carver, Jeffrey C.",M,0.99
"Orbeck, Jonathan",M,0.99
"Chockley, Christopher",M,0.99
"Hierons, Rob Mark",M,0.98
"Li, Miqing",F,1
"Vara, Jose Luis De La",M,0.98
"Borg, Markus",M,1
"Wnuk, Krzysztof",M,1
"Moonen, Leon",M,0.98
"Muller, Norbert",M,0.99
"Li, Xuandong",M,1
"Regnell, Bjorn",M,0.99
"Runeson, Per",M,0.97
"Sharp, Helen",F,0.98
"Dittrich, Yvonne",F,0.98
"Souza, Cleidson R. B. De",M,1
"Li, Lingbo",M,1
"Candela, Ivan",M,0.99
"Russo, Barbara",F,0.98
"Li, Junnan",M,0.93
"Wong, Yongkang",M,0.91
"Kankanhalli, Mohan S.",M,0.98
"Sarvadevabhatla, Ravi Kiran",M,0.98
"Dwivedi, Isht",F,1
"Biswas, Abhijat",M,1
"Manocha, Sahil",M,0.96
"R., Venkatesh Babu",M,1
Yuanlu,M,1
"Cappallo, Spencer",M,0.96
"Snoek, Cees G.M.",M,0.99
"Chen, Yi-Ling",F,1
"Klopp, Jan",M,0.95
"Chen, Fuhai",M,1
"Wu, Yunsheng",M,0.93
"Chen, Anthony",M,0.99
"Huang, Chun-Ying",F,1
"Chen, Kuan-Ta",M,1
"Shu, Xiangbo",M,1
"Maneshgar, Behnam",M,0.98
"Sujir, Leila",F,0.99
"Mudur, Sudhir",M,1
"Poullis, Charalambos",M,0.99
"Liu, Zhenguang",M,1
"Zimmermann, Roger",M,0.98
"Zeng, Zhaoyang",M,0.93
"Raghuraman, Suraj",M,0.99
"Annaswamy, Thiru",M,0.96
"Borresen, Aleksander",M,0.99
"Nahrstedt, Klara",F,0.98
"Prabhakaran, Balakrishnan",M,0.92
"Wang, Bokun",F,1
"Hanjalic, Alan",M,0.99
"Wei, Yunchao",M,1
"Zhang, Wendong",M,1
"Lai, Hanjiang",M,1
"Hu, Chuanping",F,1
"Koenig, Bryan L.",M,0.99
"Zhang, Mengdan",F,1
"Huang, Jianqiang",M,1
"Wu, Xiaohao",M,0.92
"Zhuo, Junbao",M,1
"Zhang, Weigang",M,1
"Zhang, Tongtao",M,1
"Whitehead, Spencer",M,0.96
"Li, Hongzhi",M,0.94
"Ellis, Joseph",M,0.99
"Wang, Daisy Zhe",F,0.98
"Zhu, Bingke",F,1
"Chen, Yingying",F,0.98
"Petrangeli, Stefano",M,0.99
"Swaminathan, Viswanathan",M,0.99
"Hosseini, Mohammad",M,0.98
"Turck, Filip De",M,0.98
"Guo, Zongming",M,1
"Yao, Hantao",M,1
"Ziegler, Lukas",M,0.99
"Li, Dingquan",M,1
"Jiang, Tingting",F,0.97
"Weninger, Felix",M,0.98
"Schmitt, Maximilian",M,1
"Eyben, Florian",M,0.99
"Qin, Zhiguang",M,1
"Sang, Jitao",M,1
"Mei, Shuhuan",M,1
"Wei, Longhui",M,1
"Wei, Shikui",M,1
"Peng, Qiang",M,0.96
"Segalin, Cristina",F,0.99
"Celli, Fabio",M,0.99
"Polonio, Luca",M,0.96
"Kosinski, Michal",M,0.99
"Stillwell, David",M,0.99
"Cristani, Marco",M,0.99
"Lepri, Bruno",M,0.99
"Cummins, Nicholas",M,0.99
"Amiriparian, Shahin",M,0.95
"Hagerer, Gerhard",M,0.99
"Batliner, Anton",M,0.97
"Steidl, Stefan",M,0.98
"Schuller, Björn W.",M,1
"Gatti, Lorenzo",M,0.99
"Stock, Oliviero",M,0.97
"Strapparava, Carlo",M,0.99
"Liu, Xiaoguang",M,1
"Wang, Zepeng",M,1
"Shah, Rajiv Ratn",M,0.99
"Yuan, Zikang",M,1
"Yang, James",M,0.99
"Hinami, Ryota",M,1
"Matsui, Yusuke",M,1
"Satoh, Shin'Ichi",M,1
"Massani, Pietro Zani",M,0.99
"Joly, Alexis",M,0.91
"Bonnet, Pierre",M,0.99
"Affouard, Antoine",M,0.99
"Lombardo, Jean-Christophe",M,0.99
"Goëau, Hervé",M,1
"She, James",M,0.99
"Putnam, Lance",M,0.99
"Peliti, Luca",M,0.96
"Adderton, Dennis",M,0.99
"Cabrera, Andres",M,0.98
"Rincon, Gustavo",M,0.98
"Tilbian, Joseph",M,0.99
"Wolfe, Hannah",F,0.97
"Wood, Tim",M,0.99
"Youn, Keehong",M,1
"Sajadieh, Sahar",F,0.95
"Ondris, Brianna",F,0.98
"Hardy, Megan",F,0.96
"Pal, Sumanto",M,1
"Lee, Inhye",F,0.96
"Mungan, Yagiz",M,0.97
"Beau, Edouard",M,0.98
"Yang, Weidong",M,0.96
"Young, Shih-Wen",M,1
"Yu, Qilian",M,1
"Vasudevan, Arun Balajee",M,0.98
"Volokitin, Anna",F,0.98
"Cavazza, Jacopo",M,0.99
"Koul, Atesh",M,0.95
"Becchio, Cristina",F,0.99
"Chen, Chengpeng",M,1
"Gao, Zhiyong",M,0.97
"Wu, Xiangqian",M,1
"Zhao, Junjie",M,0.94
"Song, Zhichao",M,0.91
"Liu, Benyuan",M,1
"Dubey, Abhimanyu",M,1
"Agarwal, Sumeet",M,0.97
"Choi, Cyrus",M,0.98
"Chang, Emily J.",F,0.98
"Chang, Edward Y.",M,0.99
"Calagari, Kiana",F,0.97
"Elgharib, Mohamed",M,0.98
"Shirmohammadi, Shervin",M,0.94
"Hefeeda, Mohamed",M,0.98
"Xiao, Mengbai",M,1
"Yan, Zhisheng",M,0.92
"Wu, Meiqing",F,1
"Qi, Mengshi",F,1
"Song, Xuemeng",M,1
"Broeck, Marc Van Den",M,0.99
"Kawsar, Fahim",M,0.96
"Chen, Tanfang",M,1
"Yao, Chun-Han",M,1
"Won, Donghyeon",M,1
"Steinert-Threlkeld, Zachary C.",M,0.99
"Cao, Juan",M,0.98
"Konyushkova, Ksenia",F,0.98
"Sznitman, Raphael",M,0.99
"Gorbach, Nico S",M,0.97
"Bauer, Stefan",M,0.98
"Buhmann, Joachim M",M,0.99
"Carbonell, Jaime",M,0.97
"Ciliberto, Carlo",M,0.99
"Rudi, Alessandro",M,0.99
"Rosasco, Lorenzo",M,0.99
"Courty, Nicolas",M,0.99
"Flamary, Rémi",M,0.93
"Habrard, Amaury",M,0.98
"Rakotomamonjy, Alain",M,0.99
"Yu, Philip S",M,0.99
"Savinov, Nikolay",M,0.99
"Ladicky, Lubor",M,0.99
"Roig, Gemma",F,0.98
"Greff, Klaus",M,0.98
"Steenkiste, Sjoerd Van",M,0.99
"Guibas, Leonidas J",M,0.98
"Hashimoto, Tatsunori",M,1
"Duchi, John",M,0.99
"Verma, Saurabh",M,0.99
"Duran, Alberto Garcia",M,0.99
"Niepert, Mathias",M,0.99
"Ruiz, Francisco",M,0.99
"Athey, Susan",F,0.98
"Blei, David",M,0.99
"Takeda, Akiko",F,0.97
"Suzuki, Taiji",M,0.96
"Fukumizu, Kenji",M,0.98
"Bonald, Thomas",M,0.99
"Combes, Richard",M,0.99
"Jin, Long",M,0.93
"Lazarow, Justin",M,0.98
"Joshi, Bikash",M,0.99
"Amini, Massih R.",M,0.97
"Partalas, Ioannis",M,0.99
"Iutzeler, Franck",M,0.99
"Fathony, Rizal",M,0.99
"Bashiri, Mohammad Ali",M,0.98
"Ziebart, Brian",M,0.99
"Andriushchenko, Maksym",M,1
"Peter, Sven",M,0.99
"Diego, Ferran",M,0.99
"Hamprecht, Fred",M,0.96
"Nadler, Boaz",M,0.99
"Finley, Thomas",M,0.99
"Platanios, Emmanouil",M,0.98
"Mitchell, Tom M",M,0.99
"Bajaj, Payal",F,0.96
"Khandwala, Nishith",M,1
"Banerjee, Imon",M,0.98
"Rubin, Daniel",M,0.99
"Muraoka, Yusuke",M,1
"Greenewald, Kristjan",M,0.99
"Giessing, Alexander",M,0.99
"Tran, Toan",M,0.96
"Pham, Trung",M,0.98
"Carneiro, Gustavo",M,0.98
"Bouchard, Kristofer",M,0.99
"Bujan, Alejandro",M,0.99
"Roosta-Khorasani, Farbod",M,0.99
"Snijders, Antoine",M,0.99
"Chang, Edward",M,0.99
"Mahoney, Michael W",M,0.99
"Hofer, Christoph",M,1
"Uhl, Andreas",M,0.99
"Dahlgaard, Søren",M,1
"Knudsen, Mathias",M,0.99
"Thorup, Mikkel",M,0.99
"Ravindrakumar, Vaishakh",M,1
"Kleindessner, Matthäus",M,1
"Luxburg, Ulrike Von",F,0.97
"Vasiloglou, Nikolaos",M,0.99
"Drouin, Alexandre",M,0.99
"Hocking, Toby",M,0.95
"Laviolette, Francois",M,0.98
"Chen, Jianbo",M,0.97
"Stern, Mitchell",M,0.96
"Wainwright, Martin J",M,0.98
"Jordan, Michael",M,0.99
"Meila, Marina",F,0.98
"Mcqueen, James",M,0.99
"Lu, Tun",M,0.93
"Downey, Carlton",M,0.98
"Hefny, Ahmed",M,0.98
"Gordon, Geoffrey",M,0.99
"Li, Boyue",M,1
"Ruffini, Matteo",M,0.99
"Rabusseau, Guillaume",M,0.99
"Park, Frank",M,0.99
"Lee, Daniel",M,0.99
"Hauser, Michael",M,0.99
"Ray, Asok",M,0.95
"Elhamifar, Ehsan",M,0.98
"Li, Xingguo",M,1
"Ge, Jason",M,0.99
"Haupt, Jarvis",M,0.97
"Hegde, Chinmay",M,0.97
"Wright, Stephen",M,0.99
"Pang, Haotian",M,1
"Vanderbei, Robert J",M,0.99
"Mousavi, Ali",M,0.95
"Baraniuk, Richard",M,0.99
"Carratino, Luigi",M,0.99
"Farhan, Muhammad",M,0.99
"Zaman, Arif",M,0.97
"Shabbir, Mudassir",M,0.98
"Khan, Imdad Ullah",M,0.99
"Liu, Jeremiah",M,0.97
"Coull, Brent",M,0.99
"Bietti, Alberto",M,0.99
"Mairal, Julien",M,0.99
"Sejdinovic, Dino",M,0.98
"Alber, Maximilian",M,1
"Kindermans, Pieter-Jan",M,0.99
"Schütt, Kristof",M,0.99
"Pal, Dipan",M,1
"Kannan, Ashwin",M,0.99
"Arakalgud, Gautam",M,0.99
"Ghodsi, Zahra",F,0.98
"Garg, Siddharth",M,0.99
"Eisner, Jason",M,0.99
"Balkanski, Eric",M,0.99
"Immorlica, Nicole",F,0.98
"Hamilton, Will",M,0.97
"Ying, Zhitao",M,1
"Leskovec, Jure",M,0.98
"Vartak, Manasi",F,0.97
"Thiagarajan, Arvind",M,0.99
"Miranda, Conrado",M,0.99
"Bratman, Jeshua",M,0.93
"Volkovs, Maksims",M,1
"Yu, Guangwei",M,1
"Poutanen, Tomi",M,0.95
"Smith, Virginia",F,0.99
"Sanjabi, Maziar",M,0.99
"Talwalkar, Ameet S",M,0.97
"Köster, Urs",M,0.94
"Webb, Tristan",M,0.99
"Nassar, Marcel",M,0.99
"Bansal, Arjun K",M,0.99
"Constable, William",M,0.99
"Elibol, Oguz",M,0.97
"Hall, Stewart",M,0.98
"Hornof, Luke",M,0.99
"Khosrowshahi, Amir",M,0.98
"Rao, Naveen",M,0.98
"Silva, Ricardo",M,0.99
"Chmiela, Stefan",M,0.98
"Tkatchenko, Alexandre",M,0.99
"Baluja, Shumeet",M,1
"Singh, Ritambhara",F,1
"Lanchantin, Jack",M,0.98
"Sekhon, Arshdeep",M,0.93
"Belinkov, Yonatan",M,0.98
"Glass, James",M,0.99
"Kannan, Anitha",F,0.98
"Yang, Jianwei",M,0.95
"Schwartz, Idan",M,0.94
"Schwing, Alexander",M,0.99
"Seo, Paul Hongsuck",M,0.99
"Lehrmann, Andreas",M,0.99
"Huang, Jia-Bin",M,1
"Newell, Alejandro",M,0.99
"Dhar, Debarun",M,1
"Kar, Abhishek",M,1
"Häne, Christian",M,0.99
"Mishchuk, Anastasiia",F,0.99
"Mishkin, Dmytro",M,0.99
"Radenovic, Filip",M,0.98
"Zhang, Richard",M,0.99
"Efros, Alexei",M,0.98
"Shim, Kyuhong",M,1
"Choi, Iksoo",M,1
"Boo, Yoonho",M,1
"Sung, Wonyong",M,1
"Svenstrup, Dan Tito",M,0.95
"Hansen, Jonas",M,0.99
"Winther, Ole",M,0.95
"Niculae, Vlad",M,0.95
"Gulcehre, Caglar",M,0.96
"Dutil, Francis",M,0.94
"Cui, Xiaodong",M,0.93
"Witbrock, Michael",M,0.99
"Hasegawa-Johnson, Mark A",M,0.99
"Hafner, Danijar",M,1
"Irpan, Alexander",M,0.99
"Roth, Kevin",M,0.99
"Hofmann, Thomas",M,0.99
"Wang, Weiyao",M,1
"Goyal, Anirudh Goyal Alias Parth",M,0.98
"Côté, Marc-Alexandre",M,1
"Andrychowicz, Marcin",M,1
"Stadie, Bradly",M,0.98
"Schneider, Jonas",M,0.99
"Sutskever, Ilya",M,0.97
"Zaremba, Wojciech",M,1
"Merdivan, Erinc",M,0.98
"Loghmani, Mohammad Reza",M,0.98
"Geist, Matthieu",M,0.99
"Zeghidour, Neil",M,0.99
"Denoyer, Ludovic",M,0.99
"Gao, Zhifeng",M,0.92
"Dabkowski, Piotr",M,1
"Snell, Jake",M,0.98
"Swersky, Kevin",M,0.99
"Zemel, Richard",M,0.99
"Gomez, Aidan",M,0.91
"Grosse, Roger",M,0.98
"Wang, Jianfeng",M,0.94
"Chen, Guobin",M,1
"Han, Tony",M,0.98
"Malach, Eran",M,0.97
"Zhu, Zhanxing",M,1
"Mantiuk, Rafal",M,0.99
"Lin, Jianxin",M,0.93
"Hausknecht, Matthew",M,1
"Welleck, Sean",M,0.99
"Byrd, Jonathon",M,1
"Shariat, Basir",M,0.96
"Wang, Zhecan",M,1
"Vahdat, Arash",M,0.98
"Agustsson, Eirikur",M,1
"Mentzer, Fabian",M,0.99
"Tschannen, Michael",M,0.99
"Cavigelli, Lukas",M,0.99
"Benini, Luca",M,0.96
"Gool, Luc V",M,0.97
"Geifman, Yonatan",M,0.98
"You, Seungil",M,1
"Ding, David",M,0.99
"Canini, Kevin",M,0.99
"Pfeifer, Jan",M,0.95
"Gupta, Maya",F,0.95
"Chen, Shangyu",M,1
"Pan, Sinno",M,0.92
"Ullrich, Karen",F,0.95
"Peck, Jonathan",M,0.99
"Roels, Joris",M,0.98
"Goossens, Bart",M,0.99
"Saeys, Yvan",M,0.99
"Czarnecki, Wojciech",M,1
"Swirszcz, Grzegorz",M,1
"Neklyudov, Kirill",M,1
"Chen, Jianfei",M,0.96
"Schoenholz, Samuel",M,0.99
"Merel, Josh",M,0.99
"Freitas, Nando De",M,0.99
"Wayne, Gregory",M,0.99
"Rothe, Anselm",M,0.99
"Lake, Brenden",M,0.99
"Gureckis, Todd",M,0.99
"Zanca, Dario",M,0.99
"Gori, Marco",M,0.99
"Lueckmann, Jan-Matthis",M,1
"Goncalves, Pedro J",M,0.99
"Bassetto, Giacomo",M,0.99
"Öcal, Kaan",M,0.97
"Nonnenmacher, Marcel",M,0.99
"Macke, Jakob H",M,0.99
"Kanitscheider, Ingmar",M,0.97
"Razaghi, Hooshmand Shokri",M,1
"Goetz, Georges A",M,0.98
"Hagen, Espen",M,1
"Batty, Eleanor",F,0.98
"Einevoll, Gaute T.",M,0.99
"Klindt, David",M,0.99
"Ecker, Alexander",M,0.99
"Euler, Thomas",M,0.99
"Srivastava, Nisheeth",M,1
"Vul, Edward",M,0.99
"Roy, Nicholas A",M,0.99
"Keeley, Stephen",M,0.99
"Pillow, Jonathan W",M,0.99
"Güçlü, Umut",M,0.96
"Seeliger, Katja",F,0.97
"Bosch, Sander",M,0.98
"Lier, Rob Van",M,0.98
"Gerven, Marcel A. J. Van",M,0.99
"Gallagher, Neil",M,0.99
"Ulrich, Kyle",M,0.98
"Talbot, Austin",M,0.98
"Cai, Weidong",M,0.96
"Karimi, Mohammad",M,0.98
"Soltanolkotabi, Mahdi",M,0.97
"Sra, Suvrit",M,1
"Lam, Remi",M,0.95
"Willcox, Karen",F,0.95
"Levy, Kfir",M,0.99
"Giannakis, Georgios",M,0.99
"Saad, Yousef",M,0.98
"Zhou, Zhengyuan",M,1
"Mertikopoulos, Panayotis",M,0.98
"Bambos, Nicholas",M,0.99
"Boyd, Stephen",M,0.99
"Glynn, Peter W",M,0.99
"Indyk, Piotr",M,1
"Schmidt, Ludwig",M,0.99
"Chatterjee, Shaunak",M,1
"Tibshirani, Ryan",M,0.99
"Alacaoglu, Ahmet",M,0.97
"Dinh, Quoc Tran",M,0.99
"Fercoq, Olivier",M,0.99
"Mokhtari, Aryan",M,0.96
"Ribeiro, Alejandro",M,0.99
"Rebeschini, Patrick",M,0.99
"Tatikonda, Sekhar C",M,0.98
"Scieur, Damien",M,0.99
"Roulet, Vincent",M,0.99
"D'Aspremont, Alexandre",M,0.99
"Parnell, Thomas",M,0.99
"Geng, Sinong",F,1
"Page, David",M,0.99
"Dikkala, Nishanth",M,0.99
"Erdogdu, Murat",M,0.97
"Deshpande, Yash",M,0.97
"Morrison, Rebecca",F,0.98
"Baptista, Ricardo",M,0.99
"Marzouk, Youssef",M,0.97
"Abbe, Emmanuel",M,0.99
"Kulkarni, Sanjeev",M,0.99
"Fletcher, Alyson",F,0.93
"Sahraee-Ardakan, Mojtaba",M,0.98
"Rangan, Sundeep",M,0.94
"Schniter, Philip",M,0.99
"Narayanaswamy, Siddharth",M,0.99
"Meent, Jan-Willem Van De",M,0.99
"Wood, Frank",M,0.99
"Torr, Philip",M,0.99
"Ahn, Sung-Soo",M,1
"Chertkov, Michael",M,0.99
"Tran, Dustin",M,1
"Ranganath, Rajesh",M,0.99
"Pan, Jiangwei",M,0.92
"Rao, Vinayak",M,0.99
"Pas, Stéphanie Van Der",F,0.99
"Rockova, Veronika",F,0.99
"Heikkilä, Mikko",M,0.99
"Lagerspetz, Eemil",M,0.99
"Honkela, Antti",M,1
"Dimakis, Alexandros",M,0.99
"Kusner, Matt",M,0.99
"Loftus, Joshua",M,0.99
"Niederer, Steven",M,0.99
"Lee, Angela",F,0.99
"Futami, Futoshi",M,1
"Barbos, Andrei-Cristian",M,1
"Caron, Francois",M,0.98
"Giovannelli, Jean-François",M,0.99
"Doucet, Arnaud",M,0.99
"Allassonniere, Stéphanie",F,0.99
"Chevallier, Juliette",F,0.97
"Oudard, Stephane",M,0.99
"Jang, Phillip A",M,0.99
"Loeb, Andrew",M,0.99
"Davidow, Matthew",M,1
"Seijen, Harm Van",M,0.98
"Fatemi, Mehdi",M,0.98
"Romoff, Joshua",M,0.99
"Tsang, Jeffrey",M,0.99
"Levine, Nir",M,0.93
"Mankowitz, Daniel J",M,0.99
"Rajeswaran, Aravind",M,0.99
"Todorov, Emanuel",M,0.99
"Lillicrap, Timothy",M,0.99
"Turner, Richard E",M,0.99
"Schölkopf, Bernhard",M,1
"Donti, Priya",F,0.95
"Kazemitabar, Jalil",M,0.97
"Amini, Arash",M,0.98
"Bloniarz, Adam",M,0.98
"Pu, Hongming",M,0.95
"Hu, Zhiqiang",M,1
"Daniely, Amit",M,0.99
"Kamp, Michael",M,0.99
"Boley, Mario",M,0.99
"Dubrawski, Artur",M,1
