key,months,citations
SPAA_17_023,12,4
SPAA_17_023,15,5
SPAA_17_023,18,6
SPAA_17_023,21,8
SPAA_17_023,24,11
SPAA_17_024,1,0
SPAA_17_024,2,0
SPAA_17_024,3,0
SPAA_17_024,4,0
SPAA_17_024,5,0
SPAA_17_024,6,0
SPAA_17_024,7,2
SPAA_17_024,8,2
SPAA_17_024,9,2
SPAA_17_024,10,3
SPAA_17_024,11,4
SPAA_17_024,12,5
SPAA_17_024,15,8
SPAA_17_024,18,10
SPAA_17_024,21,13
SPAA_17_024,24,15
SPAA_17_025,1,0
SPAA_17_025,2,1
SPAA_17_025,3,1
SPAA_17_025,4,2
SPAA_17_025,5,2
SPAA_17_025,6,3
SPAA_17_025,7,5
SPAA_17_025,8,8
SPAA_17_025,9,8
SPAA_17_025,10,10
SPAA_17_025,11,11
SPAA_17_025,12,14
SPAA_17_025,15,16
SPAA_17_025,18,18
SPAA_17_025,21,18
SPAA_17_025,24,27
SPAA_17_026,1,0
SPAA_17_026,2,0
SPAA_17_026,3,1
SPAA_17_026,4,2
SPAA_17_026,5,2
SPAA_17_026,6,2
SPAA_17_026,7,5
SPAA_17_026,8,5
SPAA_17_026,9,5
SPAA_17_026,10,10
SPAA_17_026,11,10
SPAA_17_026,12,11
SPAA_17_026,15,15
SPAA_17_026,18,17
SPAA_17_026,21,21
SPAA_17_026,24,28
SPAA_17_027,1,0
SPAA_17_027,2,0
SPAA_17_027,3,1
SPAA_17_027,4,1
SPAA_17_027,5,1
SPAA_17_027,6,1
SPAA_17_027,7,1
SPAA_17_027,8,1
SPAA_17_027,9,2
SPAA_17_027,10,3
SPAA_17_027,11,3
SPAA_17_027,12,4
SPAA_17_027,15,7
SPAA_17_027,18,8
SPAA_17_027,21,9
SPAA_17_027,24,11
SPAA_17_028,1,0
SPAA_17_028,2,0
SPAA_17_028,3,0
SPAA_17_028,4,0
SPAA_17_028,5,0
SPAA_17_028,6,0
SPAA_17_028,7,0
SPAA_17_028,8,0
SPAA_17_028,9,0
SPAA_17_028,10,0
SPAA_17_028,11,0
SPAA_17_028,12,0
SPAA_17_028,15,0
SPAA_17_028,18,0
SPAA_17_028,21,4
SPAA_17_028,24,4
SPAA_17_029,1,4
SPAA_17_029,2,4
SPAA_17_029,3,4
SPAA_17_029,4,4
SPAA_17_029,5,4
SPAA_17_029,6,6
SPAA_17_029,7,7
SPAA_17_029,8,7
SPAA_17_029,9,7
SPAA_17_029,10,7
SPAA_17_029,11,7
SPAA_17_029,12,8
SPAA_17_029,15,8
SPAA_17_029,18,10
SPAA_17_029,21,11
SPAA_17_029,24,14
SPAA_17_030,1,1
SPAA_17_030,2,1
SPAA_17_030,3,2
SPAA_17_030,4,1
SPAA_17_030,5,1
SPAA_17_030,6,1
SPAA_17_030,7,2
SPAA_17_030,8,2
SPAA_17_030,9,2
SPAA_17_030,10,2
SPAA_17_030,11,2
SPAA_17_030,12,2
SPAA_17_030,15,2
SPAA_17_030,18,2
SPAA_17_030,21,2
SPAA_17_030,24,3
SPAA_17_031,1,0
SPAA_17_031,2,0
SPAA_17_031,3,0
SPAA_17_031,4,0
SPAA_17_031,5,0
SPAA_17_031,6,0
SPAA_17_031,7,0
SPAA_17_031,8,0
SPAA_17_031,9,0
SPAA_17_031,10,0
SPAA_17_031,11,0
SPAA_17_031,12,0
SPAA_17_031,15,0
SPAA_17_031,18,0
SPAA_17_031,21,0
SPAA_17_031,24,1
PODC_17_001,2,1
PODC_17_001,3,1
PODC_17_001,4,1
PODC_17_001,5,1
PODC_17_001,6,1
PODC_17_001,7,1
PODC_17_001,8,1
PODC_17_001,9,1
PODC_17_001,10,3
PODC_17_001,11,3
PODC_17_001,12,3
PODC_17_001,15,4
PODC_17_001,18,4
PODC_17_001,21,6
PODC_17_001,24,7
PODC_17_002,2,1
PODC_17_002,3,1
PODC_17_002,4,1
PODC_17_002,5,1
PODC_17_002,6,1
PODC_17_002,7,1
PODC_17_002,8,1
PODC_17_002,9,1
PODC_17_002,10,1
PODC_17_002,11,1
PODC_17_002,12,1
PODC_17_002,15,1
PODC_17_002,18,1
PODC_17_002,21,2
PODC_17_002,24,3
PODC_17_003,2,0
PODC_17_003,3,0
PODC_17_003,4,0
PODC_17_003,5,0
PODC_17_003,6,0
PODC_17_003,7,0
PODC_17_003,8,0
PODC_17_003,9,0
PODC_17_003,10,0
PODC_17_003,11,0
PODC_17_003,12,0
PODC_17_003,15,0
PODC_17_003,18,1
PODC_17_003,21,1
PODC_17_003,24,1
PODC_17_004,2,0
PODC_17_004,3,0
PODC_17_004,4,0
PODC_17_004,5,0
PODC_17_004,6,0
PODC_17_004,7,0
PODC_17_004,8,0
PODC_17_004,9,0
PODC_17_004,10,1
PODC_17_004,11,1
PODC_17_004,12,1
PODC_17_004,15,1
PODC_17_004,18,1
PODC_17_004,21,1
PODC_17_004,24,1
PODC_17_005,2,0
PODC_17_005,3,1
PODC_17_005,4,1
PODC_17_005,5,1
PODC_17_005,6,1
PODC_17_005,7,1
PODC_17_005,8,2
PODC_17_005,9,2
PODC_17_005,10,2
PODC_17_005,11,2
PODC_17_005,12,2
PODC_17_005,15,2
PODC_17_005,18,3
PODC_17_005,21,4
PODC_17_005,24,4
PODC_17_006,2,0
PODC_17_006,3,0
PODC_17_006,4,0
PODC_17_006,5,0
PODC_17_006,6,0
PODC_17_006,7,0
PODC_17_006,8,0
PODC_17_006,9,1
PODC_17_006,10,1
PODC_17_006,11,1
PODC_17_006,12,1
PODC_17_006,15,2
PODC_17_006,18,3
PODC_17_006,21,4
PODC_17_006,24,6
PODC_17_007,2,1
PODC_17_007,3,1
PODC_17_007,4,1
PODC_17_007,5,1
PODC_17_007,6,1
PODC_17_007,7,1
PODC_17_007,8,2
PODC_17_007,9,2
PODC_17_007,10,2
PODC_17_007,11,4
PODC_17_007,12,4
PODC_17_007,15,6
PODC_17_007,18,6
PODC_17_007,21,6
PODC_17_007,24,7
PODC_17_008,2,0
PODC_17_008,3,0
PODC_17_008,4,0
PODC_17_008,5,0
PODC_17_008,6,1
PODC_17_008,7,2
PODC_17_008,8,4
PODC_17_008,9,4
PODC_17_008,10,4
PODC_17_008,11,4
PODC_17_008,12,5
PODC_17_008,15,7
PODC_17_008,18,8
PODC_17_008,21,9
PODC_17_008,24,9
PODC_17_009,2,1
PODC_17_009,3,1
PODC_17_009,4,1
PODC_17_009,5,1
PODC_17_009,6,1
PODC_17_009,7,1
PODC_17_009,8,2
PODC_17_009,9,2
PODC_17_009,10,3
PODC_17_009,11,3
PODC_17_009,12,3
PODC_17_009,15,3
PODC_17_009,18,3
PODC_17_009,21,3
PODC_17_009,24,4
PODC_17_010,2,3
PODC_17_010,3,3
PODC_17_010,4,3
PODC_17_010,5,3
PODC_17_010,6,3
PODC_17_010,7,4
PODC_17_010,8,4
PODC_17_010,9,5
PODC_17_010,10,6
PODC_17_010,11,7
PODC_17_010,12,7
PODC_17_010,15,7
PODC_17_010,18,11
PODC_17_010,21,15
PODC_17_010,24,18
PODC_17_011,2,0
PODC_17_011,3,0
PODC_17_011,4,0
PODC_17_011,5,0
PODC_17_011,6,0
PODC_17_011,7,1
PODC_17_011,8,1
PODC_17_011,9,1
PODC_17_011,10,1
PODC_17_011,11,2
PODC_17_011,12,2
PODC_17_011,15,3
PODC_17_011,18,3
PODC_17_011,21,3
PODC_17_011,24,3
PODC_17_012,2,2
PODC_17_012,3,2
PODC_17_012,4,2
PODC_17_012,5,2
PODC_17_012,6,2
PODC_17_012,7,5
PODC_17_012,8,5
PODC_17_012,9,5
PODC_17_012,10,5
PODC_17_012,11,5
PODC_17_012,12,6
PODC_17_012,15,6
PODC_17_012,18,7
PODC_17_012,21,10
PODC_17_012,24,10
PODC_17_013,2,0
PODC_17_013,3,0
PODC_17_013,4,0
PODC_17_013,5,0
PODC_17_013,6,0
PODC_17_013,7,1
PODC_17_013,8,1
PODC_17_013,9,2
PODC_17_013,10,3
PODC_17_013,11,5
PODC_17_013,12,7
PODC_17_013,15,9
PODC_17_013,18,9
PODC_17_013,21,11
PODC_17_013,24,14
PODC_17_014,2,0
PODC_17_014,3,0
PODC_17_014,4,0
PODC_17_014,5,0
PODC_17_014,6,0
PODC_17_014,7,1
PODC_17_014,8,3
PODC_17_014,9,3
PODC_17_014,10,4
PODC_17_014,11,4
PODC_17_014,12,7
PODC_17_014,15,10
PODC_17_014,18,12
PODC_17_014,21,17
PODC_17_014,24,22
PODC_17_015,2,1
PODC_17_015,3,1
PODC_17_015,4,4
PODC_17_015,5,4
PODC_17_015,6,5
PODC_17_015,7,6
PODC_17_015,8,6
PODC_17_015,9,7
PODC_17_015,10,7
PODC_17_015,11,11
PODC_17_015,12,13
PODC_17_015,15,17
PODC_17_015,18,17
PODC_17_015,21,18
PODC_17_015,24,20
PODC_17_016,2,0
PODC_17_016,3,0
PODC_17_016,4,0
PODC_17_016,5,1
PODC_17_016,6,1
PODC_17_016,7,2
PODC_17_016,8,3
PODC_17_016,9,3
PODC_17_016,10,3
PODC_17_016,11,3
PODC_17_016,12,3
PODC_17_016,15,10
PODC_17_016,18,11
PODC_17_016,21,12
PODC_17_016,24,16
PODC_17_017,2,0
PODC_17_017,3,0
PODC_17_017,4,2
PODC_17_017,5,3
PODC_17_017,6,3
PODC_17_017,7,5
PODC_17_017,8,5
PODC_17_017,9,5
PODC_17_017,10,5
PODC_17_017,11,6
PODC_17_017,12,6
PODC_17_017,15,7
PODC_17_017,18,8
PODC_17_017,21,10
PODC_17_017,24,11
PODC_17_018,2,2
PODC_17_018,3,2
PODC_17_018,4,2
PODC_17_018,5,2
PODC_17_018,6,3
PODC_17_018,7,4
PODC_17_018,8,4
PODC_17_018,9,4
PODC_17_018,10,4
PODC_17_018,11,4
PODC_17_018,12,4
PODC_17_018,15,4
PODC_17_018,18,5
PODC_17_018,21,3
PODC_17_018,24,5
PODC_17_019,2,0
PODC_17_019,3,1
PODC_17_019,4,1
PODC_17_019,5,3
PODC_17_019,6,3
PODC_17_019,7,3
PODC_17_019,8,3
PODC_17_019,9,3
PODC_17_019,10,4
PODC_17_019,11,6
PODC_17_019,12,6
PODC_17_019,15,6
PODC_17_019,18,7
PODC_17_019,21,10
PODC_17_019,24,12
PODC_17_020,2,0
PODC_17_020,3,0
PODC_17_020,4,0
PODC_17_020,5,0
PODC_17_020,6,0
PODC_17_020,7,0
PODC_17_020,8,0
PODC_17_020,9,0
PODC_17_020,10,1
PODC_17_020,11,1
PODC_17_020,12,2
PODC_17_020,15,4
PODC_17_020,18,4
PODC_17_020,21,4
PODC_17_020,24,6
PODC_17_021,2,0
PODC_17_021,3,0
PODC_17_021,4,0
PODC_17_021,5,0
PODC_17_021,6,0
PODC_17_021,7,0
PODC_17_021,8,0
PODC_17_021,9,0
PODC_17_021,10,0
PODC_17_021,11,0
PODC_17_021,12,1
PODC_17_021,15,1
PODC_17_021,18,1
PODC_17_021,21,1
PODC_17_021,24,1
PODC_17_022,2,0
PODC_17_022,3,0
PODC_17_022,4,0
PODC_17_022,5,0
PODC_17_022,6,0
PODC_17_022,7,0
PODC_17_022,8,0
PODC_17_022,9,0
PODC_17_022,10,0
PODC_17_022,11,0
PODC_17_022,12,0
PODC_17_022,15,0
PODC_17_022,18,0
PODC_17_022,21,0
PODC_17_022,24,0
PODC_17_023,2,0
PODC_17_023,3,0
PODC_17_023,4,0
PODC_17_023,5,0
PODC_17_023,6,0
PODC_17_023,7,1
PODC_17_023,8,1
PODC_17_023,9,1
PODC_17_023,10,1
PODC_17_023,11,1
PODC_17_023,12,1
PODC_17_023,15,1
PODC_17_023,18,2
PODC_17_023,21,2
PODC_17_023,24,3
PODC_17_024,2,0
PODC_17_024,3,0
PODC_17_024,4,0
PODC_17_024,5,0
PODC_17_024,6,0
PODC_17_024,7,0
PODC_17_024,8,0
PODC_17_024,9,0
PODC_17_024,10,0
PODC_17_024,11,0
PODC_17_024,12,0
PODC_17_024,15,0
PODC_17_024,18,0
PODC_17_024,21,0
PODC_17_024,24,0
PODC_17_025,2,0
PODC_17_025,3,0
PODC_17_025,4,0
PODC_17_025,5,0
PODC_17_025,6,0
PODC_17_025,7,1
PODC_17_025,8,1
PODC_17_025,9,2
PODC_17_025,10,3
PODC_17_025,11,4
PODC_17_025,12,5
PODC_17_025,15,7
PODC_17_025,18,10
PODC_17_025,21,9
PODC_17_025,24,11
PODC_17_026,2,1
PODC_17_026,3,1
PODC_17_026,4,1
PODC_17_026,5,1
PODC_17_026,6,1
PODC_17_026,7,1
PODC_17_026,8,1
PODC_17_026,9,1
PODC_17_026,10,1
PODC_17_026,11,1
PODC_17_026,12,1
PODC_17_026,15,2
PODC_17_026,18,2
PODC_17_026,21,3
PODC_17_026,24,3
PODC_17_027,2,0
PODC_17_027,3,0
PODC_17_027,4,0
PODC_17_027,5,1
PODC_17_027,6,2
PODC_17_027,7,2
PODC_17_027,8,4
PODC_17_027,9,7
PODC_17_027,10,7
PODC_17_027,11,8
PODC_17_027,12,11
PODC_17_027,15,14
PODC_17_027,18,16
PODC_17_027,21,27
PODC_17_027,24,40
PODC_17_028,2,14
PODC_17_028,3,20
PODC_17_028,4,26
PODC_17_028,5,30
PODC_17_028,6,30
PODC_17_028,7,31
PODC_17_028,8,33
PODC_17_028,9,37
PODC_17_028,10,43
PODC_17_028,11,44
PODC_17_028,12,48
PODC_17_028,15,58
PODC_17_028,18,70
PODC_17_028,21,87
PODC_17_028,24,108
PODC_17_029,2,0
PODC_17_029,3,0
PODC_17_029,4,0
PODC_17_029,5,0
PODC_17_029,6,0
PODC_17_029,7,0
PODC_17_029,8,0
PODC_17_029,9,0
PODC_17_029,10,0
PODC_17_029,11,0
PODC_17_029,12,0
PODC_17_029,15,1
PODC_17_029,18,2
PODC_17_029,21,3
PODC_17_029,24,7
PODC_17_030,2,1
PODC_17_030,3,1
PODC_17_030,4,1
PODC_17_030,5,1
PODC_17_030,6,1
PODC_17_030,7,2
PODC_17_030,8,3
PODC_17_030,9,3
PODC_17_030,10,3
PODC_17_030,11,4
PODC_17_030,12,6
PODC_17_030,15,8
PODC_17_030,18,10
PODC_17_030,21,9
PODC_17_030,24,10
PODC_17_031,2,0
PODC_17_031,3,0
PODC_17_031,4,0
PODC_17_031,5,0
PODC_17_031,6,0
PODC_17_031,7,0
PODC_17_031,8,1
PODC_17_031,9,1
PODC_17_031,10,1
PODC_17_031,11,1
PODC_17_031,12,1
PODC_17_031,15,2
PODC_17_031,18,2
PODC_17_031,21,2
PODC_17_031,24,3
PODC_17_032,2,2
PODC_17_032,3,1
PODC_17_032,4,2
PODC_17_032,5,3
PODC_17_032,6,3
PODC_17_032,7,7
PODC_17_032,8,7
PODC_17_032,9,7
PODC_17_032,10,10
PODC_17_032,11,12
PODC_17_032,12,11
PODC_17_032,15,12
PODC_17_032,18,13
PODC_17_032,21,14
PODC_17_032,24,14
PODC_17_033,2,3
PODC_17_033,3,3
PODC_17_033,4,5
PODC_17_033,5,5
PODC_17_033,6,5
PODC_17_033,7,7
PODC_17_033,8,7
PODC_17_033,9,9
PODC_17_033,10,9
PODC_17_033,11,10
PODC_17_033,12,13
PODC_17_033,15,13
PODC_17_033,18,14
PODC_17_033,21,16
PODC_17_033,24,19
PODC_17_034,2,0
PODC_17_034,3,0
PODC_17_034,4,0
PODC_17_034,5,0
PODC_17_034,6,0
PODC_17_034,7,0
PODC_17_034,8,0
PODC_17_034,9,0
PODC_17_034,10,0
PODC_17_034,11,0
PODC_17_034,12,0
PODC_17_034,15,2
PODC_17_034,18,3
PODC_17_034,21,4
PODC_17_034,24,4
PODC_17_035,2,0
PODC_17_035,3,0
PODC_17_035,4,0
PODC_17_035,5,0
PODC_17_035,6,0
PODC_17_035,7,0
PODC_17_035,8,1
PODC_17_035,9,2
PODC_17_035,10,3
PODC_17_035,11,4
PODC_17_035,12,5
PODC_17_035,15,5
PODC_17_035,18,6
PODC_17_035,21,7
PODC_17_035,24,7
PODC_17_036,2,1
PODC_17_036,3,1
PODC_17_036,4,1
PODC_17_036,5,1
PODC_17_036,6,1
PODC_17_036,7,1
PODC_17_036,8,1
PODC_17_036,9,1
PODC_17_036,10,2
PODC_17_036,11,2
PODC_17_036,12,5
PODC_17_036,15,5
PODC_17_036,18,5
PODC_17_036,21,5
PODC_17_036,24,5
PODC_17_037,2,0
PODC_17_037,3,0
PODC_17_037,4,0
PODC_17_037,5,0
PODC_17_037,6,1
PODC_17_037,7,2
PODC_17_037,8,2
PODC_17_037,9,2
PODC_17_037,10,2
PODC_17_037,11,2
PODC_17_037,12,2
PODC_17_037,15,2
PODC_17_037,18,2
PODC_17_037,21,2
PODC_17_037,24,3
PODC_17_038,2,0
PODC_17_038,3,0
PODC_17_038,4,0
PODC_17_038,5,0
PODC_17_038,6,0
PODC_17_038,7,0
PODC_17_038,8,0
PODC_17_038,9,0
PODC_17_038,10,0
PODC_17_038,11,0
PODC_17_038,12,0
PODC_17_038,15,0
PODC_17_038,18,0
PODC_17_038,21,1
PODC_17_038,24,2
ICPP_17_001,1,0
ICPP_17_001,2,0
ICPP_17_001,3,0
ICPP_17_001,4,1
ICPP_17_001,5,1
ICPP_17_001,6,1
ICPP_17_001,7,1
ICPP_17_001,8,2
ICPP_17_001,9,2
ICPP_17_001,10,2
ICPP_17_001,11,3
ICPP_17_001,12,3
ICPP_17_001,15,4
ICPP_17_001,18,4
ICPP_17_001,21,4
ICPP_17_001,24,4
ICPP_17_002,1,0
ICPP_17_002,2,0
ICPP_17_002,3,0
ICPP_17_002,4,0
ICPP_17_002,5,0
ICPP_17_002,6,0
ICPP_17_002,7,0
ICPP_17_002,8,0
ICPP_17_002,9,0
ICPP_17_002,10,0
ICPP_17_002,11,0
ICPP_17_002,12,0
ICPP_17_002,15,1
ICPP_17_002,18,2
ICPP_17_002,21,3
ICPP_17_002,24,3
ICPP_17_003,1,0
ICPP_17_003,2,0
ICPP_17_003,3,0
ICPP_17_003,4,0
ICPP_17_003,5,0
ICPP_17_003,6,0
ICPP_17_003,7,0
ICPP_17_003,8,0
ICPP_17_003,9,0
ICPP_17_003,10,0
ICPP_17_003,11,1
ICPP_17_003,12,1
ICPP_17_003,15,2
ICPP_17_003,18,1
ICPP_17_003,21,1
ICPP_17_003,24,1
ICPP_17_004,1,0
ICPP_17_004,2,0
ICPP_17_004,3,0
ICPP_17_004,4,0
ICPP_17_004,5,0
ICPP_17_004,6,0
ICPP_17_004,7,0
ICPP_17_004,8,0
ICPP_17_004,9,1
ICPP_17_004,10,1
ICPP_17_004,11,1
ICPP_17_004,12,1
ICPP_17_004,15,1
ICPP_17_004,18,1
ICPP_17_004,21,2
ICPP_17_004,24,3
ICPP_17_005,1,0
ICPP_17_005,2,0
ICPP_17_005,3,0
ICPP_17_005,4,0
ICPP_17_005,5,0
ICPP_17_005,6,0
ICPP_17_005,7,0
ICPP_17_005,8,0
ICPP_17_005,9,0
ICPP_17_005,10,0
ICPP_17_005,11,0
ICPP_17_005,12,0
ICPP_17_005,15,0
ICPP_17_005,18,1
ICPP_17_005,21,3
ICPP_17_005,24,3
ICPP_17_006,1,0
ICPP_17_006,2,0
ICPP_17_006,3,0
ICPP_17_006,4,0
ICPP_17_006,5,0
ICPP_17_006,6,0
ICPP_17_006,7,0
ICPP_17_006,8,0
ICPP_17_006,9,0
ICPP_17_006,10,0
ICPP_17_006,11,0
ICPP_17_006,12,0
ICPP_17_006,15,0
ICPP_17_006,18,0
ICPP_17_006,21,0
ICPP_17_006,24,0
ICPP_17_007,1,0
ICPP_17_007,2,0
ICPP_17_007,3,0
ICPP_17_007,4,0
ICPP_17_007,5,0
ICPP_17_007,6,0
ICPP_17_007,7,1
ICPP_17_007,8,0
ICPP_17_007,9,1
ICPP_17_007,10,1
ICPP_17_007,11,1
ICPP_17_007,12,2
ICPP_17_007,15,3
ICPP_17_007,18,3
ICPP_17_007,21,4
ICPP_17_007,24,4
ICPP_17_008,1,1
ICPP_17_008,2,1
ICPP_17_008,3,1
ICPP_17_008,4,1
ICPP_17_008,5,1
ICPP_17_008,6,1
ICPP_17_008,7,1
ICPP_17_008,8,1
ICPP_17_008,9,1
ICPP_17_008,10,1
ICPP_17_008,11,1
ICPP_17_008,12,1
ICPP_17_008,15,1
ICPP_17_008,18,2
ICPP_17_008,21,2
ICPP_17_008,24,2
ICPP_17_009,1,0
ICPP_17_009,2,0
ICPP_17_009,3,0
ICPP_17_009,4,0
ICPP_17_009,5,0
ICPP_17_009,6,1
ICPP_17_009,7,1
ICPP_17_009,8,3
ICPP_17_009,9,3
ICPP_17_009,10,3
ICPP_17_009,11,3
ICPP_17_009,12,3
ICPP_17_009,15,3
ICPP_17_009,18,3
ICPP_17_009,21,3
ICPP_17_009,24,7
ICPP_17_010,1,0
ICPP_17_010,2,1
ICPP_17_010,3,1
ICPP_17_010,4,1
ICPP_17_010,5,1
ICPP_17_010,6,1
ICPP_17_010,7,1
ICPP_17_010,8,1
ICPP_17_010,9,1
ICPP_17_010,10,1
ICPP_17_010,11,1
ICPP_17_010,12,1
ICPP_17_010,15,1
ICPP_17_010,18,2
ICPP_17_010,21,2
ICPP_17_010,24,2
ICPP_17_011,1,0
ICPP_17_011,2,0
ICPP_17_011,3,0
ICPP_17_011,4,1
ICPP_17_011,5,2
ICPP_17_011,6,2
ICPP_17_011,7,2
ICPP_17_011,8,3
ICPP_17_011,9,3
ICPP_17_011,10,3
ICPP_17_011,11,3
ICPP_17_011,12,3
ICPP_17_011,15,7
ICPP_17_011,18,10
ICPP_17_011,21,12
ICPP_17_011,24,13
ICPP_17_012,1,0
ICPP_17_012,2,0
ICPP_17_012,3,0
ICPP_17_012,4,0
ICPP_17_012,5,1
ICPP_17_012,6,1
ICPP_17_012,7,2
ICPP_17_012,8,2
ICPP_17_012,9,3
ICPP_17_012,10,6
ICPP_17_012,11,7
ICPP_17_012,12,7
ICPP_17_012,15,8
ICPP_17_012,18,10
ICPP_17_012,21,11
ICPP_17_012,24,12
ICPP_17_013,1,0
ICPP_17_013,2,0
ICPP_17_013,3,0
ICPP_17_013,4,0
ICPP_17_013,5,0
ICPP_17_013,6,0
ICPP_17_013,7,0
ICPP_17_013,8,0
ICPP_17_013,9,0
ICPP_17_013,10,0
ICPP_17_013,11,0
ICPP_17_013,12,0
ICPP_17_013,15,0
ICPP_17_013,18,4
ICPP_17_013,21,5
ICPP_17_013,24,5
ICPP_17_014,1,1
ICPP_17_014,2,1
ICPP_17_014,3,2
ICPP_17_014,4,5
ICPP_17_014,5,5
ICPP_17_014,6,5
ICPP_17_014,7,5
ICPP_17_014,8,5
ICPP_17_014,9,8
ICPP_17_014,10,8
ICPP_17_014,11,8
ICPP_17_014,12,9
ICPP_17_014,15,10
ICPP_17_014,18,10
ICPP_17_014,21,10
ICPP_17_014,24,11
ICPP_17_015,1,0
ICPP_17_015,2,0
ICPP_17_015,3,0
ICPP_17_015,4,0
ICPP_17_015,5,0
ICPP_17_015,6,0
ICPP_17_015,7,0
ICPP_17_015,8,0
ICPP_17_015,9,1
ICPP_17_015,10,1
ICPP_17_015,11,1
ICPP_17_015,12,1
ICPP_17_015,15,1
ICPP_17_015,18,1
ICPP_17_015,21,1
ICPP_17_015,24,1
ICPP_17_016,1,0
ICPP_17_016,2,0
ICPP_17_016,3,0
ICPP_17_016,4,0
ICPP_17_016,5,1
ICPP_17_016,6,0
ICPP_17_016,7,0
ICPP_17_016,8,0
ICPP_17_016,9,0
ICPP_17_016,10,0
ICPP_17_016,11,0
ICPP_17_016,12,0
ICPP_17_016,15,0
ICPP_17_016,18,1
ICPP_17_016,21,1
ICPP_17_016,24,1
ICPP_17_017,1,1
ICPP_17_017,2,1
ICPP_17_017,3,1
ICPP_17_017,4,1
ICPP_17_017,5,1
ICPP_17_017,6,1
ICPP_17_017,7,2
ICPP_17_017,8,2
ICPP_17_017,9,2
ICPP_17_017,10,3
ICPP_17_017,11,3
ICPP_17_017,12,3
ICPP_17_017,15,4
ICPP_17_017,18,4
ICPP_17_017,21,6
ICPP_17_017,24,6
ICPP_17_018,1,0
ICPP_17_018,2,0
ICPP_17_018,3,0
ICPP_17_018,4,0
ICPP_17_018,5,0
ICPP_17_018,6,0
ICPP_17_018,7,1
ICPP_17_018,8,1
ICPP_17_018,9,1
ICPP_17_018,10,2
ICPP_17_018,11,2
ICPP_17_018,12,2
ICPP_17_018,15,2
ICPP_17_018,18,2
ICPP_17_018,21,2
ICPP_17_018,24,2
ICPP_17_019,1,0
ICPP_17_019,2,0
ICPP_17_019,3,0
ICPP_17_019,4,0
ICPP_17_019,5,0
ICPP_17_019,6,1
ICPP_17_019,7,1
ICPP_17_019,8,1
ICPP_17_019,9,2
ICPP_17_019,10,2
ICPP_17_019,11,3
ICPP_17_019,12,5
ICPP_17_019,15,5
ICPP_17_019,18,6
ICPP_17_019,21,8
ICPP_17_019,24,8
ICPP_17_020,1,0
ICPP_17_020,2,0
ICPP_17_020,3,0
ICPP_17_020,4,0
ICPP_17_020,5,0
ICPP_17_020,6,1
ICPP_17_020,7,1
ICPP_17_020,8,1
ICPP_17_020,9,1
ICPP_17_020,10,1
ICPP_17_020,11,1
ICPP_17_020,12,1
ICPP_17_020,15,1
ICPP_17_020,18,1
ICPP_17_020,21,1
ICPP_17_020,24,1
ICPP_17_021,1,0
ICPP_17_021,2,0
ICPP_17_021,3,0
ICPP_17_021,4,0
ICPP_17_021,5,0
ICPP_17_021,6,0
ICPP_17_021,7,0
ICPP_17_021,8,0
ICPP_17_021,9,0
ICPP_17_021,10,0
ICPP_17_021,11,0
ICPP_17_021,12,0
ICPP_17_021,15,0
ICPP_17_021,18,0
ICPP_17_021,21,0
ICPP_17_021,24,0
ICPP_17_022,1,0
ICPP_17_022,2,0
ICPP_17_022,3,0
ICPP_17_022,4,0
ICPP_17_022,5,0
ICPP_17_022,6,0
ICPP_17_022,7,0
ICPP_17_022,8,1
ICPP_17_022,9,1
ICPP_17_022,10,1
ICPP_17_022,11,1
ICPP_17_022,12,1
ICPP_17_022,15,1
ICPP_17_022,18,2
ICPP_17_022,21,2
ICPP_17_022,24,2
ICPP_17_023,1,0
ICPP_17_023,2,0
ICPP_17_023,3,0
ICPP_17_023,4,0
ICPP_17_023,5,0
ICPP_17_023,6,0
ICPP_17_023,7,0
ICPP_17_023,8,0
ICPP_17_023,9,0
ICPP_17_023,10,0
ICPP_17_023,11,0
ICPP_17_023,12,1
ICPP_17_023,15,1
ICPP_17_023,18,1
ICPP_17_023,21,1
ICPP_17_023,24,1
ICPP_17_024,1,0
ICPP_17_024,2,0
ICPP_17_024,3,0
ICPP_17_024,4,0
ICPP_17_024,5,0
ICPP_17_024,6,0
ICPP_17_024,7,0
ICPP_17_024,8,0
ICPP_17_024,9,0
ICPP_17_024,10,0
ICPP_17_024,11,0
ICPP_17_024,12,0
ICPP_17_024,15,0
ICPP_17_024,18,0
ICPP_17_024,21,0
ICPP_17_024,24,2
ICPP_17_025,1,0
ICPP_17_025,2,0
ICPP_17_025,3,0
ICPP_17_025,4,0
ICPP_17_025,5,0
ICPP_17_025,6,0
ICPP_17_025,7,0
ICPP_17_025,8,0
ICPP_17_025,9,0
ICPP_17_025,10,0
ICPP_17_025,11,0
ICPP_17_025,12,0
ICPP_17_025,15,0
ICPP_17_025,18,1
ICPP_17_025,21,1
ICPP_17_025,24,1
ICPP_17_026,1,0
ICPP_17_026,2,0
ICPP_17_026,3,0
ICPP_17_026,4,0
ICPP_17_026,5,0
ICPP_17_026,6,0
ICPP_17_026,7,0
ICPP_17_026,8,0
ICPP_17_026,9,0
ICPP_17_026,10,0
ICPP_17_026,11,0
ICPP_17_026,12,0
ICPP_17_026,15,0
ICPP_17_026,18,1
ICPP_17_026,21,1
ICPP_17_026,24,1
ICPP_17_027,1,0
