key,date,citations
MICRO_17_008,2018-11-12,0
MICRO_17_009,2018-02-15,0
MICRO_17_009,2018-07-15,0
MICRO_17_009,2017-11-14,0
MICRO_17_009,2018-09-13,0
MICRO_17_009,2018-03-15,0
MICRO_17_009,2019-10-16,3
MICRO_17_009,2018-06-15,0
MICRO_17_009,2018-05-15,0
MICRO_17_009,2019-04-16,2
MICRO_17_009,2018-01-15,0
MICRO_17_009,2018-10-13,0
MICRO_17_009,2018-08-14,0
MICRO_17_009,2019-01-16,0
MICRO_17_009,2018-04-15,0
MICRO_17_009,2019-07-16,3
MICRO_17_009,2017-12-14,0
MICRO_17_009,2018-11-12,0
MICRO_17_010,2018-02-15,1
MICRO_17_010,2018-07-15,6
MICRO_17_010,2017-11-14,0
MICRO_17_010,2018-09-13,8
MICRO_17_010,2018-03-15,2
MICRO_17_010,2019-10-16,32
MICRO_17_010,2018-06-15,4
MICRO_17_010,2018-05-15,3
MICRO_17_010,2019-04-16,18
MICRO_17_010,2018-01-15,0
MICRO_17_010,2018-10-13,8
MICRO_17_010,2018-08-14,8
MICRO_17_010,2019-01-16,15
MICRO_17_010,2018-04-15,2
MICRO_17_010,2019-07-16,25
MICRO_17_010,2017-12-14,0
MICRO_17_010,2018-11-12,10
MICRO_17_011,2018-02-15,0
MICRO_17_011,2018-07-15,2
MICRO_17_011,2017-11-14,0
MICRO_17_011,2018-09-13,2
MICRO_17_011,2018-03-15,1
MICRO_17_011,2019-10-16,21
MICRO_17_011,2018-06-15,2
MICRO_17_011,2018-05-15,1
MICRO_17_011,2019-04-16,13
MICRO_17_011,2018-01-15,0
MICRO_17_011,2018-10-13,2
MICRO_17_011,2018-08-14,2
MICRO_17_011,2019-01-16,6
MICRO_17_011,2018-04-15,1
MICRO_17_011,2019-07-16,19
MICRO_17_011,2017-12-14,0
MICRO_17_011,2018-11-12,2
MICRO_17_012,2018-02-15,2
MICRO_17_012,2018-07-15,2
MICRO_17_012,2017-11-14,1
MICRO_17_012,2018-09-13,3
MICRO_17_012,2018-03-15,2
MICRO_17_012,2019-10-16,8
MICRO_17_012,2018-06-15,2
MICRO_17_012,2018-05-15,2
MICRO_17_012,2019-04-16,7
MICRO_17_012,2018-01-15,1
MICRO_17_012,2018-10-13,3
MICRO_17_012,2018-08-14,3
MICRO_17_012,2019-01-16,4
MICRO_17_012,2018-04-15,2
MICRO_17_012,2019-07-16,8
MICRO_17_012,2017-12-14,1
MICRO_17_012,2018-11-12,3
MICRO_17_013,2018-02-15,3
MICRO_17_013,2018-07-15,12
MICRO_17_013,2017-11-14,0
MICRO_17_013,2018-09-13,15
MICRO_17_013,2018-03-15,3
MICRO_17_013,2019-10-16,38
MICRO_17_013,2018-06-15,10
MICRO_17_013,2018-05-15,8
MICRO_17_013,2019-04-16,27
MICRO_17_013,2018-01-15,0
MICRO_17_013,2018-10-13,16
MICRO_17_013,2018-08-14,11
MICRO_17_013,2019-01-16,20
MICRO_17_013,2018-04-15,4
MICRO_17_013,2019-07-16,33
MICRO_17_013,2017-12-14,0
MICRO_17_013,2018-11-12,17
MICRO_17_014,2018-02-15,1
MICRO_17_014,2018-07-15,4
MICRO_17_014,2017-11-14,0
MICRO_17_014,2018-09-13,8
MICRO_17_014,2018-03-15,1
MICRO_17_014,2019-10-16,27
MICRO_17_014,2018-06-15,4
MICRO_17_014,2018-05-15,3
MICRO_17_014,2019-04-16,15
MICRO_17_014,2018-01-15,0
MICRO_17_014,2018-10-13,10
MICRO_17_014,2018-08-14,7
MICRO_17_014,2019-01-16,12
MICRO_17_014,2018-04-15,3
MICRO_17_014,2019-07-16,22
MICRO_17_014,2017-12-14,0
MICRO_17_014,2018-11-12,11
MICRO_17_015,2018-02-15,1
MICRO_17_015,2018-07-15,4
MICRO_17_015,2017-11-14,0
MICRO_17_015,2018-09-13,5
MICRO_17_015,2018-03-15,1
MICRO_17_015,2019-10-16,14
MICRO_17_015,2018-06-15,4
MICRO_17_015,2018-05-15,2
MICRO_17_015,2019-04-16,12
MICRO_17_015,2018-01-15,0
MICRO_17_015,2018-10-13,5
MICRO_17_015,2018-08-14,5
MICRO_17_015,2019-01-16,7
MICRO_17_015,2018-04-15,2
MICRO_17_015,2019-07-16,12
MICRO_17_015,2017-12-14,0
MICRO_17_015,2018-11-12,5
MICRO_17_016,2018-02-15,2
MICRO_17_016,2018-07-15,8
MICRO_17_016,2017-11-14,0
MICRO_17_016,2018-09-13,10
MICRO_17_016,2018-03-15,2
MICRO_17_016,2019-10-16,24
MICRO_17_016,2018-06-15,7
MICRO_17_016,2018-05-15,5
MICRO_17_016,2019-04-16,14
MICRO_17_016,2018-01-15,2
MICRO_17_016,2018-10-13,12
MICRO_17_016,2018-08-14,10
MICRO_17_016,2019-01-16,13
MICRO_17_016,2018-04-15,3
MICRO_17_016,2019-07-16,19
MICRO_17_016,2017-12-14,2
MICRO_17_016,2018-11-12,12
MICRO_17_017,2018-02-15,0
MICRO_17_017,2018-07-15,0
MICRO_17_017,2018-08-14,0
MICRO_17_017,2018-09-13,0
MICRO_17_017,2018-03-15,0
MICRO_17_017,2019-10-16,3
MICRO_17_017,2018-06-15,0
MICRO_17_017,2018-05-15,0
MICRO_17_017,2019-04-16,1
MICRO_17_017,2018-01-15,0
MICRO_17_017,2017-12-14,0
MICRO_17_017,2019-01-16,0
MICRO_17_017,2018-04-15,0
MICRO_17_017,2019-07-16,2
MICRO_17_017,2018-10-13,0
MICRO_17_017,2018-11-12,0
MICRO_17_018,2018-02-15,3
MICRO_17_018,2018-07-15,6
MICRO_17_018,2017-11-14,1
MICRO_17_018,2018-09-13,7
MICRO_17_018,2018-03-15,6
MICRO_17_018,2019-10-16,13
MICRO_17_018,2018-06-15,6
MICRO_17_018,2018-05-15,6
MICRO_17_018,2019-04-16,9
MICRO_17_018,2018-01-15,2
MICRO_17_018,2018-10-13,8
MICRO_17_018,2018-08-14,7
MICRO_17_018,2019-01-16,8
MICRO_17_018,2018-04-15,6
MICRO_17_018,2019-07-16,12
MICRO_17_018,2017-12-14,2
MICRO_17_018,2018-11-12,8
MICRO_17_019,2018-02-15,1
MICRO_17_019,2018-07-15,5
MICRO_17_019,2017-11-14,0
MICRO_17_019,2018-09-13,5
MICRO_17_019,2018-03-15,1
MICRO_17_019,2019-10-16,18
MICRO_17_019,2018-06-15,3
MICRO_17_019,2018-05-15,1
MICRO_17_019,2019-04-16,12
MICRO_17_019,2018-01-15,0
MICRO_17_019,2018-10-13,7
MICRO_17_019,2018-08-14,4
MICRO_17_019,2019-01-16,10
MICRO_17_019,2018-04-15,1
MICRO_17_019,2019-07-16,15
MICRO_17_019,2017-12-14,0
MICRO_17_019,2018-11-12,8
MICRO_17_020,2018-02-15,0
MICRO_17_020,2018-07-15,1
MICRO_17_020,2017-11-14,0
MICRO_17_020,2018-09-13,1
MICRO_17_020,2018-03-15,1
MICRO_17_020,2019-10-16,11
MICRO_17_020,2018-06-15,1
MICRO_17_020,2018-05-15,1
MICRO_17_020,2019-04-16,3
MICRO_17_020,2018-01-15,0
MICRO_17_020,2018-10-13,2
MICRO_17_020,2018-08-14,1
MICRO_17_020,2019-01-16,3
MICRO_17_020,2018-04-15,1
MICRO_17_020,2019-07-16,9
MICRO_17_020,2017-12-14,0
MICRO_17_020,2018-11-12,3
MICRO_17_021,2018-02-15,0
MICRO_17_021,2018-07-15,2
MICRO_17_021,2018-08-14,3
MICRO_17_021,2018-09-13,3
MICRO_17_021,2018-03-15,0
MICRO_17_021,2019-10-16,16
MICRO_17_021,2018-06-15,2
MICRO_17_021,2018-05-15,2
MICRO_17_021,2019-04-16,12
MICRO_17_021,2018-01-15,0
MICRO_17_021,2017-12-14,0
MICRO_17_021,2019-01-16,9
MICRO_17_021,2018-04-15,0
MICRO_17_021,2019-07-16,14
MICRO_17_021,2018-10-13,5
MICRO_17_021,2018-11-12,5
MICRO_17_022,2018-02-15,0
MICRO_17_022,2018-07-15,0
MICRO_17_022,2017-11-14,0
MICRO_17_022,2018-09-13,0
MICRO_17_022,2018-03-15,0
MICRO_17_022,2019-10-16,3
MICRO_17_022,2018-06-15,0
MICRO_17_022,2018-05-15,0
MICRO_17_022,2019-04-16,2
MICRO_17_022,2018-01-15,0
MICRO_17_022,2018-10-13,0
MICRO_17_022,2018-08-14,0
MICRO_17_022,2019-01-16,1
MICRO_17_022,2018-04-15,0
MICRO_17_022,2019-07-16,3
MICRO_17_022,2017-12-14,0
MICRO_17_022,2018-11-12,1
MICRO_17_023,2018-02-15,5
MICRO_17_023,2018-07-15,31
MICRO_17_023,2017-11-14,2
MICRO_17_023,2018-09-13,37
MICRO_17_023,2018-03-15,5
MICRO_17_023,2019-10-16,110
MICRO_17_023,2018-06-15,28
MICRO_17_023,2018-05-15,25
MICRO_17_023,2019-04-16,70
MICRO_17_023,2018-01-15,2
MICRO_17_023,2018-10-13,40
MICRO_17_023,2018-08-14,34
MICRO_17_023,2019-01-16,49
MICRO_17_023,2018-04-15,8
MICRO_17_023,2019-07-16,93
MICRO_17_023,2017-12-14,2
MICRO_17_023,2018-11-12,43
MICRO_17_024,2018-02-15,0
MICRO_17_024,2018-07-15,2
MICRO_17_024,2017-11-14,0
MICRO_17_024,2018-09-13,2
MICRO_17_024,2018-03-15,0
MICRO_17_024,2019-10-16,19
MICRO_17_024,2018-06-15,1
MICRO_17_024,2018-05-15,0
MICRO_17_024,2019-04-16,8
MICRO_17_024,2018-01-15,0
MICRO_17_024,2018-10-13,3
MICRO_17_024,2018-08-14,2
MICRO_17_024,2019-01-16,5
MICRO_17_024,2018-04-15,0
MICRO_17_024,2019-07-16,15
MICRO_17_024,2017-12-14,0
MICRO_17_024,2018-11-12,5
MICRO_17_025,2018-02-15,2
MICRO_17_025,2018-07-15,5
MICRO_17_025,2017-11-14,1
MICRO_17_025,2018-09-13,8
MICRO_17_025,2018-03-15,2
MICRO_17_025,2019-10-16,53
MICRO_17_025,2018-06-15,4
MICRO_17_025,2018-05-15,4
MICRO_17_025,2019-04-16,26
MICRO_17_025,2018-01-15,1
MICRO_17_025,2018-10-13,11
MICRO_17_025,2018-08-14,7
MICRO_17_025,2019-01-16,19
MICRO_17_025,2018-04-15,2
MICRO_17_025,2019-07-16,42
MICRO_17_025,2017-12-14,1
MICRO_17_025,2018-11-12,14
MICRO_17_026,2018-02-15,0
MICRO_17_026,2018-07-15,2
MICRO_17_026,2017-11-14,0
MICRO_17_026,2018-09-13,3
MICRO_17_026,2018-03-15,0
MICRO_17_026,2019-10-16,12
MICRO_17_026,2018-06-15,2
MICRO_17_026,2018-05-15,2
MICRO_17_026,2019-04-16,8
MICRO_17_026,2018-01-15,0
MICRO_17_026,2018-10-13,4
MICRO_17_026,2018-08-14,2
MICRO_17_026,2019-01-16,5
MICRO_17_026,2018-04-15,2
MICRO_17_026,2019-07-16,11
MICRO_17_026,2017-12-14,0
MICRO_17_026,2018-11-12,5
MICRO_17_027,2018-02-15,0
MICRO_17_027,2018-07-15,1
MICRO_17_027,2017-11-14,0
MICRO_17_027,2018-09-13,3
MICRO_17_027,2018-03-15,0
MICRO_17_027,2019-10-16,9
MICRO_17_027,2018-06-15,0
MICRO_17_027,2018-05-15,0
MICRO_17_027,2019-04-16,7
MICRO_17_027,2018-01-15,0
MICRO_17_027,2018-10-13,3
MICRO_17_027,2018-08-14,2
MICRO_17_027,2019-01-16,6
MICRO_17_027,2018-04-15,0
MICRO_17_027,2019-07-16,8
MICRO_17_027,2017-12-14,0
MICRO_17_027,2018-11-12,4
MICRO_17_028,2018-02-15,1
MICRO_17_028,2018-07-15,4
MICRO_17_028,2017-11-14,0
MICRO_17_028,2018-09-13,8
MICRO_17_028,2018-03-15,1
MICRO_17_028,2019-10-16,22
MICRO_17_028,2018-06-15,3
MICRO_17_028,2018-05-15,3
MICRO_17_028,2019-04-16,17
MICRO_17_028,2018-01-15,0
MICRO_17_028,2018-10-13,8
MICRO_17_028,2018-08-14,5
MICRO_17_028,2019-01-16,15
MICRO_17_028,2018-04-15,3
MICRO_17_028,2019-07-16,20
MICRO_17_028,2017-12-14,0
MICRO_17_028,2018-11-12,9
MICRO_17_029,2018-02-15,0
MICRO_17_029,2018-07-15,2
MICRO_17_029,2017-11-14,0
MICRO_17_029,2018-09-13,3
MICRO_17_029,2018-03-15,0
MICRO_17_029,2019-10-16,4
MICRO_17_029,2018-06-15,2
MICRO_17_029,2018-05-15,2
MICRO_17_029,2019-04-16,3
MICRO_17_029,2018-01-15,0
MICRO_17_029,2018-10-13,3
MICRO_17_029,2018-08-14,3
MICRO_17_029,2019-01-16,3
MICRO_17_029,2018-04-15,1
MICRO_17_029,2019-07-16,4
MICRO_17_029,2017-12-14,0
MICRO_17_029,2018-11-12,3
MICRO_17_030,2018-02-15,5
MICRO_17_030,2018-07-15,15
MICRO_17_030,2017-11-14,4
MICRO_17_030,2018-09-13,19
MICRO_17_030,2018-03-15,5
MICRO_17_030,2019-10-16,68
MICRO_17_030,2018-06-15,12
MICRO_17_030,2018-05-15,9
MICRO_17_030,2019-04-16,43
MICRO_17_030,2018-01-15,4
MICRO_17_030,2018-10-13,22
MICRO_17_030,2018-08-14,19
MICRO_17_030,2019-01-16,35
MICRO_17_030,2018-04-15,8
MICRO_17_030,2019-07-16,55
MICRO_17_030,2017-12-14,4
MICRO_17_030,2018-11-12,25
MICRO_17_031,2018-02-15,0
MICRO_17_031,2018-07-15,2
MICRO_17_031,2017-11-14,0
MICRO_17_031,2018-09-13,3
MICRO_17_031,2018-03-15,0
MICRO_17_031,2019-10-16,8
MICRO_17_031,2018-06-15,1
MICRO_17_031,2018-05-15,0
MICRO_17_031,2019-04-16,6
MICRO_17_031,2018-01-15,0
MICRO_17_031,2018-10-13,4
MICRO_17_031,2018-08-14,3
MICRO_17_031,2019-01-16,5
MICRO_17_031,2018-04-15,0
MICRO_17_031,2019-07-16,7
MICRO_17_031,2017-12-14,0
MICRO_17_031,2018-11-12,5
MICRO_17_032,2018-02-15,2
MICRO_17_032,2018-07-15,14
MICRO_17_032,2017-11-14,0
MICRO_17_032,2018-09-13,19
MICRO_17_032,2018-03-15,7
MICRO_17_032,2019-10-16,73
MICRO_17_032,2018-06-15,13
MICRO_17_032,2018-05-15,11
MICRO_17_032,2019-04-16,48
MICRO_17_032,2018-01-15,1
MICRO_17_032,2018-10-13,23
MICRO_17_032,2018-08-14,19
MICRO_17_032,2019-01-16,36
MICRO_17_032,2018-04-15,9
MICRO_17_032,2019-07-16,62
MICRO_17_032,2017-12-14,0
MICRO_17_032,2018-11-12,25
MICRO_17_033,2018-02-15,0
MICRO_17_033,2018-07-15,2
MICRO_17_033,2017-11-14,0
MICRO_17_033,2018-09-13,4
MICRO_17_033,2018-03-15,0
MICRO_17_033,2019-10-16,11
MICRO_17_033,2018-06-15,2
MICRO_17_033,2018-05-15,2
MICRO_17_033,2019-04-16,5
MICRO_17_033,2018-01-15,0
MICRO_17_033,2018-10-13,4
MICRO_17_033,2018-08-14,3
MICRO_17_033,2019-01-16,4
MICRO_17_033,2018-04-15,1
MICRO_17_033,2019-07-16,6
MICRO_17_033,2017-12-14,0
MICRO_17_033,2018-11-12,4
MICRO_17_034,2018-02-15,0
MICRO_17_034,2018-07-15,1
MICRO_17_034,2017-11-14,0
MICRO_17_034,2018-09-13,1
MICRO_17_034,2018-03-15,0
MICRO_17_034,2019-10-16,6
MICRO_17_034,2018-06-15,1
MICRO_17_034,2018-05-15,1
MICRO_17_034,2019-04-16,4
MICRO_17_034,2018-01-15,0
MICRO_17_034,2018-10-13,3
MICRO_17_034,2018-08-14,1
MICRO_17_034,2019-01-16,4
MICRO_17_034,2018-04-15,1
MICRO_17_034,2019-07-16,4
MICRO_17_034,2017-12-14,0
MICRO_17_034,2018-11-12,4
MICRO_17_035,2018-02-15,2
MICRO_17_035,2018-07-15,3
MICRO_17_035,2017-11-14,0
MICRO_17_035,2018-09-13,6
MICRO_17_035,2018-03-15,2
MICRO_17_035,2019-10-16,28
MICRO_17_035,2018-06-15,3
MICRO_17_035,2018-05-15,3
MICRO_17_035,2019-04-16,19
MICRO_17_035,2018-01-15,1
MICRO_17_035,2018-10-13,8
MICRO_17_035,2018-08-14,5
MICRO_17_035,2019-01-16,13
MICRO_17_035,2018-04-15,2
MICRO_17_035,2019-07-16,25
MICRO_17_035,2017-12-14,0
MICRO_17_035,2018-11-12,9
MICRO_17_036,2018-02-15,0
MICRO_17_036,2018-07-15,2
MICRO_17_036,2017-11-14,0
MICRO_17_036,2018-09-13,4
MICRO_17_036,2018-03-15,1
MICRO_17_036,2019-10-16,11
MICRO_17_036,2018-06-15,2
MICRO_17_036,2018-05-15,2
MICRO_17_036,2019-04-16,8
MICRO_17_036,2018-01-15,0
MICRO_17_036,2018-10-13,5
MICRO_17_036,2018-08-14,2
MICRO_17_036,2019-01-16,8
MICRO_17_036,2018-04-15,2
MICRO_17_036,2019-07-16,10
MICRO_17_036,2017-12-14,0
MICRO_17_036,2018-11-12,6
MICRO_17_037,2018-02-15,3
MICRO_17_037,2018-07-15,7
MICRO_17_037,2017-11-14,1
MICRO_17_037,2018-09-13,7
MICRO_17_037,2018-03-15,3
MICRO_17_037,2019-10-16,19
MICRO_17_037,2018-06-15,5
MICRO_17_037,2018-05-15,5
MICRO_17_037,2019-04-16,12
MICRO_17_037,2018-01-15,3
MICRO_17_037,2018-10-13,7
MICRO_17_037,2018-08-14,7
MICRO_17_037,2019-01-16,11
MICRO_17_037,2018-04-15,5
MICRO_17_037,2019-07-16,19
MICRO_17_037,2017-12-14,3
MICRO_17_037,2018-11-12,8
MICRO_17_038,2018-02-15,0
MICRO_17_038,2018-07-15,0
MICRO_17_038,2017-11-14,0
MICRO_17_038,2018-09-13,0
MICRO_17_038,2018-03-15,0
MICRO_17_038,2019-10-16,0
MICRO_17_038,2018-06-15,0
MICRO_17_038,2018-05-15,0
MICRO_17_038,2019-04-16,0
MICRO_17_038,2018-01-15,0
MICRO_17_038,2018-10-13,0
MICRO_17_038,2018-08-14,0
MICRO_17_038,2019-01-16,0
MICRO_17_038,2018-04-15,0
MICRO_17_038,2019-07-16,0
MICRO_17_038,2017-12-14,0
MICRO_17_038,2018-11-12,0
MICRO_17_039,2018-02-15,0
MICRO_17_039,2018-07-15,1
MICRO_17_039,2017-11-14,0
MICRO_17_039,2018-09-13,1
MICRO_17_039,2018-03-15,0
MICRO_17_039,2019-10-16,4
MICRO_17_039,2018-06-15,1
MICRO_17_039,2018-05-15,0
MICRO_17_039,2019-04-16,4
MICRO_17_039,2018-01-15,0
MICRO_17_039,2018-10-13,1
MICRO_17_039,2018-08-14,1
MICRO_17_039,2019-01-16,2
MICRO_17_039,2018-04-15,0
MICRO_17_039,2019-07-16,4
MICRO_17_039,2017-12-14,0
MICRO_17_039,2018-11-12,2
MICRO_17_040,2018-02-15,1
MICRO_17_040,2018-07-15,2
MICRO_17_040,2017-11-14,1
MICRO_17_040,2018-09-13,3
MICRO_17_040,2018-03-15,1
MICRO_17_040,2019-10-16,7
MICRO_17_040,2018-06-15,2
MICRO_17_040,2018-05-15,2
MICRO_17_040,2019-04-16,3
MICRO_17_040,2018-01-15,1
MICRO_17_040,2018-10-13,3
MICRO_17_040,2018-08-14,3
MICRO_17_040,2019-01-16,3
MICRO_17_040,2018-04-15,1
MICRO_17_040,2019-07-16,5
MICRO_17_040,2017-12-14,1
MICRO_17_040,2018-11-12,3
MICRO_17_041,2018-02-15,0
MICRO_17_041,2018-07-15,0
MICRO_17_041,2017-11-14,0
MICRO_17_041,2018-09-13,2
MICRO_17_041,2018-03-15,0
MICRO_17_041,2019-10-16,13
MICRO_17_041,2018-06-15,0
MICRO_17_041,2018-05-15,0
MICRO_17_041,2019-04-16,5
MICRO_17_041,2018-01-15,0
MICRO_17_041,2018-10-13,3
MICRO_17_041,2018-08-14,0
MICRO_17_041,2019-01-16,5
MICRO_17_041,2018-04-15,0
MICRO_17_041,2019-07-16,11
MICRO_17_041,2017-12-14,0
MICRO_17_041,2018-11-12,4
MICRO_17_042,2018-02-15,0
MICRO_17_042,2018-07-15,0
MICRO_17_042,2018-08-14,0
MICRO_17_042,2018-01-23,0
MICRO_17_042,2018-09-13,0
MICRO_17_042,2018-03-15,0
MICRO_17_042,2019-10-16,3
MICRO_17_042,2018-11-12,0
MICRO_17_042,2018-04-15,0
MICRO_17_042,2019-04-16,2
MICRO_17_042,2018-06-15,0
MICRO_17_042,2019-01-16,0
MICRO_17_042,2018-05-15,0
MICRO_17_042,2019-07-16,2
MICRO_17_042,2018-10-13,0
MICRO_17_043,2018-02-15,1
MICRO_17_043,2018-07-15,1
MICRO_17_043,2017-11-14,1
MICRO_17_043,2018-09-13,1
MICRO_17_043,2018-03-15,1
MICRO_17_043,2019-10-16,4
MICRO_17_043,2018-06-15,1
MICRO_17_043,2018-05-15,1
MICRO_17_043,2019-04-16,3
MICRO_17_043,2018-01-15,1
MICRO_17_043,2018-10-13,1
MICRO_17_043,2018-08-14,1
MICRO_17_043,2019-01-16,2
MICRO_17_043,2018-04-15,1
MICRO_17_043,2019-07-16,4
MICRO_17_043,2017-12-14,1
MICRO_17_043,2018-11-12,2
MICRO_17_044,2018-02-15,0
MICRO_17_044,2018-07-15,0
MICRO_17_044,2017-11-14,0
MICRO_17_044,2018-09-13,0
MICRO_17_044,2018-03-15,0
MICRO_17_044,2019-10-16,3
MICRO_17_044,2018-06-15,0
MICRO_17_044,2018-05-15,0
MICRO_17_044,2019-04-16,0
MICRO_17_044,2018-01-15,0
MICRO_17_044,2018-10-13,0
MICRO_17_044,2018-08-14,0
MICRO_17_044,2019-01-16,0
MICRO_17_044,2018-04-15,0
MICRO_17_044,2019-07-16,2
MICRO_17_044,2017-12-14,0
MICRO_17_044,2018-11-12,0
MICRO_17_045,2018-02-15,1
MICRO_17_045,2018-07-15,1
MICRO_17_045,2017-11-14,0
MICRO_17_045,2018-09-13,2
MICRO_17_045,2018-03-15,1
MICRO_17_045,2019-10-16,14
MICRO_17_045,2018-06-15,1
MICRO_17_045,2018-05-15,1
MICRO_17_045,2019-04-16,9
MICRO_17_045,2018-01-15,0
MICRO_17_045,2018-10-13,3
MICRO_17_045,2018-08-14,2
MICRO_17_045,2019-01-16,4
MICRO_17_045,2018-04-15,1
MICRO_17_045,2019-07-16,11
MICRO_17_045,2017-12-14,0
MICRO_17_045,2018-11-12,5
MICRO_17_046,2018-02-15,1
MICRO_17_046,2018-07-15,2
MICRO_17_046,2017-11-14,0
MICRO_17_046,2018-09-13,2
MICRO_17_046,2018-03-15,1
MICRO_17_046,2019-10-16,9
MICRO_17_046,2018-06-15,2
MICRO_17_046,2018-05-15,1
MICRO_17_046,2019-04-16,8
MICRO_17_046,2018-01-15,0
MICRO_17_046,2018-10-13,2
MICRO_17_046,2018-08-14,2
MICRO_17_046,2019-01-16,2
MICRO_17_046,2018-04-15,1
MICRO_17_046,2019-07-16,8
MICRO_17_046,2017-12-14,0
MICRO_17_046,2018-11-12,2
MICRO_17_047,2018-02-15,0
MICRO_17_047,2018-07-15,0
MICRO_17_047,2017-11-14,0
MICRO_17_047,2018-09-13,0
MICRO_17_047,2018-03-15,0
MICRO_17_047,2019-10-16,5
MICRO_17_047,2018-06-15,0
MICRO_17_047,2018-05-15,0
MICRO_17_047,2019-04-16,1
MICRO_17_047,2018-01-15,0
MICRO_17_047,2018-10-13,1
MICRO_17_047,2018-08-14,0
MICRO_17_047,2019-01-16,1
MICRO_17_047,2018-04-15,0
MICRO_17_047,2019-07-16,3
MICRO_17_047,2017-12-14,0
MICRO_17_047,2018-11-12,1
MICRO_17_048,2018-02-15,1
MICRO_17_048,2018-07-15,1
MICRO_17_048,2017-11-14,0
MICRO_17_048,2018-09-13,2
MICRO_17_048,2018-03-15,1
MICRO_17_048,2019-10-16,7
MICRO_17_048,2018-06-15,1
MICRO_17_048,2018-05-15,1
MICRO_17_048,2019-04-16,7
MICRO_17_048,2018-01-15,0
MICRO_17_048,2018-10-13,2
MICRO_17_048,2018-08-14,1
MICRO_17_048,2019-01-16,2
MICRO_17_048,2018-04-15,1
MICRO_17_048,2019-07-16,6
MICRO_17_048,2017-12-14,0
MICRO_17_048,2018-11-12,2
MICRO_17_049,2018-02-15,0
MICRO_17_049,2018-07-15,2
MICRO_17_049,2017-11-14,0
MICRO_17_049,2018-09-13,2
MICRO_17_049,2018-03-15,0
MICRO_17_049,2019-10-16,3
MICRO_17_049,2018-06-15,2
MICRO_17_049,2018-05-15,0
MICRO_17_049,2019-04-16,2
MICRO_17_049,2018-01-15,0
MICRO_17_049,2018-10-13,2
MICRO_17_049,2018-08-14,2
MICRO_17_049,2019-01-16,2
MICRO_17_049,2018-04-15,0
MICRO_17_049,2019-07-16,3
MICRO_17_049,2017-12-14,0
MICRO_17_049,2018-11-12,2
MICRO_17_050,2018-02-15,0
MICRO_17_050,2018-07-15,2
MICRO_17_050,2017-11-14,0
MICRO_17_050,2018-09-13,3
MICRO_17_050,2018-03-15,0
MICRO_17_050,2019-10-16,10
MICRO_17_050,2018-06-15,2
MICRO_17_050,2018-05-15,1
MICRO_17_050,2019-04-16,5
MICRO_17_050,2018-01-15,0
MICRO_17_050,2018-10-13,3
MICRO_17_050,2018-08-14,3
MICRO_17_050,2019-01-16,3
MICRO_17_050,2018-04-15,0
MICRO_17_050,2019-07-16,9
MICRO_17_050,2017-12-14,0
MICRO_17_050,2018-11-12,3
MICRO_17_051,2018-02-15,0
MICRO_17_051,2018-07-15,0
MICRO_17_051,2017-11-14,0
MICRO_17_051,2018-09-13,0
MICRO_17_051,2018-03-15,0
MICRO_17_051,2019-10-16,3
MICRO_17_051,2018-06-15,0
MICRO_17_051,2018-05-15,0
MICRO_17_051,2019-04-16,3
MICRO_17_051,2018-01-15,0
MICRO_17_051,2018-10-13,1
MICRO_17_051,2018-08-14,0
MICRO_17_051,2019-01-16,2
MICRO_17_051,2018-04-15,0
MICRO_17_051,2019-07-16,3
MICRO_17_051,2017-12-14,0
MICRO_17_051,2018-11-12,1
MICRO_17_052,2018-02-15,0
MICRO_17_052,2018-07-15,0
MICRO_17_052,2017-11-14,0
MICRO_17_052,2018-09-13,3
MICRO_17_052,2018-03-15,0
MICRO_17_052,2019-10-16,6
MICRO_17_052,2018-06-15,0
MICRO_17_052,2018-05-15,0
MICRO_17_052,2019-04-16,4
MICRO_17_052,2018-01-15,0
MICRO_17_052,2018-10-13,3
MICRO_17_052,2018-08-14,1
MICRO_17_052,2019-01-16,3
MICRO_17_052,2018-04-15,0
MICRO_17_052,2019-07-16,6
MICRO_17_052,2017-12-14,0
MICRO_17_052,2018-11-12,3
MICRO_17_053,2018-02-15,2
MICRO_17_053,2018-07-15,6
MICRO_17_053,2017-11-14,1
MICRO_17_053,2018-09-13,6
MICRO_17_053,2018-03-15,2
MICRO_17_053,2019-10-16,19
MICRO_17_053,2018-06-15,4
MICRO_17_053,2018-05-15,4
MICRO_17_053,2019-04-16,11
MICRO_17_053,2018-01-15,2
MICRO_17_053,2018-10-13,6
MICRO_17_053,2018-08-14,6
MICRO_17_053,2019-01-16,9
MICRO_17_053,2018-04-15,4
MICRO_17_053,2019-07-16,18
MICRO_17_053,2017-12-14,1
MICRO_17_053,2018-11-12,7
MICRO_17_054,2018-02-15,1
MICRO_17_054,2018-07-15,3
MICRO_17_054,2017-11-14,0
MICRO_17_054,2018-09-13,4
MICRO_17_054,2018-03-15,1
MICRO_17_054,2019-10-16,18
MICRO_17_054,2018-06-15,2
MICRO_17_054,2018-05-15,1
MICRO_17_054,2019-04-16,13
MICRO_17_054,2018-01-15,1
MICRO_17_054,2018-10-13,6
MICRO_17_054,2018-08-14,3
MICRO_17_054,2019-01-16,7
MICRO_17_054,2018-04-15,1
MICRO_17_054,2019-07-16,17
