name,gs_email,gender,country,sector,top_university,top_company,npubs,hindex,hindex5y,i10index,i10index5y,citedby,s2npubs
"Li, Shaomeng",@ucar.edu,M,US,EDU,False,False,7,2,2,0,0,8,10
"Li, Sheng",@intel.com,M,,COM,False,True,41,12,10,13,10,2326,36
"Li, Shigang",@ict.ac.cn,M,CN,EDU,False,False,20,5,4,2,2,84,
"Li, Shih-Wei",,M,US,EDU,False,False,,,,,,,8
"Li, Shuai",@ucl.ac.uk,M,UK,EDU,False,False,73,10,9,10,8,457,
"Li, Shuangchen",@ece.ucsb.edu,M,US,EDU,False,False,30,9,9,9,9,484,29
"Li, Shupan",,,,,False,False,,,,,,,4
"Li, Sihuan",,M,US,EDU,False,False,,,,,,,4
"Li, Siyang",,F,CN,EDU,True,False,,,,,,,31
"Li, Song",@lehigh.edu,M,US,EDU,False,False,1,1,1,0,0,1,513
"Li, Tao",,M,US,EDU,False,False,,,,,,,177
"Li, Tongxin",@pku.edu.cn,M,CN,EDU,True,False,14,4,4,3,3,77,43
"Li, Wei",,M,AU,EDU,True,False,,,,,,,2952
"Li, Weichao",@comp.polyu.edu.hk,M,HK,EDU,False,False,78,12,10,18,11,518,25
"Li, Weigang",,M,,COM,False,False,,,,,,,77
"Li, X. Sherry",@lbl.gov,F,US,GOV,False,False,204,31,23,58,39,5422,
"Li, Xi",,M,,,False,False,,,,,,,546
"Li, Xi",@ustc.edu.cn,M,CN,EDU,False,False,36,11,11,14,13,342,546
"Li, Xia",,,,,False,False,,,,,,,562
"Li, Xiang",,F,,,False,False,,,,,,,1597
"Li, Xiangqi",,F,,,False,False,,,,,,,43
"Li, Xiangyang",,M,CN,EDU,False,False,,,,,,,108
"Li, Xiaoguang",@ustc.edu.cn,M,CN,EDU,False,False,587,47,36,200,127,9164,366
"Li, Xiaoli",,M,US,EDU,False,False,,,,,,,17
"Li, Xiaolu",,,,,False,False,,,,,,,95
"Li, Xiaopeng",@connect.ust.hk,M,HK,EDU,False,False,4,2,2,0,0,8,142
"Li, Xiaosheng",,M,US,EDU,False,False,,,,,,,22
"Li, Xiaowei",@ict.ac.cn,M,CN,EDU,False,False,1831,30,21,114,66,4612,394
"Li, Xiaoye",,F,US,GOV,False,False,,,,,,,30
"Li, Xiaoye Sherry",@lbl.gov,F,US,GOV,False,False,315,31,22,60,41,5223,83
"Li, Xiaoyu",,F,CN,EDU,False,False,,,,,,,198
"Li, Xiaozhou",@barefootnetworks.com,M,,COM,False,False,12,9,8,8,8,294,108
"Li, Xu",,M,CN,EDU,False,False,,,,,,,713
"Li, Xueqi",@ucdavis.edu,M,CN,EDU,False,False,11,3,3,1,1,30,50
"Li, Xueqing",@tsinghua.edu.cn,M,CN,EDU,True,False,71,15,15,30,30,850,159
"Li, Yahui",,,,,False,False,,,,,,,76
"Li, Yaliang",@baidu.com,M,,COM,False,False,22,9,9,9,9,411,27
"Li, Yan",,M,,,False,False,,,,,,,2773
"Li, Yan",@ucsc.edu,M,US,EDU,False,False,13,6,6,3,3,87,2773
"Li, Yan",@umich.edu,M,US,EDU,False,False,13,7,7,6,6,124,2773
"Li, Yanen",@illinois.edu,M,US,EDU,True,False,25,11,11,13,12,945,
"Li, Yang",@andrew.cmu.edu,M,US,EDU,True,False,8,4,4,3,2,50,2007
"Li, Yang1",,,,,False,False,,,,,,,2007
"Li, Yang2",,,,,False,False,,,,,,,
"Li, Yanhua",@wpi.edu,M,US,EDU,False,False,49,15,14,23,21,708,
"Li, Yi",@umich.edu,M,SG,EDU,True,False,16,9,9,9,8,270,1424
"Li, Yin",,M,US,EDU,False,False,,,,,,,268
"Li, Yinan",@cs.wisc.edu,M,US,EDU,False,False,17,10,10,11,10,646,
"Li, Yiwen",,M,US,EDU,False,False,,,,,,,156
"Li, Yong",,M,,,False,False,,,,,,,1386
"Li, Yong",@tsinghua.edu.cn,M,CN,EDU,True,False,173,28,28,66,66,3026,1386
"Li, Yongkun",,M,CN,EDU,False,False,,,,,,,184
"Li, Youhuizi",,F,CN,EDU,False,False,,,,,,,12
"Li, Yuanbing",,,,,False,False,,,,,,,4
"Li, Yuanjie",@cs.ucla.edu,M,US,EDU,True,False,26,6,6,6,6,218,55
"Li, Yuchen",@comp.nus.edu.sg,M,SG,EDU,True,False,7,2,2,2,2,41,81
"Li, Yue",@cs.au.dk,F,DK,EDU,False,False,11,7,7,4,4,111,408
"Li, Yunbo",,M,,,False,False,,,,,,,89
"Li, Yunchun",@email.arizona.edu,M,CN,EDU,False,False,27,5,5,1,1,66,47
"Li, Zengxiang",,M,,,False,False,,,,,,,34
"Li, Zhaoshi",,M,CN,EDU,True,False,,,,,,,7
"Li, Zhe",@syr.edu,M,US,EDU,False,False,14,3,3,0,0,31,54
"Li, Zhen",,,,,False,False,,,,,,,997
"Li, Zhenguo",,M,,COM,False,False,,,,,,,69
"Li, Zhenhua",@tsinghua.edu.cn,M,CN,EDU,True,False,49,13,11,14,12,588,311
"Li, Zhenhui",@ist.psu.edu,F,US,EDU,False,False,37,19,19,23,23,1620,
"Li, Zhichun",,M,,,False,False,,,,,,,
"Li, Zhijun",,M,,,False,False,,,,,,,506
"Li, Zhipeng",,M,CN,EDU,False,False,,,,,,,224
"Li, Zhiwei",,,,,False,False,,,,,,,219
"Li, Zhongmin",,M,CN,EDU,False,False,,,,,,,97
"Li, Zhou",@rsa.com,M,,COM,False,False,34,13,11,14,12,562,343
"Li, Zhoujun",,M,CN,EDU,False,False,,,,,,,275
"Li, Zongpeng",@ucalgary.ca,M,CA,EDU,False,False,199,28,24,63,57,4087,205
"Li1, Xin",,M,,,False,False,,,,,,,
"Li2, Xin",@mails.tsinghua.edu.cn,M,CN,EDU,True,False,11,3,3,0,0,25,
"Lia, Qiuyu",,,,,False,False,,,,,,,11
"Liagouris, John",@inf.ethz.ch,M,CH,EDU,True,False,14,5,4,2,2,95,14
"Lian, Defu",@uestc.edu.cn,M,CN,EDU,False,False,32,9,9,9,9,435,36
"Lian, Wilson",@cs.ucsd.edu,M,US,EDU,False,False,6,4,3,1,1,51,5
"Lian, Xiang",@kent.edu,M,US,EDU,False,False,73,22,20,36,35,1956,85
"Liang, Bin",,M,CN,EDU,False,False,,,,,,,311
"Liang, Chuen",,M,,,False,False,,,,,,,3
"Liang, Hao",,M,HK,EDU,False,False,,,,,,,267
"Liang, Jiye",,M,CN,EDU,False,False,,,,,,,141
"Liang, Percy",@cs.stanford.edu,M,US,EDU,True,False,118,31,28,55,49,4267,108
"Liang, Qianlin",,M,US,EDU,False,False,,,,,,,4
"Liang, Qingkai",@mit.edu,M,US,EDU,True,False,7,4,4,2,2,49,14
"Liang, Shangsong",@ucl.ac.uk,M,UK,EDU,False,False,29,9,9,8,8,288,
"Liang, Xiaodan",@mail2.sysu.edu.cn,F,US,EDU,True,False,49,15,15,18,18,564,73
"Liang, Xiaoyao",@eecs.harvard.edu,M,US,EDU,True,False,64,15,12,15,12,747,
"Liang, Xin",@ucr.edu,M,US,EDU,False,False,6,3,3,0,0,12,68
"Liang, Xueping",@iie.ac.cn,F,CN,EDU,False,False,2,1,1,0,0,1,8
"Liang, Yun",@pku.edu.cn,M,CN,EDU,True,False,62,17,17,32,31,1078,70
"Liang, Zhenkai",@comp.nus.edu.sg,M,SG,EDU,True,False,84,23,20,37,34,2873,
"Liao, Chunhua",,M,US,GOV,False,False,,,,,,,44
"Liao, Siyu",,M,US,EDU,False,False,5,1,1,0,0,1,9
"Liao, Wei-Keng",@eecs.northwestern.edu,M,US,EDU,False,False,172,27,23,74,52,3670,116
"Liao, Xiaojing",,F,US,EDU,False,False,,,,,,,28
"Liaw, Christopher",,M,CA,EDU,False,False,,,,,,,6
"Liaw, Richard",@berkeley.edu,M,US,EDU,True,False,5,2,2,0,0,7,8
"Liberty, Edo",@edoliberty.com,M,,COM,False,False,60,17,17,23,22,1381,54
"Libkin, Leonid",@inf.ed.ac.uk,M,UK,EDU,False,False,274,49,29,110,65,8304,242
"Liblit, Ben",@cs.wisc.edu,M,US,EDU,False,False,103,28,22,39,32,4425,80
"Lichtblau, Franziska",,F,DE,EDU,True,False,,,,,,,2
"Lichter, Tamar",,F,,,False,False,,,,,,,1
"Liddel, Chuck",,M,,,False,False,,,,,,,
"Lie, David",@eecg.toronto.edu,M,US,EDU,False,False,48,19,17,27,23,2641,96
"Liebchen, Christopher",@trust.tu-darmstadt.de,M,DE,EDU,False,False,23,9,9,9,9,773,20
"Lifflander, Jonathan",@lifflander.org,M,US,GOV,False,False,25,10,10,10,10,271,20
"Lifshits, Pavel",,M,,,False,False,,,,,,,9
"Likamwa, Robert",@asu.edu,M,US,EDU,False,False,18,8,8,8,8,532,
"Lilja, David J.",,M,US,EDU,False,False,,,,,,,271
"Lim, Ee-Peng",@smu.edu.sg,M,SG,EDU,False,False,561,48,39,196,115,12638,
"Lim, Hyeontaek",@cs.cmu.edu,M,US,EDU,True,False,23,10,10,10,10,1013,29
"Lim, Jaemin",,M,,,False,False,,,,,,,28
"Lim, Jin Tack",,M,US,EDU,False,False,2,1,1,0,0,1,2
"Lim, K. Hyun",,M,,,False,False,,,,,,,10
"Lim, Kwan Hui",@student.unimelb.edu.au,M,AU,EDU,True,False,30,9,9,9,9,201,29
"Lim, Robert",@cs.uoregon.edu,M,US,EDU,False,False,9,2,2,0,0,11,45
"Lim, Seung-Hwan",@ornl.gov,M,US,GOV,False,False,32,8,8,8,8,365,35
"Lim, Yeon-Sup",@ibm.com,M,IM,COM,False,False,21,11,11,11,11,825,18
"Lim, Yoohyuk",,,,,False,False,,,,,,,1
"Lin, Calvin",@cs.utexas.edu,M,US,EDU,False,False,121,35,20,61,35,4248,154
"Lin, Chih-Jen",@csie.ntu.edu.tw,M,TW,EDU,True,False,252,57,48,117,85,75629,
"Lin, Chunbin",@eng.ucsd.edu,M,US,EDU,False,False,23,4,4,2,2,59,125
"Lin, Dong",,M,US,COM,False,False,,,,,,,280
"Lin, Felix Xiaozhu",@purdue.edu,M,US,EDU,False,False,25,13,13,15,14,545,32
"Lin, Feng",,M,US,EDU,False,False,,,,,,,2999
"Lin, Haibin",@andrew.cmu.edu,M,US,EDU,True,False,1,1,1,0,0,9,20
"Lin, Heng",,M,,,False,False,,,,,,,135
"Lin, Hsuan-Tien",@csie.ntu.edu.tw,M,TW,EDU,True,False,64,20,17,29,24,2808,
"Lin, James",@sjtu.edu.cn,M,CN,EDU,True,False,12,2,2,0,0,13,175
"Lin, Jessica",@gmu.edu,F,US,EDU,False,False,85,25,22,33,32,5330,86
"Lin, Jiexi",,M,,,False,False,,,,,,,3
"Lin, Jimmy",@uwaterloo.ca,M,CA,EDU,False,False,332,56,41,151,122,10851,167
"Lin, Pei-Hung",@llnl.gov,M,US,GOV,False,False,39,9,8,9,7,293,20
"Lin, Qi",,,AU,EDU,True,False,,,,,,,228
"Lin, Qiongzheng",,,HK,EDU,False,False,,,,,,,9
"Lin, Victor",,M,,,False,False,,,,,,,7
"Lin, Xue",@northeastern.edu,F,US,EDU,False,False,77,18,18,29,27,937,204
"Lin, Xuemin",@cse.unsw.edu.au,M,AU,EDU,True,False,274,45,38,144,115,8933,327
"Lin, Youzuo",,M,,,False,False,,,,,,,
"Lin, Zhiqiang",@utdallas.edu,M,US,EDU,False,False,90,21,20,36,36,1861,168
"Lind, Joshua",@imperial.ac.uk,M,UK,EDU,True,False,5,2,2,1,1,48,273
"Lindell, Yehuda",@biu.ac.il,M,IL,EDU,False,False,148,45,39,83,79,11334,125
"Lindemann, Christoph",@rvs.informatik.uni-leipzig.de,M,DE,EDU,False,False,122,27,15,47,19,3535,93
"Lindenstruth, Volker",@compeng.de,M,DE,EDU,False,False,416,88,72,205,149,29471,122
"Lindorfer, Martina",@cs.ucsb.edu,F,US,EDU,False,False,19,10,10,10,10,413,18
"Lindstrom, Peter",@llnl.gov,M,US,GOV,False,False,69,29,21,45,36,5973,69
"Lines, Jason",@uea.ac.uk,M,UK,EDU,False,False,23,11,11,11,11,562,
"Linford, John",,M,,,False,False,,,,,,,
"Lioma, Christina",@di.ku.dk,F,DK,EDU,False,False,72,14,11,16,12,1099,
"Lion, David",@mail.utoronto.ca,M,CA,EDU,True,False,5,2,2,2,2,59,4
"Lipasti, Mikko H.",@engr.wisc.edu,M,US,EDU,False,False,189,40,23,84,50,6122,145
"Lis, Mieszko",@ece.ubc.ca,M,CA,EDU,False,False,43,14,13,22,17,660,52
"Liskiewicz, Maciej",,M,DE,EDU,False,False,,,,,,,70
"Liss, Liran",,M,,COM,False,False,,,,,,,26
"Litoiu, Marin",@yorku.ca,M,CA,EDU,False,False,203,29,25,66,49,4353,
"Littley, Cody",,M,,,False,False,,,,,,,4
"Litz, Heiner",@stanford.edu,M,US,EDU,True,False,33,9,7,9,6,270,28
"Liu, Bang",,M,CA,EDU,False,False,,,,,,,105
"Liu, Bangtian",@rutgers.edu,M,US,EDU,False,False,4,1,1,0,0,4,3
"Liu, Baojun",,M,CN,EDU,True,False,,,,,,,46
"Liu, Bin",@cmu.edu,M,US,EDU,True,False,,,,,,,56
"Liu, Bing",@uic.edu,M,US,EDU,False,False,312,76,60,186,153,40529,
"Liu, Chang1",@eecs.berkeley.edu,M,US,EDU,True,False,36,12,11,16,14,591,1177
"Liu, Chang2",@pku.edu.cn,F,CN,EDU,True,False,106,14,13,22,17,764,
"Liu, Changfeng",,M,US,EDU,True,False,,,,,,,11
"Liu, Chengcheng",,,,,False,False,,,,,,,184
"Liu, Chengfei",,M,,,False,False,,,,,,,
"Liu, Chenghao",@smu.edu.sg,M,SG,EDU,False,False,6,2,2,0,0,12,28
"Liu, Chuanren",@drexel.edu,M,US,EDU,False,False,32,9,9,7,7,315,41
"Liu, Chunyi",,F,US,EDU,False,False,,,,,,,36
"Liu, Daiping",@udel.edu,M,US,EDU,False,False,11,4,4,2,2,44,11
"Liu, Fang",,M,,,False,False,,,,,,,1494
"Liu, Fang",@microsoft.com,M,,COM,False,True,8,5,5,5,5,1661,1494
"Liu, Fangfang",,F,,,False,False,,,,,,,269
"Liu, Fangming",@mail.hust.edu.cn,M,CN,EDU,False,False,146,26,25,49,43,2098,111
"Liu, Feilong",@osu.edu,M,US,EDU,False,False,2,1,1,0,0,10,38
"Liu, Gang",,M,CN,EDU,False,False,,,,,,,819
"Liu, Guang",,M,,COM,False,False,,,,,,,52
"Liu, Guannan",@buaa.edu.cn,M,CN,EDU,False,False,11,6,6,3,3,98,57
"Liu, Guimei",,,,,False,False,,,,,,,
"Liu, Guodong",,M,,,False,False,,,,,,,341
"Liu, Guoxin",@g.clemson.edu,M,US,EDU,False,False,32,8,8,7,7,227,48
"Liu, Hang",@gwmail.gwu.edu,M,US,EDU,False,False,9,4,4,2,2,40,283
"Liu, Haopeng",,M,US,EDU,False,False,5,2,2,1,1,25,13
"Liu, Hengchang",@illinois.edu,M,CN,EDU,False,False,92,21,19,38,30,2356,72
"Liu, Hongqiang Harry",@microsoft.com,M,,COM,False,True,20,7,7,5,5,401,14
"Liu, Hongyu",@my.utsa.edu,M,US,EDU,False,False,4,1,1,0,0,4,299
"Liu, Hua",,F,US,EDU,False,False,,,,,,,383
"Liu, Huan",@asu.edu,M,US,EDU,False,False,570,81,69,268,215,35355,339
"Liu, Hui",@sjtu.edu.cn,M,CN,EDU,True,False,227,50,28,109,65,10833,1454
"Liu, Jason",@cis.fiu.edu,M,US,EDU,False,False,92,25,15,42,26,2594,156
"Liu, Jialin",@lbl.gov,M,US,GOV,False,False,23,8,8,5,5,116,180
"Liu, Jian1",@rutgers.edu,M,US,EDU,False,False,26,6,6,5,5,335,1294
"Liu, Jian2",@aalto.fi,M,FI,EDU,False,False,8,3,3,1,1,64,1294
"Liu, Jianqiao",,M,US,EDU,False,False,,,,,,,52
"Liu, Jianxun",@hnust.edu.cn,M,CN,EDU,False,False,237,18,16,41,31,1795,157
"Liu, Jiaqi",@osu.edu,M,US,EDU,False,False,5,2,2,0,0,7,220
"Liu, Jiawen",,F,US,EDU,False,False,,,,,,,27
"Liu, Jie",,,CN,EDU,False,False,,,,,,,1495
"Liu, Jienan",@cs.uga.edu,M,US,EDU,False,False,1,0,0,0,0,0,3
"Liu, Jingjing",,F,,,False,False,,,,,,,
"Liu, Jingzhou",@cs.cmu.edu,M,US,EDU,True,False,3,2,2,1,1,63,27
"Liu, Jun",,M,,,False,False,,,,,,,866
"Liu, Junming",@rutgers.edu,M,US,EDU,False,False,8,3,3,1,1,54,130
"Liu, Ke",@ict.ac.cn,M,CN,EDU,False,False,29,7,7,5,5,132,509
"Liu, Kebin",,M,,,False,False,,,,,,,144
"Liu, Lei",,M,,,False,False,,,,,,,
"Liu, Leibo",,M,CN,EDU,True,False,,,,,,,206
"Liu, Li",,,,,False,False,,,,,,,1545
"Liu, Liang",,,,,False,False,,,,,,,718
"Liu, Ling",@cc.gatech.edu,F,US,EDU,True,False,642,57,39,237,150,17315,870
"Liu, Liyuan",@mail.ustc.edu.cn,M,US,EDU,True,False,1,1,1,0,0,8,158
"Liu, Lun",,F,US,EDU,True,False,,,,,,,28
"Liu, Mengxing",@mails.tsinghua.edu.cn,M,CN,EDU,True,False,1,1,1,1,1,11,5
"Liu, Ming",,M,US,EDU,False,False,,,,,,,976
"Liu, Mingyan",@umich.edu,F,US,EDU,False,False,232,36,28,83,62,8031,
"Liu, Ning",@syr.edu,M,US,EDU,False,False,28,6,6,4,3,139,676
"Liu, Pangfeng",,M,,,False,False,,,,,,,127
"Liu, Peng",@ist.psu.edu,M,US,EDU,False,False,464,38,29,113,79,5921,249
"Liu, Qi",@ustc.edu.cn,M,CN,EDU,False,False,184,14,14,19,19,971,782
"Liu, Qiang",,M,US,GOV,False,False,,,,,,,86
"Liu, Qin",,M,,,False,False,,,,,,,1023
"Liu, Qing Gary",@ornl.gov,M,US,GOV,False,False,798,36,28,140,105,6322,1224
"Liu, Rui1",,M,,,False,False,,,,,,,803
"Liu, Rui2",,M,,,False,False,,,,,,,803
"Liu, Rui3",@comp.nus.edu.sg,M,SG,EDU,True,False,13,3,3,0,0,25,803
"Liu, Shen",,M,US,EDU,False,False,,,,,,,137
"Liu, Shengyun",,M,,,False,False,,,,,,,21
"Liu, Shijun",,M,,,False,False,,,,,,,
"Liu, Tie-Yan",@microsoft.com,M,,COM,False,True,2999,40,33,201,169,14405,210
"Liu, Tongping",@utsa.edu,M,US,EDU,False,False,15,5,5,5,5,633,18
"Liu, Tony",,M,US,EDU,False,False,,,,,,,17
"Liu, Wei",@ee.columbia.edu,,US,EDU,False,False,174,34,30,80,71,5665,2463
"Liu, Weidong",,M,CN,EDU,True,False,,,,,,,44
"Liu, Weifeng",@ntnu.no,M,NO,EDU,False,False,10,4,4,3,3,73,54
"Liu, Weiguo",,M,CN,EDU,False,False,,,,,,,314
"Liu, Xianhua",@mprc.pku.edu.cn,M,CN,EDU,True,False,276,22,22,35,31,23432,18
"Liu, Xiaohui",,M,,,False,False,,,,,,,442
"Liu, Xiaozhong",@indiana.edu,M,US,EDU,False,False,76,12,12,14,13,418,
"Liu, Xing",@intel.com,M,,COM,False,False,28,9,9,9,9,382,651
"Liu, Xinyue",@wpi.edu,M,US,EDU,False,False,7,1,1,1,1,18,129
"Liu, Xu",@cs.wm.edu,M,US,EDU,False,False,31,8,8,8,8,219,549
"Liu, Xuanzhe",@pku.edu.cn,M,CN,EDU,True,False,121,17,16,28,24,1297,
"Liu, Xue",@cs.mcgill.ca,M,CA,EDU,False,False,1397,41,38,256,155,11368,250
"Liu, Xumin",@cs.rit.edu,F,US,EDU,False,False,74,12,11,14,12,731,
"Liu, Xunyun",,M,AU,EDU,True,False,,,,,,,7
"Liu, Yanchi",@rutgers.edu,M,US,EDU,False,False,29,9,9,9,9,878,32
"Liu, Yang3",,M,,,False,False,,,,,,,
"Liu, Yao",@cse.usf.edu,F,US,EDU,False,False,24,13,13,16,16,1912,402
"Liu, Yiqun",,M,CN,EDU,True,False,,,,,,,225
"Liu, Yong",@i2r.a-star.edu.sg,M,SG,EDU,False,False,10,6,6,6,6,186,1604
"Liu, Yongchao",@gatech.edu,M,US,EDU,True,False,50,19,19,22,22,1583,100
"Liu, Yongpan",@tsinghua.edu.cn,M,CN,EDU,True,False,171,18,17,29,25,1408,125
"Liu, Yu David",@cs.binghamton.edu,M,US,EDU,False,False,44,13,11,15,11,585,82
"Liu, Yu-Ping",@csie.ntu.edu.tw,M,TW,EDU,True,False,6,1,1,0,0,6,74
"Liu, Yuanlai",,M,US,EDU,False,False,,,,,,,1
"Liu, Yunhao",@tsinghua.edu.cn,M,,COM,False,False,227,56,47,177,151,15073,444
"Liu, Yunxin",@microsoft.com,M,,COM,False,True,71,18,16,28,25,1107,84
"Liu, Yutao",@sjtu.edu.cn,M,CN,EDU,True,False,9,6,6,4,4,180,101
"Liu, Zemin",@zju.edu.cn,M,CN,EDU,True,False,2,1,1,0,0,2,57
"Liu, Zhen Hua",,M,US,COM,False,False,,,,,,,49
"Liu, Zhengchun",@anl.gov,M,US,GOV,False,False,12,4,4,1,1,32,39
"Liu, Zhenhong",,M,US,EDU,True,False,,,,,,,32
"Liu, Zhiyong",@ict.ac.cn,M,CN,EDU,False,False,292,26,24,71,58,3055,858
"Liu, Zhiyu",,M,US,EDU,False,False,,,,,,,105
"Liu, Zhiyuan",@tsinghua.edu.cn,M,CN,EDU,True,False,119,22,21,43,41,2363,213
"Liu, Zhuoyue",,,,COM,False,False,,,,,,,1
"Liu, Zhuyuan",,F,,,False,False,,,,,,,10
"Liu, Zixia",,M,US,EDU,False,False,,,,,,,7
"Liu, Ziyang",,M,,,False,False,,,,,,,
"Lively, Charles",@cse.tamu.edu,M,US,EDU,False,False,19,5,5,5,5,173,
"Livingston, Kelly",,F,,COM,False,False,,,,,,,10
"Livshits, Ben",@imperial.ac.uk,M,UK,EDU,True,False,158,33,31,53,52,5120,
"Livshits, Ester",,F,IL,EDU,False,False,,,,,,,39
"Lladó, Catalina M.",,F,,,False,False,,,,,,,
"Llanos, Diego R.",@infor.uva.es,M,ES,EDU,False,False,91,12,11,19,13,725,45
"Llort, Germán",,M,ES,GOV,False,False,,,,,,,28
"Lloyd, Wes J.",@acm.org,M,,,False,False,36,10,8,10,8,430,
"Lloyd, Wyatt",@cs.princeton.edu,M,US,EDU,True,False,24,11,11,11,11,888,25
"Llull, Qiuyun",@duke.edu,F,US,EDU,False,False,4,1,1,0,0,1,3
"Lo, David",@smu.edu.sg,M,SG,EDU,False,False,343,39,35,126,125,5115,361
"Lo, David",@stanford.edu,M,US,EDU,True,False,8,6,6,6,6,327,
"Loch, Adrian",@imdea.org,M,ES,EDU,False,False,49,6,6,4,4,151,40
"Lockwood, Glenn K.",@lbl.gov,M,US,GOV,False,False,25,7,7,6,6,200,17
"Loechner, Vincent",@unistra.fr,M,FR,EDU,False,False,42,12,11,17,11,923,36
"Lofgren, Peter",@cs.stanford.edu,M,US,EDU,True,False,19,7,7,4,4,206,
"Lofstead, Jay",@sandia.gov,M,US,GOV,False,False,81,17,15,23,20,1370,61
"Logan, Jeremy",@utk.edu,M,US,EDU,False,False,27,10,10,10,10,259,52
"Loghin, Dumitrel",,M,SG,EDU,True,False,,,,,,,10
"Logozzo, Francesco",,M,,,False,False,,,,,,,
"Loguinov, Dmitri",@loguinov.com,M,US,EDU,False,False,122,35,18,58,38,3564,122
"Loh, Gabriel H.",@amd.com,M,,COM,False,False,221,33,29,75,55,5380,147
"Loh, Lay Kuan",,F,US,EDU,True,False,,,,,,,7
"Lohman, Guy",@us.ibm.com,M,US,COM,False,False,189,46,26,83,61,8969,97
"Lohmann, Daniel",@cs.fau.de,M,DE,EDU,False,False,144,24,19,52,37,1892,163
"Lohrke, Heiko",,M,DE,EDU,True,False,,,,,,,7
"Lohrmann, Erich",,M,,,False,False,,,,,,,3
"Loiseau, Patrick",@eurecom.fr,M,FR,EDU,False,False,68,11,11,12,11,310,
"Lokam, Satya",,M,,COM,False,True,,,,,,,35
"Lomet, David",,M,,,False,False,,,,,,,
"Long, Bo",@linkedin.com,M,US,COM,False,False,182,30,25,66,56,4003,
"Long, Cheng",@qub.ac.uk,M,UK,EDU,False,False,15,7,7,5,5,174,166
"Long, Darrell D. E.",@ucsc.edu,M,US,EDU,False,False,308,50,31,159,84,11765,302
"Long, Teng",@cs.umd.edu,M,US,EDU,False,False,8,4,4,1,1,63,
"Long, Yun",@gatech.edu,M,US,EDU,True,False,2,0,0,0,0,0,152
"Longtin, Jon",@stonybrook.edu,M,US,EDU,False,False,157,26,15,43,25,1745,28
"Lonsdale, Guy",,M,,,False,False,,,,,,,
"Loo, Boon Thau",@cis.upenn.edu,M,US,EDU,False,False,209,30,26,77,68,6113,183
"Lopes, André",,M,PT,EDU,False,False,,,,,,,35
"Lopes, Crista",@ics.uci.edu,F,US,EDU,False,False,253,43,32,99,71,16110,166
"Lopes, Nuno P.",@ist.utl.pt,M,,COM,False,True,21,9,8,8,6,353,23
"Lopes, Raquel",@computacao.ufcg.edu.br,F,BR,EDU,False,False,27,6,6,6,6,171,16
"Lopez, Felipe Llinares",@bsse.ethz.ch,M,CH,EDU,True,False,9,4,4,4,4,72,
"Lopez, Graham",@ornl.gov,M,US,GOV,False,False,19,4,4,3,3,89,
"Lopez, Sonia",,,,,False,False,,,,,,,72
"Lopez-Buedo, Sergio",@naudit.es,M,ES,COM,False,False,85,15,11,29,15,991,56
"Lopez-Ortiz, Alex",,M,,,False,False,,,,,,,
"Lorch, Jacob R.",,M,,COM,False,True,,,,,,,54
"Loryś, Krzysztof",,M,PL,EDU,False,False,,,,,,,31
"Losa, Giuliano",@losa.fr,M,FR,GOV,False,False,17,5,4,3,2,91,14
"Losada, Nuria",@udc.es,F,ES,EDU,False,False,9,2,2,0,0,11,
"Lotfi-Kamran, Pejman",@ipm.ir,M,IR,GOV,False,False,35,10,9,10,9,539,32
"Lotker, Zvi",@bgu.ac.il,M,IL,EDU,False,False,155,27,21,50,35,2342,132
"Lotrich, Victor F.",,M,,,False,False,,,,,,,13
"Lou, Yin",@cs.cornell.edu,M,US,EDU,False,False,15,9,9,8,8,776,
"Loukides, Grigorios",@kcl.ac.uk,M,UK,EDU,False,False,72,18,17,28,25,927,
"Loureiro, Antonio García",,M,,,False,False,,,,,,,
"Louri, Ahmed",,M,,,False,False,,,,,,,
"Lowenthal, David",@cs.arizona.edu,M,US,EDU,False,False,126,26,22,47,27,3158,
"Lozi, Jean-Pierre",@unice.fr,M,FR,EDU,False,False,11,4,4,3,3,148,10
"Ltaief, Hatem",@kaust.edu.sa,M,SA,EDU,False,False,112,22,21,42,37,1970,84
"Lu, Chang-Tien",@vt.edu,M,US,EDU,False,False,1454,31,27,177,126,7974,161
"Lu, Chun-Ta",@uic.edu,M,US,EDU,False,False,20,5,5,4,4,128,26
"Lu, Guohan",@microsoft.com,M,,COM,False,True,49,17,15,19,17,2844,32
"Lu, Haokai",@cse.tamu.edu,M,US,EDU,False,False,8,3,3,0,0,26,10
"Lu, Jiaheng",@helsinki.fi,M,FI,EDU,False,False,1079,22,19,37,33,2614,86
"Lu, Jiahui",,F,,,False,False,,,,,,,39
"Lu, Jian",,M,CN,EDU,False,False,,,,,,,595
"Lu, Jie",,,,,False,False,,,,,,,1495
"Lu, Kai",,M,CN,EDU,False,False,,,,,,,188
"Lu, Kangjie",@gatech.edu,M,US,EDU,True,False,16,8,8,7,7,220,23
"Lu, Lanyue",@cs.wisc.edu,M,US,EDU,False,False,15,8,6,6,4,170,17
"Lu, Lei",@vmware.com,M,,COM,False,False,16,7,7,7,7,160,
"Lu, Long",@cs.stonybrook.edu,M,US,EDU,False,False,20,8,8,8,8,860,111
"Lu, Ping",,M,CN,EDU,False,False,,,,,,,442
"Lu, Shan",@uchicago.edu,F,US,EDU,False,False,80,27,25,37,34,4671,432
