name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Mohammed, Osama",,M,US,EDU,,,,,,
"Mohan, C.",@us.ibm.com,M,US,COM,,,,,,
"Mohan, Jayashree",@cs.utexas.edu,F,US,EDU,5,1,1,0,0,3
"Moharrer, Armin",,M,US,EDU,,,,,,
"Mohassel, Payman",@visa.com,F,,COM,56,16,14,22,16,857
"Mohomed, Iqbal",@cs.toronto.edu,M,US,EDU,42,13,12,14,13,622
"Mohror, Kathryn",@llnl.gov,F,US,GOV,86,13,12,18,14,1027
"Mokbel, Mohamed",@cs.umn.edu,M,US,EDU,242,47,40,106,90,8718
"Mokhtar, Mostafa",,M,,,,,,,,
"Mokhtar, Sonia Ben",@liris.cnrs.fr,F,FR,EDU,81,19,16,30,27,1403
"Mokhtari, Reza",,M,US,EDU,,,,,,
"Molka, Daniel",,M,DE,EDU,25,13,13,14,14,699
"Molla, Anisur",@cs.uni-freiburg.de,M,IN,EDU,14,4,4,3,3,116
"Mollah, Md Atiqul",,M,US,EDU,,,,,,
"Mommessin, Clément",,M,FR,EDU,,,,,,
"Monath, Nicholas",@cs.umass.edu,M,US,EDU,7,3,3,0,0,15
"Monemizadeh, Morteza",@umiacs.umd.edu,M,US,EDU,28,8,8,8,7,322
"Monet, Mikael",,M,FR,EDU,,,,,,
"Monnet, Sébastien",@inria.fr,M,FR,EDU,70,14,10,15,10,546
"Monreale, Anna",@di.unipi.it,F,IT,EDU,61,17,16,22,22,1262
"Monroe, Laura",,F,,,,,,,,
"Monrose, Fabian",@cs.unc.edu,M,US,EDU,143,39,32,72,67,8543
"Monti, Antonello",,M,,,,,,,,
"Montresor, Alberto",@unitn.it,M,IT,EDU,130,35,23,65,38,5351
"Moody, Adam",,M,US,GOV,,,,,,
"Moon, Bongki",@snu.ac.kr,M,KR,EDU,111,32,18,59,32,6143
"Moon, Sue",@kaist.edu,F,US,EDU,138,36,28,60,49,15076
"Moon, Young Je",,M,,,,,,,,
"Moon, Younggyoun",@ndsl.kaist.edu,M,US,EDU,8,3,3,1,1,37
"Moore, Andrew W.",@cl.cam.ac.uk,M,UK,EDU,125,27,24,48,41,5552
"Moore, Joseph",,M,,,,,,,,
"Moore, Joshua",@cs.cornell.edu,M,US,EDU,13,7,7,6,6,320
"Moore, Shirley",@icl.utk.edu,F,US,EDU,186,29,18,52,30,3331
"Moore, Simon W.",@cl.cam.ac.uk,M,UK,EDU,149,24,17,37,25,3097
"Moore, Tyler",@utulsa.edu,M,US,EDU,108,32,29,58,52,4075
"Moorsel, Aad Van",@ncl.ac.uk,M,UK,EDU,223,24,18,61,34,2997
"Moorthy, Prakash Narayana",,M,US,EDU,,,,,,
"Morak, Michael",,M,AT,EDU,,,,,,
"Morales, Gianmarco De Francisci",@acm.org,M,QA,EDU,57,15,15,18,18,736
"Moran, Tal",@idc.ac.il,M,IL,EDU,43,17,15,23,19,973
"Mordente, Caterina",,F,,,,,,,,
"Moreau, Thierry",,M,US,EDU,,,,,,
"Morel, Benoit",,M,DE,,,,,,,
"Morel, Matthieu",@apache.org,M,,,23,7,4,5,2,491
"Moreno, Sebastian",@uai.cl,M,CL,EDU,27,10,7,10,6,207
"Moreno-Sanchez, Pedro",@purdue.edu,M,US,EDU,13,6,6,6,6,148
"Moreto, Miquel",@ac.upc.edu,M,ES,EDU,75,15,13,24,20,802
"Moreton-Fernandez, Ana",@infor.uva.es,F,ES,EDU,12,1,1,0,0,5
"Moretó, Miquel",@ac.upc.edu,M,ES,GOV,79,17,16,24,20,910
"Morik, Katharina",@tu-dortmund.de,F,DE,EDU,309,29,16,77,29,3729
"Morimoto, Masaharu",@bc.jp.nec.com,M,,COM,16,4,4,1,1,40
"Morin, Christine",@lbl.gov,F,US,GOV,290,28,18,59,30,2593
"Moritz, Dominik",@cs.washington.edu,M,US,EDU,14,5,5,2,2,106
"Moritz, Philipp",@berkeley.edu,M,US,EDU,5,4,4,4,4,234
"Morozov, Vitali",,M,US,GOV,,,,,,
"Morrey, Brad",,M,,,,,,,,
"Morris, Christopher",@tu-dortmund.de,M,DE,EDU,6,2,2,0,0,9
"Morrisett, Greg",@cornell.edu,M,US,EDU,178,44,29,80,57,8651
"Morrison, Adam",@cs.tau.ac.il,M,IL,EDU,22,9,8,9,8,246
"Morrison, John",@cs.ucc.ie,M,IE,EDU,180,16,12,34,13,1366
"Mortier, Richard",@cl.cam.ac.uk,M,UK,EDU,166,31,24,67,55,4388
"Moschitti, Alessandro",@qf.org.qa,M,QA,EDU,265,40,31,114,85,5670
"Moscibroda, Thomas",,M,,COM,,,,,,
"Moscicki, Angelika",,F,,,,,,,,
"Moscovici, Nurit",,F,,,,,,,,
"Moseley, Benjamin",@wustl.edu,M,US,EDU,61,16,14,20,20,1096
"Moseley, Tipp",,M,,,,,,,,
"Moser, Robert D.",@ices.utexas.edu,M,US,EDU,313,39,26,83,48,13498
"Moses, William S.",@mit.edu,M,US,EDU,7,1,1,0,0,1
"Moses, Yoram",@ee.technion.ac.il,M,IL,EDU,161,31,19,71,39,10585
"Moshfeghi, Yashar",@glasgow.ac.uk,M,UK,EDU,42,10,9,10,9,426
"Moshovos, Andreas",@eecg.toronto.edu,M,US,EDU,114,30,20,49,34,4042
"Moskovsky, Alexander",,M,,,,,,,,
"Mosses, Peter D.",,M,,,,,,,,
"Mothe, Josiane",@univ-tlse2.fr,F,FR,EDU,235,19,12,49,23,1543
"Motik, Boris",@cs.ox.ac.uk,M,UK,EDU,151,52,34,92,73,11221
"Motiwala, Murtaza",@cc.gatech.edu,M,US,EDU,19,8,7,8,7,803
"Moulinier, Isabelle",@thomsonreuters.com,F,,COM,37,10,6,10,4,911
"Mount, David",@cs.umd.edu,M,US,EDU,224,38,23,101,46,13739
"Mount, Sarah",@kcl.ac.uk,F,UK,EDU,54,10,7,10,3,244
"Moura, Rudá S. T. De",,M,BR,EDU,,,,,,
"Mouratidis, Kyriakos",@smu.edu.sg,M,SG,EDU,65,24,22,32,30,3248
"Moureau, Vincent",,M,,,,,,,,
"Mowry, Todd C.",@cs.cmu.edu,M,US,EDU,158,44,30,87,63,8195
"Moyer, Thomas",@ll.mit.edu,M,US,EDU,33,8,8,8,8,402
"Mozafari, Barzan",@umich.edu,M,US,EDU,41,15,14,18,17,1060
"Moß, Tobias",,M,DE,EDU,,,,,,
"Mrabet, Manel",,F,,,,,,,,
"Mu, Shuai",@cs.nyu.edu,M,US,EDU,7,3,3,2,2,75
"Mu, Yadong",@research.att.com,M,US,COM,59,18,18,26,26,1130
"Muangsin, Veera",@chula.ac.th,M,TH,EDU,12,4,2,0,0,36
"Mubarak, Misbah",@anl.gov,F,US,GOV,28,6,6,4,4,121
"Mudalige, Gihan",@warwick.ac.uk,M,UK,EDU,45,12,12,15,14,470
"Mudassar, Burhan Ahmad",@gatech.edu,M,US,EDU,5,1,1,0,0,8
"Mudge, Trevor",@eecs.umich.edu,M,US,EDU,573,67,40,242,122,22849
"Mueen, Abdullah",@cs.unm.edu,M,US,EDU,61,18,18,24,24,2067
"Muehlboeck, Fabian",,M,,,,,,,,
"Mueller, Frank",@cs.ncsu.edu,M,US,EDU,354,48,30,138,90,9464
"Mueller, Rene",,M,,,,,,,,
"Mukerjee, Matthew K.",@cs.cmu.edu,M,US,EDU,14,6,6,6,6,362
"Mukherjee, Debankur",@tue.nl,M,NL,EDU,10,2,2,0,0,16
"Mukherjee, Sarit",,M,,COM,,,,,,
"Mukherjee, Tridib",@conduent.com,M,,COM,197,18,18,30,23,1546
"Mukhopadhyay, Saibal",@ece.gatech.edu,M,US,EDU,288,39,30,106,85,7514
"Mukkara, Anurag",@csail.mit.edu,M,US,EDU,1,1,1,0,0,4
"Mullainathan, Sendhil",@fas.harvard.edu,M,US,EDU,222,60,51,103,94,30552
"Muller, Gilles",@lip6.fr,M,FR,GOV,207,34,18,84,36,4469
"Muller, Hausi",@cs.uvic.ca,M,CA,EDU,284,42,26,93,49,8227
"Muller, Stefan K.",@bioss.uni-freiburg.de,M,US,EDU,4,1,1,1,1,36
"Mulligan, Catherine",@imperial.ac.uk,F,UK,EDU,55,10,10,10,10,771
"Mulligan, Dominic",@cam.ac.uk,M,UK,EDU,19,8,7,8,4,177
"Mullins, Thomas",,M,,,,,,,,
"Munagala, Kamesh",@cs.duke.edu,M,US,EDU,101,35,26,54,47,4396
"Mundo, Carlo C. Del",@uw.edu,M,US,EDU,12,3,3,1,1,22
"Muniswamy-Reddy, Kiran-Kumar",@eecs.harvard.edu,M,US,EDU,42,18,16,24,21,1924
"Munshed, Maithem",,M,,,,,,,,
"Murai, Hitoshi",,M,,,,,,,,
"Murali, Prakash",,M,,,,,,,,
"Murali, Vijayaraghavan",@rice.edu,M,US,EDU,18,6,6,4,4,149
"Muralidhar, Rajeev",,M,,,,,,,,
"Murata, Tsuyoshi",,M,,,,,,,,
"Murdoch, Steven",@ucl.ac.uk,M,UK,EDU,81,21,18,34,29,2849
"Murdock, Austin",@berkeley.edu,M,US,EDU,1,0,0,0,0,0
"Murdock, Vanessa",@microsoft.com,F,,COM,99,24,21,37,31,2546
"Murphy, Amy",@fbk.eu,F,IT,,141,31,22,58,34,5394
"Murphy, Richard",@richardmurphy.net,M,US,COM,87,17,12,27,16,1099
"Murray, Derek",@google.com,M,,COM,34,14,14,17,15,2320
"Musaloiu-E., Raluca",@getcruise.com,F,,COM,8,7,6,6,4,362
"Muscariello, Luca",@cisco.com,M,,COM,91,23,19,36,30,1988
"Mussbacher, Gunter",@mcgill.ca,M,CA,EDU,96,20,16,42,24,1562
"Musuvathi, Madan",@microsoft.com,M,,COM,47,31,27,53,44,4353
"Muthukrishnan, Muthu",@cs.rutgers.edu,M,US,EDU,,,,,,
"Muthukumaran, Divya",,F,,,,,,,,
"Muthusamy, Vinod",@us.ibm.com,M,US,COM,85,19,15,26,21,1230
"Mutlu, Onur",@inf.ethz.ch,M,CH,EDU,313,61,57,155,140,12995
"Mutyam, Madhu",@cse.iitm.ac.in,M,IN,EDU,76,15,11,21,12,736
"Mutzel, Petra",@tu-dortmund.de,F,DE,EDU,298,39,23,107,53,5630
"Muzahid, Abdullah",@cs.utsa.edu,M,US,EDU,17,6,6,6,6,220
"Muzio, Alexandre",,M,,,,,,,,
"Myers, Andrew C.",@cs.cornell.edu,M,US,EDU,127,45,29,66,54,10157
"Myers, Brandon",@uiowa.edu,M,US,EDU,16,6,6,5,5,137
"Myers, Steven",,M,,,,,,,,
"Myers, Zachary A.",,M,US,EDU,,,,,,
"Mytkowicz, Todd",@microsoft.com,M,,COM,70,18,17,24,23,1570
"Mátray, Péter",@elte.hu,M,HU,EDU,25,9,8,9,8,243
"Mäcker, Alexander",,M,DE,EDU,,,,,,
"Mérindol, Pascal",@unistra.fr,M,FR,EDU,38,13,13,15,14,452
"Mössenböck, Hanspeter",@jku.at,M,AT,EDU,221,23,15,58,28,2225
"Møller, Anders",@cs.au.dk,M,DK,EDU,69,30,21,45,33,3693
"Müller, Christian",,M,DE,EDU,,,,,,
"Müller, Emmanuel",@hpi.de,M,DE,EDU,91,22,19,35,33,1599
"Müller, Ingo",@inf.ethz.ch,M,CH,EDU,13,6,6,5,5,263
"Müller, Jens",,M,DE,EDU,,,,,,
"Müller, Matthias",@rz.rwth-aachen.de,M,DE,EDU,216,24,16,45,26,2890
"Mądry, Aleksander",@mit.edu,M,US,EDU,34,11,11,13,12,761
"Na, Gitae",,,US,EDU,,,,,,
"Nabeel, Mohammed Thari",,M,US,EDU,,,,,,
"Nabrzyski, Jaroslaw",,M,,,,,,,,
"Nachiappan, Nachiappan Chidambaram",@apple.com,M,,COM,16,7,6,5,5,294
"Nadgowda, Shripad",,M,US,COM,,,,,,
"Nadi, Sarah",@ualberta.ca,F,CA,EDU,47,10,10,11,11,360
"Nadiradze, Giorgi",,M,CH,EDU,,,,,,
"Nadji, Yacin",@gatech.edu,M,US,EDU,21,9,9,9,9,630
"Nadjm-Tehrani, Simin",,F,SE,EDU,186,24,17,58,30,2591
"Naeini, Pardis Emami",@cmu.edu,F,US,EDU,3,1,1,0,0,4
"Nafaa, Abdelhamid",,M,,,,,,,,
"Nag, Sreyashi",,F,,,,,,,,
"Nagaraj, Dheemanth",,M,,COM,,,,,,
"Nagarajan, Rahul",,M,,,,,,,,
"Nagarajan, Vijay",@ed.ac.uk,M,UK,EDU,47,13,12,16,12,596
"Nagarakatte, Santosh",@cs.rutgers.edu,M,US,EDU,35,13,13,13,13,997
"Nagasaka, Yusuke",@m.titech.ac.jp,M,JP,EDU,7,2,2,0,0,10
"Nagel, Lars",@uni-mainz.de,M,DE,EDU,32,7,7,3,2,98
"Nagel, Matthias",,M,US,EDU,,,,,,
"Nagel, Wolfgang E.",,M,DE,EDU,,,,,,
"Naghibijouybari, Hoda",@ucr.edu,F,US,EDU,4,2,2,1,1,16
"Nahiyan, Adib",@ufl.edu,M,US,EDU,8,3,3,1,1,24
"Nahrstedt, Klara",@illinois.edu,F,US,EDU,770,79,42,311,167,26605
"Nahum, Erich",@us.ibm.com,M,US,COM,117,28,20,50,35,3603
"Nahum, Yinon",,M,IL,EDU,,,,,,
"Nai, Lifeng",@gatech.edu,M,US,EDU,15,5,5,3,3,65
"Naiakshina, Alena",,F,DE,EDU,,,,,,
"Naik, Mayur",@cis.upenn.edu,M,US,EDU,65,23,20,34,28,4759
"Naik, Vijay",,M,,,,,,,,
"Naim, Md.",,M,NO,EDU,,,,,,
"Nair, Prashant J.",@ibm.com,M,US,EDU,20,10,10,10,10,345
"Naithani, Ajeya",,M,BE,EDU,,,,,,
"Nakadai, Shinji",,M,,COM,,,,,,
"Nakahara, Hiroki",@m.titech.ac.jp,M,JP,EDU,85,10,8,10,6,301
"Nakajima, Kengo",,M,JP,EDU,,,,,,
"Nakano, Koji",@hiroshima-u.ac.jp,M,JP,EDU,259,29,18,75,41,2614
"Nakao, Masahiro",,M,,,35,6,6,6,5,117
"Nakashima, Hiroshi",@kais.kyoto-u.ac.jp,M,JP,EDU,117,15,13,21,15,810
"Nakazawa, Rina",,F,JP,COM,3,2,2,0,0,13
"Nakib, Amir",@u-pec.fr,M,FR,EDU,143,14,13,18,15,716
"Nalli, Sanketh",@cs.wisc.edu,M,US,EDU,5,3,3,2,2,63
"Nam, Beomseok",@unist.ac.kr,M,US,EDU,38,12,9,13,9,376
"Nam, Hyoungwook",,M,KR,EDU,,,,,,
"Nam, Moohyeon",@unist.ac.kr,M,KR,EDU,2,0,0,0,0,0
"Nam, Yun Seong",,M,US,EDU,,,,,,
"Nambiar, Manoj",,M,,,,,,,,
"Namyst, Raymond",,M,,,,,,,,
"Nanavati, Mihir",,M,,,,,,,,
"Nandagopal, Thyaga",@nsf.gov,M,US,GOV,117,23,18,38,28,5072
"Nandi, Arnab",@arnab.org,M,US,EDU,46,12,11,13,12,920
"Nanjundiah, Ravi",@caos.iisc.ernet.in,M,IN,GOV,138,18,14,36,21,1693
"Nanni, Mirco",@isti.cnr.it,M,IT,GOV,104,21,15,37,32,3486
"Nanongkai, Danupon",@kth.se,M,SE,EDU,49,19,18,28,28,887
"Naor, Seffi",@cs.technion.ac.il,M,IL,EDU,215,50,37,135,90,10314
"Naqvi, Mazhar",,M,,,25,8,8,8,7,241
"Narasayya, Vivek",,M,,COM,,,,,,
"Narasimhamurthy, Sai",,M,,,,,,,,
"Narasimhan, Kumudha",,F,IN,EDU,,,,,,
"Narayan, Arjun",@seas.upenn.edu,M,,COM,9,7,7,6,6,378
"Narayan, Shravan",,M,US,EDU,,,,,,
"Narayana, Srinivas",@cs.princeton.edu,M,US,EDU,14,5,5,4,4,121
"Narayana, Vikram",@intel.com,M,US,EDU,40,9,8,9,6,280
"Narayanan, Ashok",,M,,,,,,,,
"Narayanan, Deepak",@cs.stanford.edu,M,US,EDU,6,3,3,2,2,28
"Narayanan, Dushyanth",@microsoft.com,M,,COM,66,23,18,30,23,3681
"Narayanan, Iyswarya",@cse.psu.edu,F,US,EDU,17,6,6,3,3,78
"Narayanan, Lata",@cs.concordia.ca,F,CA,EDU,17,16,9,17,9,1109
"Narayanan, P J",@iiit.ac.in,M,IN,EDU,177,26,18,58,33,4562
"Narayanan, Shankaranarayanan Puzhavakath",@research.att.com,M,US,COM,19,4,4,3,3,80
"Narayanan, Vijaykrishnan",@cse.psu.edu,M,US,EDU,603,72,48,295,202,19022
"Narayanasamy, Satish",@umich.edu,M,US,EDU,71,25,22,33,27,2333
"Narayanaswami, Ravi",,M,,,,,,,,
"Nardini, Franco Maria",@isti.cnr.it,M,IT,GOV,60,11,11,13,12,392
"Narra, H. V. Krishna Giri",,M,US,EDU,,,,,,
"Naryani, Deepika",,F,,,,,,,,
"Naseer, Usama",,M,US,EDU,,,,,,
"Nasim, Robayet",@kau.se,M,SE,EDU,19,4,4,1,1,45
"Nasiriani, Neda",@cse.psu.edu,F,US,EDU,12,6,6,4,4,73
"Nasr, Milad",@cs.umass.edu,M,US,EDU,6,3,3,1,1,21
"Nasraoui, Olfa",@louisville.edu,F,US,EDU,221,38,22,81,56,5071
"Nasre, Rupesh",,M,IN,EDU,,,,,,
"Nataf, Frederic",@ann.jussieu.fr,M,FR,EDU,210,28,20,65,36,2835
"Natale, Emanuele",@mpi-inf.mpg.de,M,DE,GOV,17,6,6,5,5,113
"Nath, Suman",@microsoft.com,M,,COM,185,41,34,71,62,7188
"Nathan, Vikram",,M,US,EDU,,,,,,
"Naughton, Jeffrey",@cs.wisc.edu,M,,COM,348,70,39,171,99,20232
"Naughton, Thomas",@cs.nuim.ie,M,US,GOV,132,33,22,66,45,4491
"Navaridas, Javier",,M,UK,EDU,44,12,10,16,10,433
"Navarro, Angeles G.",@ac.uma.es,F,ES,EDU,64,10,7,11,4,375
"Navarro, Cristóbal A.",@inf.uach.cl,M,CL,EDU,15,4,4,2,2,110
"Navarro, Leandro",@ac.upc.edu,M,ES,EDU,293,18,13,38,17,1309
"Navarro, Maria Angeles Gonzalez",,F,,,,,,,,
"Navarro, Nacho",@ac.upc.edu,M,ES,EDU,155,24,18,43,26,1960
"Navarro-Leija, Omar",,M,,,,,,,,
"Navaux, Philippe",@inf.ufrgs.br,M,BR,EDU,637,21,17,62,32,1900
"Navda, Vishnu",@microsoft.com,M,,COM,55,19,17,20,19,2149
"Naveed, Muhammad",@usc.edu,M,US,EDU,23,12,12,15,14,466
"Nayak, Kartik",@cs.umd.edu,M,US,EDU,13,5,5,5,5,180
"Naylor, David",@cs.cmu.edu,M,US,EDU,20,8,8,7,7,379
"Nazari, Alireza",,M,US,EDU,2,2,2,0,0,9
"Nazi, Azade",@mavs.uta.edu,F,US,EDU,19,5,5,2,2,111
"Ndu, Geoffrey",@hpe.com,M,US,COM,6,2,2,1,1,34
"Nejati, Javad",@cs.stonybrook.edu,M,US,EDU,4,1,1,1,1,10
"Nelakuditi, Srihari",@cse.sc.edu,M,US,EDU,102,30,25,46,34,3218
"Nellans, David",@nellans.org,M,,COM,56,14,13,19,16,835
"Nelson, Henry",@neljer.com,M,,COM,54,9,3,8,1,248
"Nelson, Jacob",@cs.washington.edu,M,,COM,19,8,8,8,8,375
"Nelson, Jelani",@seas.harvard.edu,M,US,EDU,72,17,17,23,21,1184
"Nelson, Luke",,M,US,EDU,,,,,,
"Nemati, Hani",@polymtl.ca,M,CA,EDU,8,3,3,2,2,45
"Nemec, Matus",@mail.muni.cz,M,CZ,EDU,4,2,2,1,1,18
"Nemeth, Balazs",@uhasselt.be,M,BE,EDU,4,1,1,0,0,3
"Nepal, Surya",@csiro.au,M,AU,GOV,225,24,23,76,56,2909
"Netravali, Ravi",@mit.edu,M,US,EDU,21,7,7,4,4,179
"Neubauer, Patrick",,M,,,,,,,,
"Neumann, Peter G.",,M,,COM,,,,,,
"Neumann, Thomas",@in.tum.de,M,DE,EDU,151,28,26,65,55,3876
"Neuwirth, Sarah",,F,,,,,,,,
"Neven, Frank",@uhasselt.be,M,BE,EDU,119,32,19,53,34,3863
"Neven, Gregory",@zurich.ibm.com,M,CH,COM,135,29,27,52,46,3866
"Neville, Jennifer",,F,,,,,,,,
"Newburn, Chris J.",,M,,COM,,,,,,
"Newhall, Tia",,F,US,EDU,,,,,,
"Newport, Calvin",@cs.georgetown.edu,M,US,EDU,95,25,19,47,37,3230
"Newton, Ryan R.",@indiana.edu,M,US,EDU,76,16,14,23,19,2068
"Neytcheva, Maya",,F,,,,,,,,
"Ng, Esmond",,M,US,GOV,,,,,,
"Ng, T. S. Eugene",@rice.edu,M,US,EDU,127,31,24,43,36,6953
"Ng, Wilfred",@cse.ust.hk,M,HK,EDU,173,29,24,71,59,3009
"Ngamsuriyaroj, Sudsanguan",@mahidol.ac.th,F,TH,EDU,44,6,5,1,0,78
"Ngo, Hung",@buffalo.edu,M,US,EDU,143,24,16,45,28,1954
"Ngo, Van Chan",@cmu.edu,M,US,EDU,15,4,4,1,1,59
"Nguyen, Bao",,M,US,EDU,,,,,,
"Nguyen, Donald",,M,,COM,,,,,,
"Nguyen, Duc Cuong",@uni-saarland.de,M,DE,GOV,2,1,1,0,0,1
"Nguyen, Hoan Anh",@iastate.edu,M,US,EDU,64,21,21,31,29,1667
"Nguyen, Hung T.",@mymail.vcu.edu,M,US,EDU,14,3,3,1,1,42
"Nguyen, Huyen",,F,US,EDU,,,,,,
"Nguyen, Khanh",,M,AU,EDU,,,,,,
"Nguyen, Linh",@umich.edu,M,US,EDU,2,1,1,0,0,1
"Nguyen, Mai",,F,,,,,,,,
"Nguyen, Manh-Dung",@cea.fr,M,SG,EDU,3,1,1,0,0,7
"Nguyen, Nhan",,M,US,EDU,,,,,,
"Nguyen, Phuong",@illinois.edu,M,US,EDU,9,3,3,2,2,57
"Nguyen, Quoc Viet Hung",@griffith.edu.au,M,AU,EDU,99,13,13,17,16,511
"Nguyen, Tam",,M,US,EDU,,,,,,
"Nguyen, Tan",,M,US,GOV,,,,,,
"Nguyen, Thu D.",@cs.rutgers.edu,M,US,EDU,98,31,19,55,31,4203
"Nguyen, Tien",@utdallas.edu,M,US,EDU,922,45,35,168,124,6876
"Nguyen, Tri P.",@mymail.vcu.edu,,US,EDU,6,2,2,0,0,8
"Nguyen, Tu Dinh",@deakin.edu.au,M,AU,EDU,36,8,8,6,6,171
"Nguyen, Vu",@deakin.edu.au,M,AU,EDU,38,6,6,2,2,111
"Ni, Fan",@mavs.uta.edu,M,US,EDU,11,3,3,1,1,23
"Ni, Jingchao",@psu.edu,M,US,EDU,9,3,3,2,2,38
"Ni, Karl",,M,,,,,,,,
"Ni, Peng",,,,,,,,,,
"Ni, Ray",,,,,,,,,,
"Ni, Xiang",@ibm.com,F,NI,COM,19,8,8,8,8,290
"Ni, Yunzhe",,M,CN,EDU,,,,,,
"Niaki, Arian Akhavan",@cs.umass.edu,M,US,EDU,3,1,1,0,0,4
"Niazi, Salman",@kth.se,M,SE,EDU,7,4,4,2,2,40
"Nichols, Lawton",@cs.ucsb.edu,M,US,EDU,2,1,1,0,0,6
"Nicholson, Patrick",@cs.uwaterloo.ca,M,,COM,42,8,8,7,6,177
"Nicholson, Todd",,M,,,,,,,,
"Nicod, Jean-Marc",,M,,,,,,,,
"Nicol, David",@illinois.edu,M,US,EDU,417,51,25,165,76,9018
"Nicolae, Bogdan",@acm.org,M,,,59,14,12,21,17,751
"Nicolau, Alexandru",,M,US,EDU,,,,,,
"Nicolet, Victor",,M,US,EDU,,,,,,
"Nicopoulos, Chrysostomos",@ucy.ac.cy,M,CY,EDU,108,20,20,34,32,2688
"Nie, Bin",@email.wm.edu,F,US,EDU,3,2,2,1,1,19
"Nie, Feiping",@mails.tsinghua.edu.cn,M,CN,EDU,242,46,44,133,130,7279
"Nie, Jian-Yun",@iro.umontreal.ca,M,CA,EDU,248,41,26,102,63,7583
"Nie, Jiangtian",,M,SG,EDU,,,,,,
"Nie, Liqiang",@sdu.edu.cn,M,CN,EDU,90,20,20,32,31,1185
"Nie, Zaiqing",@microsoft.com,M,,COM,94,22,16,42,30,2421
"Nieh, Jason",@cs.columbia.edu,M,US,EDU,165,39,25,81,59,5544
"Nieke, Christian",,M,DE,EDU,7,3,3,0,0,17
"Nielsen, Jesper Buus",@cs.au.dk,M,DK,EDU,85,29,24,55,48,4188
"Nieuwpoort, Rob Van",@esciencecenter.nl,M,NL,GOV,106,26,16,47,28,3205
"Nigade, Vinod",@webbtraders.nl,M,NL,EDU,3,1,1,0,0,2
"Nijssen, Siegfried",@uclouvain.be,M,BE,EDU,130,23,19,47,39,2910
"Nikas, Konstantinos",@cslab.ece.ntua.gr,M,GR,EDU,15,6,6,3,1,88
"Nikdast, Mahdi",@colostate.edu,M,US,EDU,54,15,15,19,19,653
"Nikiforakis, Nick",@cs.stonybrook.edu,M,US,EDU,53,17,17,28,28,1154
"Nikl, Vojtech",,M,CZ,EDU,,,,,,
"Nikolakopoulos, Yiannis",@chalmers.se,M,SE,EDU,18,5,5,2,2,86
"Nikolaus, Paul",,M,,,,,,,,
"Nikolic, Jovan",,M,CH,EDU,,,,,,
"Nikolic, Milos",@cs.ox.ac.uk,M,UK,EDU,17,6,6,4,4,133
"Nikolopoulos, Dimitrios S.",@qub.ac.uk,M,UK,EDU,245,29,19,81,47,2857
"Nikovski, Daniel",@merl.com,M,,COM,157,17,12,26,18,1051
"Nikravesh, Ashkan",@umich.edu,M,US,EDU,11,5,5,5,5,242
"Nilges, Tobias",,M,DK,EDU,,,,,,
"Nilizadeh, Shirin",@cs.ucsb.edu,F,US,EDU,9,6,6,5,5,250
"Ning, Lin",,,US,EDU,,,,,,
"Ning, Xia",@u.northwestern.edu,F,US,EDU,5,2,2,2,2,103
"Nisbet, Andy",@manchester.ac.uk,M,UK,EDU,61,12,9,16,8,601
"Nishihara, Robert",@eecs.berkeley.edu,M,US,EDU,9,5,5,5,5,142
"Nishimura, Shoji",@bk.jp.nec.com,M,,COM,29,5,5,5,5,368
"Nishtala, Rajiv",@bsc.es,M,ES,GOV,6,2,2,0,0,8
"Nissim, Kobbi",@georgetown.edu,M,US,EDU,91,32,27,50,42,9564
"Nita-Rotaru, Cristina",@neu.edu,F,US,EDU,202,30,24,56,42,4387
"Nitto, Elisabetta Di",@elet.polimi.it,F,IT,EDU,213,32,23,70,50,5682
"Nitto, Vittoria De",,F,,,,,,,,
"Nitu, Vlad",,M,FR,EDU,,,,,,
"Niu, Ben",@microsoft.com,M,,COM,11,6,6,4,4,222
"Niu, Chao",,M,,,,,,,,
"Niu, Di",@ualberta.ca,M,CA,EDU,47,13,13,15,13,970
"Niu, Dimin",@ssi.samsung.com,M,,COM,48,12,12,16,16,818
"Niu, Xing",,M,US,EDU,,,,,,
"Nix, Kathy",,F,,,,,,,,
"Nizzardo, Luca",@imdea.org,M,ES,EDU,6,3,3,3,3,49
"Njilla, Laurent",@us.af.mil,M,US,GOV,20,3,3,0,0,11
"Noaje, Gabriel",,M,,,,,,,,
"Noel, Ridwan Rashid",@my.utsa.edu,M,US,EDU,4,2,2,0,0,12
"Nof, Ariel",@biu.ac.il,M,IL,EDU,6,3,3,3,3,57
"Nogin, Aleksey",@hrl.com,M,,COM,49,12,6,16,4,421
"Noh, Sam H.",@unist.ac.kr,M,KR,EDU,254,24,17,40,28,3478
"Noll, Albert",,M,,,,,,,,
"Nolte, Thomas",@mdh.se,M,SE,EDU,367,28,22,71,51,2726
"Nonaka, Jorji",,M,,,47,7,4,4,1,160
"Noormohammadpour, Mohammad",@usc.edu,M,US,EDU,7,1,1,1,1,14
"Nori, Aditya",@microsoft.com,M,,COM,102,23,22,33,32,2155
"Noroozian, Arman",@tudelft.nl,M,NL,EDU,10,4,4,2,2,47
"Norrie, Thomas",,M,,,,,,,,
"Norris, Boyana",@cs.uoregon.edu,F,US,EDU,165,22,12,36,17,1618
