name,gs_email,role,key
"Palacios, Joan",@imdea.org,author,CoNEXT_17_031
"Palanisamy, Balaji",@pitt.edu,pc,CLOUD_17
"Palanisamy, Balaji",@pitt.edu,author,CLOUD_17_004
"Palchaudhuri, Ayan",@ece.iitkgp.ernet.in,author,HiPC_17_017
"Palchaudhuri, Ayan",@ece.iitkgp.ernet.in,lead_author,HiPC_17_017
"Palesi, Maurizio",@dieei.unict.it,pc,IGSC_17
"Palframan, David",,author,ISCA_17_042
"Palinski, Derek",,author,ATC_17_002
"Palix, Nicolas",@imag.fr,author,HotOS_17_016
"Palkar, Shoumik",@stanford.edu,author,CIDR_17_027
"Palkar, Shoumik",@stanford.edu,lead_author,CIDR_17_027
"Pallas, Derrick",,author,IMC_17_014
"Pallickara, Sangmi",@cs.colostate.edu,pc,HPDC_17
"Pallipuram, Vivek",@pacific.edu,pc,Cluster_17
"Pallis, George",@cs.ucy.ac.cy,pc,CCGrid_17
"Palma, Javier Navaridas",,pc,EuroPar_17
"Palpanas, Themis",,pc,KDD_17
"Palsberg, Jens",@ucla.edu,pc,PLDI_17
"Pan, Hao",,author,MobiCom_17_013
"Pan, Hao",,lead_author,MobiCom_17_013
"Pan, Jianyang",,author,SP_17_023
"Pan, Rong1",,author,NSDI_17_024
"Pan, Rong2",@sysu.edu.cn,pc,KDD_17
"Pan, Xiang",@cse.ohio-state.edu,author,IPDPS_17_027
"Pan, Xiang",@cse.ohio-state.edu,lead_author,IPDPS_17_027
"Pan, Xiaorui",@indiana.edu,author,NDSS_17_032
"Pan, Xiaorui",@indiana.edu,lead_author,NDSS_17_032
"Pan, Xiaorui",@indiana.edu,author,CCS_17_150
"Pan, Yingwei",@mail.ustc.edu.cn,author,SIGIR_17_023
"Pan, Yuechao",@ucdavis.edu,author,IPDPS_17_048
"Pan, Yuechao",@ucdavis.edu,lead_author,IPDPS_17_048
"Panchananam, Dinesh",,author,ICPP_17_049
"Panda, Aurojit",@cs.nyu.edu,author,NSDI_17_019
"Panda, Aurojit",@cs.nyu.edu,lead_author,NSDI_17_019
"Panda, Aurojit",@cs.nyu.edu,author,NSDI_17_040
"Panda, Aurojit",@cs.nyu.edu,lead_author,NSDI_17_040
"Panda, Aurojit",@cs.nyu.edu,author,HotOS_17_003
"Panda, Aurojit",@cs.nyu.edu,lead_author,HotOS_17_003
"Panda, Aurojit",@cs.nyu.edu,author,HotOS_17_014
"Panda, Aurojit",@cs.nyu.edu,author,SIGCOMM_17_017
"Panda, Aurojit",@cs.nyu.edu,author,SOSP_17_023
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,PPoPP_17_027
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,VEE_17_017
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,pc,CCGrid_17
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,session,CCGrid_17
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,CCGrid_17_013
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,IPDPS_17_015
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,ISC_17_018
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,pc,CLOUD_17
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,ICPP_17_016
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,ICPP_17_017
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,pc,Cluster_17
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,Cluster_17_002
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,Cluster_17_036
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,pc,SC_17
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,SC_17_061
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,HiPC_17_019
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,HiPC_17_033
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,HiPC_17_040
"Panda, Dhabaleswar K.",@cse.ohio-state.edu,author,HotI_17_011
"Panda, Preeti",@cse.iitd.ac.in,pc,IGSC_17
"Panda, Reena",@utexas.edu,author,ISPASS_17_003
"Panda, Reena",@utexas.edu,author,ISPASS_17_022
"Panda, Reena",@utexas.edu,lead_author,ISPASS_17_022
"Panda, Reena",@utexas.edu,author,PACT_17_009
"Panda, Reena",@utexas.edu,lead_author,PACT_17_009
"Pande, Partha",@eecs.wsu.edu,pc,IGSC_17
"Pandey, Gaurav",@iisc.ac.in,author,ICDM_17_042
"Pandey, Gaurav",@iisc.ac.in,lead_author,ICDM_17_042
"Pandey, Prashant",@cs.stonybrook.edu,author,SIGMOD_17_045
"Pandey, Prashant",@cs.stonybrook.edu,lead_author,SIGMOD_17_045
"Pandey, Rakesh",@iitg.ernet.in,author,HPCC_17_043
"Pandey, Rakesh",@iitg.ernet.in,lead_author,HPCC_17_043
"Pandey, Vineet",@eng.ucsd.edu,author,SIGMOD_17_069
"Pandis, Ippokratis",@amazon.com,pc,CIDR_17
"Pandis, Ippokratis",@amazon.com,session,CIDR_17
"Pandis, Ippokratis",@amazon.com,pc,EuroSys_17
"Pandurangan, Gopal",@cs.uh.edu,pc,IPDPS_17
"Pandurangan, Rajinikanth",,author,SYSTOR_17_001
"Pang, Bo",@google.com,author,SIGIR_17_039
"Pang, Jun",@uni.lu,pc,CCGrid_17
"Pang, Jun",@uni.lu,author,CCS_17_120
"Pang, Na",,author,HPCC_17_053
"Panigrahy, Rina",@google.com,pc,KDD_17
"Pankratius, Victor",,author,IPDPS_17_082
"Pannuto, Pat",@umich.edu,author,SOSP_17_015
"Pansiot, Jean-Jacques",@unistra.fr,author,IMC_17_003
"Panta, Rajesh",@research.att.com,author,Middleware_17_016
"Panyala, Ajay",@pnnl.gov,author,HiPC_17_039
"Panyala, Ajay",@pnnl.gov,lead_author,HiPC_17_039
"Paoletti, Nicola",@stonybrook.edu,author,NDSS_17_014
"Papacchini, Fabio",@liverpool.ac.uk,author,PODS_17_016
"Papadakis, Manolis",,author,OOPSLA_17_046
"Papadakis, Manolis",,lead_author,OOPSLA_17_046
"Papadimitratos, Panos",@kth.se,pc,MobiCom_17
"Papadimitriou, Antonis",@intel.com,author,EuroSys_17_039
"Papadimitriou, Antonis",@intel.com,lead_author,EuroSys_17_039
"Papadimitriou, George",@di.uoa.gr,author,MICRO_17_035
"Papadimitriou, George",@di.uoa.gr,lead_author,MICRO_17_035
"Papadopoulos, Alessandro Vittorio",@mdh.se,author,ICPE_17_007
"Papadopoulos, Alessandro Vittorio",@mdh.se,author,CCGrid_17_070
"Papadopoulos, Alessandro Vittorio",@mdh.se,pc,ICAC_17
"Papadopoulos, Dimitrios",@cse.ust.hk,author,SP_17_060
"Papadopoulos, Panagiotis",@ics.forth.gr,author,IMC_17_010
"Papadopoulos, Panagiotis",@ics.forth.gr,lead_author,IMC_17_010
"Papadopoulos, Stavros",@csail.mit.edu,pc,SIGMOD_17
"Papadopoulou, Nikela",@cslab.ece.ntua.gr,author,CCGrid_17_038
"Papadopoulou, Nikela",@cslab.ece.ntua.gr,lead_author,CCGrid_17_038
"Papaemmanouil, Olga",@cs.brandeis.edu,pc,CIDR_17
"Papaemmanouil, Olga",@cs.brandeis.edu,session,CIDR_17
"Papaemmanouil, Olga",@cs.brandeis.edu,author,CIDR_17_029
"Papagiannaki, Dina",,pc,SIGCOMM_17
"Papagiannaki, Sofia",,author,EuroPar_17_036
"Papagiannis, Ioannis",@fb.com,author,SP_17_021
"Papakonstantinou, Alexanders",,author,ASPLOS_17_045
"Papakonstantinou, Yannis",@eng.ucsd.edu,author,HPCA_17_027
"Papakonstantinou, Yannis",@eng.ucsd.edu,pc,SIGMOD_17
"Papakonstantinou, Yannis",@eng.ucsd.edu,author,SIGMOD_17_013
"Papakonstantinou, Yannis",@eng.ucsd.edu,author,SIGMOD_17_046
"Papalexakis, Evangelos E.",@cs.ucr.edu,author,CoNEXT_17_026
"Papalexakis, Evangelos E.",@cs.ucr.edu,pc,KDD_17
"Papalexakis, Evangelos E.",@cs.ucr.edu,author,KDD_17_046
"Papalini, Michele",@cisco.com,author,EuroSys_17_014
"Papamanthou, Charalampos",@umd.edu,pc,NDSS_17
"Papamanthou, Charalampos",@umd.edu,author,SIGMOD_17_096
"Papamanthou, Charalampos",@umd.edu,author,SP_17_060
"Papamichael, Michael",,session,ISPASS_17
"Papamichael, Michael",,session,IISWC_17
"Paparizos, Stelios",@google.com,pc,SIGMOD_17
"Papatriantafilou, Marina",@chalmers.se,author,ICPP_17_048
"Papauré, Guillaume",,author,EuroPar_17_033
"Papen, George",,pc,SIGCOMM_17
"Papen, George",,session,SIGCOMM_17
"Papen, George",,author,SIGCOMM_17_014
"Papka, Michael",@anl.gov,author,Cluster_17_055
"Papotti, Paolo",@asu.edu,pc,SIGMOD_17
"Papotti, Paolo",@asu.edu,author,PODS_17_009
"Paquin, Normand",,author,CCGrid_17_002
"Parameswaran, Aditya",@cs.stanford.edu,author,CIDR_17_015
"Parameswaran, Aditya",@cs.stanford.edu,pc,SIGMOD_17
"Parameswaran, Aditya",@cs.stanford.edu,author,SIGMOD_17_033
"Paranjpye, Sameer",,author,FAST_17_012
"Parashar, Angshuman",,author,ISCA_17_003
"Parashar, Angshuman",,lead_author,ISCA_17_003
"Parashar, Manish",@rutgers.edu,author,CCGrid_17_004
"Parashar, Manish",@rutgers.edu,author,CCGrid_17_042
"Parashar, Manish",@rutgers.edu,pc,IPDPS_17
"Parashar, Manish",@rutgers.edu,pc,HPDC_17
"Parashar, Manish",@rutgers.edu,pc,ICPP_17
"Parashar, Manish",@rutgers.edu,session,ICPP_17
"Parashar, Manish",@rutgers.edu,author,ICPP_17_026
"Parashar, Manish",@rutgers.edu,pc,Cluster_17
"Parashar, Manish",@rutgers.edu,author,Cluster_17_062
"Pardal, Miguel",@tecnico.ulisboa.pt,author,Middleware_17_004
"Paredaens, Jan",,author,PODS_17_014
"Parihar, Raj",@cadence.com,author,PACT_17_008
"Parihar, Raj",@cadence.com,lead_author,PACT_17_008
"Park, Changhyun",@calab.kaist.ac.kr,author,ICPE_17_020
"Park, Changhyun",@calab.kaist.ac.kr,lead_author,ICPE_17_020
"Park, Changhyun",@calab.kaist.ac.kr,author,ISCA_17_034
"Park, Changhyun",@calab.kaist.ac.kr,lead_author,ISCA_17_034
"Park, Dae Hoon",@yahoo-inc.com,pc,SIGIR_17
"Park, Daejun",,author,ATC_17_059
"Park, Daejun",,lead_author,ATC_17_059
"Park, Gyuyoung",,author,IISWC_17_009
"Park, Haesun",@cc.gatech.edu,author,ICDM_17_054
"Park, Heejin",@purdue.edu,author,ATC_17_047
"Park, Himchan",,author,SIGMOD_17_053
"Park, Himchan",,lead_author,SIGMOD_17_053
"Park, Jason Jong Kyu",@umich.edu,author,ASPLOS_17_036
"Park, Jason Jong Kyu",@umich.edu,lead_author,ASPLOS_17_036
"Park, Je Hong",@nsr.re.kr,author,CCS_17_091
"Park, Jinwoo",,author,ICPP_17_028
"Park, Jiwoong",,author,CCGrid_17_032
"Park, Jiwoong",,lead_author,CCGrid_17_032
"Park, Jiwoong",,author,ICDM_17_063
"Park, Jiwoong",,lead_author,ICDM_17_063
"Park, Jongse",@gatech.edu,author,MICRO_17_028
"Park, Jongse",@gatech.edu,lead_author,MICRO_17_028
"Park, Jongsoo",@intel.com,author,IPDPS_17_104
"Park, Kyoungsoo",@kaist.ac.kr,author,NSDI_17_006
"Park, Kyoungsoo",@kaist.ac.kr,author,NSDI_17_008
"Park, Kyoungsoo",@kaist.ac.kr,pc,CoNEXT_17
"Park, Laurence",@scem.uws.edu.au,pc,SIGIR_17
"Park, Namyong",,author,SIGMOD_17_032
"Park, Nicholas S.",,pc,SC_17
"Park, Nohhyun",@umn.edu,author,ATC_17_037
"Park, Seung-Jong",@cct.lsu.edu,author,CLOUD_17_001
"Park, Seung-Jong",@cct.lsu.edu,author,CLOUD_17_019
"Park, Seung-Jong",@cct.lsu.edu,author,CLOUD_17_021
"Park, Yongjoo",@umich.edu,author,SIGMOD_17_052
"Park, Yongjoo",@umich.edu,lead_author,SIGMOD_17_052
"Park, Yongjun",@hongik.ac.kr,author,ASPLOS_17_036
"Park, Yoojin",,author,EuroPar_17_025
"Park, Yoonho",,pc,ICPP_17
"Park, Yoonho",,author,HiPC_17_026
"Park, Youngchoon",@kaist.ac.kr,author,SIGMOD_17_042
"Park, Youngchoon",@kaist.ac.kr,panel,CLOUD_17
"Park, Youngsuk",,author,KDD_17_056
"Parker, David",@cs.bham.ac.uk,author,CCGrid_17_039
"Parker, Scott",,author,IPDPS_17_099
"Parker, Scott",,author,SC_17_048
"Parkhurst, Jeff",,author,CIDR_17_013
"Parkinson, Matthew",@microsoft.com,author,OOPSLA_17_039
"Parkinson, Matthew",@microsoft.com,lead_author,OOPSLA_17_039
"Parkinson, Matthew",@microsoft.com,author,PLDI_17_038
"Parnell, Thomas",@zurich.ibm.com,author,ICPP_17_038
"Parno, Bryan",@cmu.edu,chair,SP_17
"Parno, Bryan",@cmu.edu,author,SOSP_17_018
"Parr, Terence",@cs.usfca.edu,pc,SLE_17
"Parrein, Benoît",@polytech.univ-nantes.fr,pc,CCGrid_17
"Parry, Chad",,author,SP_17_021
"Parshook, Nikolas",,author,IGSC_17_019
"Parter, Merav",,pc,IPDPS_17
"Parter, Merav",,pc,PODC_17
"Parthasarathy, Srinivasan",@cse.ohio-state.edu,author,ICPP_17_054
"Parthasarathy, Srinivasan",@cse.ohio-state.edu,pc,KDD_17
"Partush, Nimrod",,author,ATC_17_029
"Partush, Nimrod",,author,PLDI_17_037
"Parzyjegla, Helge",,author,SYSTOR_17_006
"París, Gerard",,author,Middleware_17_006
"Pascual, Fanny",,author,EuroPar_17_048
"Pascual, Fanny",,lead_author,EuroPar_17_048
"Pascucci, Valerio",,author,HiPC_17_041
"Pasi, Gabriella",@disco.unimib.it,pc,SIGIR_17
"Pasichnyk, Igor",,author,ISC_17_013
"Pasin, Marcelo",@unine.ch,author,Middleware_17_013
"Pasquale, Francesco",@mat.uniroma2.it,pc,IPDPS_17
"Pasquier, Thomas",@seas.harvard.edu,author,HotCloud_17_018
"Pasquier, Thomas",@seas.harvard.edu,author,SOCC_17_030
"Pasquier, Thomas",@seas.harvard.edu,lead_author,SOCC_17_030
"Pasricha, Sudeep",@engr.colostate.edu,pc,HCW_17
"Pasricha, Sudeep",@engr.colostate.edu,author,HCW_17_005
"Pasricha, Sudeep",@engr.colostate.edu,pc,IPDPS_17
"Pasricha, Sudeep",@engr.colostate.edu,chair,IGSC_17
"Pasricha, Sudeep",@engr.colostate.edu,pc,HPCC_17
"Pass, Rafael",,author,PODC_17_028
"Pass, Rafael",,lead_author,PODC_17_028
"Pastrana, Sergio",@cam.ac.uk,author,IMC_17_027
"Patané, Andrea",@cs.ox.ac.uk,author,NDSS_17_014
"Patchett, John",@lanl.gov,author,ISC_17_015
"Patel, Dhaval",@iitr.ac.in,pc,HiPC_17
"Patel, Jignesh M.",@cs.wisc.edu,pc,CIDR_17
"Patel, Jignesh M.",@cs.wisc.edu,author,CIDR_17_017
"Patel, Jignesh M.",@cs.wisc.edu,pc,SIGMOD_17
"Patel, Minesh",,author,ISCA_17_020
"Patel, Minesh",,lead_author,ISCA_17_020
"Patel, Sarvar",,author,CCS_17_073
"Patel, Tirthak",@husky.neu.edu,author,SC_17_036
"Patel, Yuvraj",,author,FAST_17_001
"Patel, Yuvraj",,author,FAST_17_014
"Patil, Nishant",,author,ISCA_17_001
"Patil, Sheetal",,author,ICPE_17_014
"Patiño, Marta",@fi.upm.es,pc,EuroSys_17
"Patki, Tapasya",@email.arizona.edu,pc,ISPASS_17
"Patki, Tapasya",@email.arizona.edu,pc,CCGrid_17
"Patki, Tapasya",@email.arizona.edu,pc,IPDPS_17
"Patki, Tapasya",@email.arizona.edu,author,IPDPS_17_094
"Patki, Tapasya",@email.arizona.edu,pc,Cluster_17
"Patra, Abani",@buffalo.edu,pc,IPDPS_17
"Patra, Abani",@buffalo.edu,author,Cluster_17_043
"Patra, Arpita",@iisc.ac.in,author,NDSS_17_028
"Patra, Arpita",@iisc.ac.in,lead_author,NDSS_17_028
"Patras, Paul",@ieee.org,author,CoNEXT_17_032
"Patrignani, Maurizio",@dia.uniroma3.it,author,KDD_17_062
"Patros, Panagiotis",@unb.ca,author,Cluster_17_029
"Patros, Panagiotis",@unb.ca,lead_author,Cluster_17_029
"Patt, Yale",,pc,HPCA_17
"Patt, Yale",,session,HPCA_17
"Patt, Yale",,panel,MICRO_17
"Patt-Shamir, Boaz",,pc,IPDPS_17
"Patt-Shamir, Boaz",,pc,SPAA_17
"Patt-Shamir, Boaz",,session,SPAA_17
"Patt-Shamir, Boaz",,author,PODC_17_002
"Patt-Shamir, Boaz",,lead_author,PODC_17_002
"Pattabiraman, Karthik",@ece.ubc.ca,author,HPDC_17_010
"Pattabiraman, Karthik",@ece.ubc.ca,author,SC_17_006
"Patterson, Daniel",@dbpmail.net,author,PLDI_17_020
"Patterson, Daniel",@dbpmail.net,lead_author,PLDI_17_020
"Patterson, David",@cs.berkeley.edu,author,IPDPS_17_081
"Patterson, David",@cs.berkeley.edu,author,ISCA_17_001
"Patterson, Heather",,panel,CCS_17
"Patterson, Stacy",@cs.rpi.edu,pc,CCGrid_17
"Patterson, Stacy",@cs.rpi.edu,author,CCGrid_17_064
"Pattnaik, Ashutosh",@cse.psu.edu,author,HPCA_17_050
"Patton, Mark",,keynote,ICAC_17
"Patwari, Neal",@ece.utah.edu,author,MobiCom_17_018
"Patwary, Md Mostofa",@intel.com,author,SC_17_001
"Patwary, Md Mostofa",@intel.com,author,SC_17_014
"Pau, Giovanni",@cs.ucla.edu,pc,MobiCom_17
"Paul, Indrani",@amd.com,author,HPCA_17_047
"Paul, Indrani",@amd.com,pc,ISPASS_17
"Paul, Kolin",@cse.iitd.ac.in,author,IPDPS_17_028
"Paul, William",,author,HotOS_17_006
"Paulo, Joao",@di.uminho.pt,author,ICPE_17_024
"Paulo, Joao",@di.uminho.pt,author,SYSTOR_17_011
"Pavlin, Gregor",,author,ICPE_17_013
"Pavlo, Andrew",@cs.cmu.edu,pc,CIDR_17
"Pavlo, Andrew",@cs.cmu.edu,session,CIDR_17
"Pavlo, Andrew",@cs.cmu.edu,session,CIDR_17
"Pavlo, Andrew",@cs.cmu.edu,author,CIDR_17_014
"Pavlo, Andrew",@cs.cmu.edu,lead_author,CIDR_17_014
"Pavlo, Andrew",@cs.cmu.edu,pc,SIGMOD_17
"Pavlo, Andrew",@cs.cmu.edu,author,SIGMOD_17_020
"Pavlo, Andrew",@cs.cmu.edu,author,SIGMOD_17_068
"Pavlou, Demos",,author,ISPASS_17_005
"Pavlu, Virgil",@ccs.neu.edu,pc,SIGIR_17
"Pawlowski, Andre",@rub.de,author,NDSS_17_039
"Pawlowski, Andre",@rub.de,lead_author,NDSS_17_039
"Pawlowski, Andre",@rub.de,author,SP_17_018
"Pawlowski, Stephen",,session,ISC_17
"Paxson, Vern",@berkeley.edu,author,NDSS_17_027
"Paxson, Vern",@berkeley.edu,author,SP_17_004
"Paxson, Vern",@berkeley.edu,author,CCS_17_089
"Paxson, Vern",@berkeley.edu,author,CCS_17_136
"Paxson, Vern",@berkeley.edu,author,IMC_17_016
"Payer, Mathias",@nebelwelt.net,author,NDSS_17_063
"Payer, Mathias",@nebelwelt.net,author,VEE_17_016
"Payer, Mathias",@nebelwelt.net,author,SP_17_035
"Payer, Mathias",@nebelwelt.net,pc,CCS_17
"Payer, Mathias",@nebelwelt.net,session,CCS_17
"Payer, Mathias",@nebelwelt.net,author,CCS_17_147
"Pearce, Olga",@cs.tamu.edu,pc,IPDPS_17
"Pearce, Olga",@cs.tamu.edu,author,IPDPS_17_031
"Pearce, Olga",@cs.tamu.edu,pc,ICPP_17
"Pearce, Olga",@cs.tamu.edu,pc,Cluster_17
"Pearce, Olga",@cs.tamu.edu,session,Cluster_17
"Pearce, Olga",@cs.tamu.edu,session,Cluster_17
"Pearce, Olga",@cs.tamu.edu,pc,SC_17
"Pearce, Paul",@cs.berkeley.edu,author,SP_17_004
"Pearce, Paul",@cs.berkeley.edu,lead_author,SP_17_004
"Pearce, Paul",@cs.berkeley.edu,author,SP_17_052
"Pearce, Roger",,author,Cluster_17_001
"Pearman, Sarah",@cmu.edu,author,CCS_17_019
"Pearman, Sarah",@cmu.edu,lead_author,CCS_17_019
"Pedersen, Mathias Vorreiter",,author,SP_17_014
"Pedersen, Mathias Vorreiter",,lead_author,SP_17_014
"Pedersen, Rasmus Ulslev",@cbs.dk,pc,ICDM_17
"Pedone, Fernando",@usi.ch,author,IPDPS_17_074
"Pedone, Fernando",@usi.ch,author,EuroPar_17_019
"Pedone, Fernando",@usi.ch,pc,Middleware_17
"Pedram, Ardavan",@stanford.edu,author,ISCA_17_030
"Pedram, Massoud",@usc.edu,author,HPCA_17_045
"Pedram, Massoud",@usc.edu,author,IGSC_17_002
"Pedreschi, Dino",@di.unipi.it,author,KDD_17_006
"Pedretti, Kevin",@sandia.gov,author,Cluster_17_031
"Pedretti, Kevin",@sandia.gov,author,IGSC_17_010
"Pedrosa, Luis",@epfl.ch,author,SIGCOMM_17_004
"Peek, Daniel",,pc,HotStorage_17
"Pefkianakis, Ioannis",@hpe.com,author,MobiCom_17_002
"Pei, Dan",@tsinghua.edu.cn,pc,IMC_17
"Pei, Jian",@cs.sfu.ca,pc,ICDM_17
"Pei, Jian",@cs.sfu.ca,pc,KDD_17
"Pei, Jian",@cs.sfu.ca,pc,SIGIR_17
"Pei, Kexin",@cs.columbia.edu,author,SP_17_015
"Pei, Kexin",@cs.columbia.edu,author,SOSP_17_001
"Pei, Kexin",@cs.columbia.edu,lead_author,SOSP_17_001
"Pei, Yulong",,author,ICPP_17_040
"Peinado, Marcus",,session,NDSS_17
"Peinado, Marcus",,author,NDSS_17_051
"Peinado, Marcus",,author,ATC_17_023
"Peinado, Marcus",,pc,SP_17
"Peinado, Marcus",,session,SP_17
"Peir, Jih-Kwon",,author,IPDPS_17_010
"Pekhimenko, Gennady",@cs.toronto.edu,author,HPCA_17_016
"Pekhimenko, Gennady",@cs.toronto.edu,author,SIGMETRICS_17_013
"Pekhimenko, Gennady",@cs.toronto.edu,author,ATC_17_047
"Pelc, Andrzej",@uqo.ca,author,SPAA_17_007
"Pelc, Andrzej",@uqo.ca,pc,PODC_17
"Peleg, David",@weizmann.ac.il,author,KDD_17_059
"Pellauer, Michael",,author,ASPLOS_17_009
"Pellauer, Michael",,pc,ISPASS_17
"Pellauer, Michael",,pc,MICRO_17
"Pellauer, Michael",,session,MICRO_17
"Pellauer, Michael",,author,MICRO_17_036
"Pellegrini, Alessandro",@dis.uniroma1.it,author,CCGrid_17_028
"Pellegrini, Alessandro",@dis.uniroma1.it,author,Cluster_17_019
"Pellegrino, Giancarlo",@cispa.saarland,author,CCS_17_109
"Pellegrino, Giancarlo",@cispa.saarland,lead_author,CCS_17_109
"Pelsser, Cristel",@unistra.fr,pc,IMC_17
"Pelsser, Cristel",@unistra.fr,session,IMC_17
"Pelsser, Cristel",@unistra.fr,author,IMC_17_002
"Pena, Tomás F.",@usc.es,chair,EuroPar_17
"Penders, Ate",,author,ICPE_17_013
"Penders, Ate",,lead_author,ICPE_17_013
"Peng, Bo",@indiana.edu,author,CLOUD_17_011
"Peng, Chunyi",@purdue.edu,pc,NDSS_17
"Peng, Chunyi",@purdue.edu,pc,MobiCom_17
"Peng, Chunyi",@purdue.edu,session,MobiCom_17
"Peng, Chunyi",@purdue.edu,author,MobiCom_17_004
"Peng, Chunyi",@purdue.edu,author,MobiCom_17_008
"Peng, Ivy",@kth.se,author,ICPP_17_001
"Peng, Ivy",@kth.se,lead_author,ICPP_17_001
"Peng, Lu",,author,ISCA_17_022
"Peng, Lu",,pc,IGSC_17
"Peng, Richard",@cc.gatech.edu,pc,SPAA_17
"Peng, Shaoliang",@nudt.edu.cn,pc,CCGrid_17
"Peng, Xiaohui",,author,IGSC_17_020
"Peng, Yanghua",,author,ATC_17_005
"Peng, Yanghua",,lead_author,ATC_17_005
"Peng, Yuanfeng",@cis.upenn.edu,author,MICRO_17_040
"Peng, Yuanfeng",@cis.upenn.edu,lead_author,MICRO_17_040
"Peng, Yuanfeng",@cis.upenn.edu,author,PLDI_17_006
"Peng, Yuxing",,author,ATC_17_044
"Penna, Paolo",@inf.ethz.ch,pc,IPDPS_17
"Penner, Terry",,author,CCGrid_17_034
"Penner, Terry",,lead_author,CCGrid_17_034
"Penukonda, Narayana",,author,ISCA_17_001
"Perache, Marc",@cea.fr,pc,SC_17
"Perarnau, Swann",@anl.gov,session,IPDPS_17
"Perarnau, Swann",@anl.gov,author,IPDPS_17_016
"Perarnau, Swann",@anl.gov,lead_author,IPDPS_17_016
"Perarnau, Swann",@anl.gov,pc,ICPP_17
"Perarnau, Swann",@anl.gov,pc,Cluster_17
"Perconti, Jamie",,author,PLDI_17_020
"Perdisci, Roberto",@cs.uga.edu,author,NDSS_17_011
"Perdisci, Roberto",@cs.uga.edu,author,CCS_17_070
"Perego, Raffaele",@isti.cnr.it,pc,SIGIR_17
"Pereira, Cristiano L.",,author,ASPLOS_17_014
"Pereira, Fernando Magno Quintão",@dcc.ufmg.br,author,PPoPP_17_010
"Pereira, Fernando Magno Quintão",@dcc.ufmg.br,author,OOPSLA_17_050
"Pereira, Jose",@du.uminho.pt,author,ICPE_17_024
"Pereira, Rui H.",@iscap.ipp.pt,author,SLE_17_017
"Pereira, Rui H.",@iscap.ipp.pt,lead_author,SLE_17_017
"Pereira, Vitor",@inesctec.pt,author,CCS_17_123
"Perera, Ajith",,author,IPDPS_17_055
"Perez, Christian",@inria.fr,pc,CCGrid_17
"Perez, Christian",@inria.fr,author,CCGrid_17_059
"Perez, Christian",@inria.fr,author,EuroPar_17_041
"Perez, Josep M.",,panel,HCW_17
"Perez, Josep M.",@bsc.es,author,IPDPS_17_080
"Perez, Josep M.",@bsc.es,lead_author,IPDPS_17_080
"Perez, Luis",@rice.edu,author,SIGMOD_17_019
"Perez, Luis",@rice.edu,lead_author,SIGMOD_17_019
"Perez, Maria S.",@fi.upm.es,pc,ISC_17
"Perez, Maria S.",@fi.upm.es,session,Cluster_17
"Perez-Cruz, Fernando",@sdsc.ethz.ch,author,CCS_17_038
"Perez-Sorrosal, Francisco",@yahoo-inc.com,author,FAST_17_012
"Pericas, Miquel",@chalmers.se,pc,HPCA_17
"Pericas, Miquel",@chalmers.se,session,HPCA_17
"Pericas, Miquel",@chalmers.se,pc,ICPP_17
"Pericàs, Miquel",@chalmers.se,pc,Cluster_17
"Perozzi, Bryan",@cs.stonybrook.edu,pc,KDD_17
"Perrig, Adrian",@inf.ethz.ch,pc,CCS_17
"Perrig, Adrian",@inf.ethz.ch,pc,CoNEXT_17
"Perron, Matthew",@csail.mit.edu,author,CIDR_17_014
"Perros, Ioakeim",@gatech.edu,author,IPDPS_17_103
"Perros, Ioakeim",@gatech.edu,author,KDD_17_046
"Perros, Ioakeim",@gatech.edu,lead_author,KDD_17_046
"Perry, Jonathan",@mit.edu,author,NSDI_17_025
"Perry, Jonathan",@mit.edu,lead_author,NSDI_17_025
"Perry, Jonathan",@mit.edu,author,NSDI_17_026
"Pershey, Eric",,author,CCGrid_17_054
"Persiano, Giuseppe",@dia.unisa.it,pc,SPAA_17
"Personè, Vittoria De Nitto",,pc,ICPE_17
"Pertin, Dimitri",,author,CCGrid_17_068
"Pessl, Peter",@iaik.tugraz.at,author,CCS_17_114
"Pessl, Peter",@iaik.tugraz.at,lead_author,CCS_17_114
"Pestilli, Franco",@indiana.edu,author,HiPC_17_033
"Petcher, Adam",,author,CCS_17_124
